Bokmål Norwegian	Faroese	probability
b	b̥	1.0
d	d̥	0.633
d	ʰt	0.175
d	ʤ̊	0.107
e	a	1.0
f	f	0.958
h	h	1.0
i	a	1.0
j	j	0.499
j	ʤ̊	0.163
j	-	0.112
j	ʧ	0.1
j	ˈaːi̯	0.099
k	k	0.836
k	ʧ	0.102
k	ʰʧ	0.062
kʰ	kʰ	1.0
kː	ʰkː	1.0
l	l	0.735
l	l_ʊ	0.116
l	l̥	0.098
lː	l_v	0.23
lː	l	0.196
lː	l_d̥	0.196
lː	l̥_ʊ	0.194
lː	t_l̥	0.185
m	m	0.734
m	m_ʊ	0.266
mː	m	1.0
n	n	0.911
n	n̥	0.069
nː	nː	0.53
nː	n_d̥	0.212
nː	n	0.186
p	p	0.653
p	ʰp	0.347
s	s	0.909
s	s_ʊ	0.072
sː	sː	0.633
sː	s	0.367
t	t	0.624
t	t_ʊ	0.268
t	ʰt	0.108
tʰ	tʰ	0.918
tʰ	ʧʰ	0.082
tː	ʰtː	0.543
tː	t	0.359
tː	ʰt	0.098
ç	ʧʰ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ	0.919
ŋː	ɲ	0.081
ə	a	0.6
ə	ɪ	0.15
ə	ʊ	0.075
ə	-	0.066
ɡ	ɡ̊	0.865
ɡ	w	0.114
ɡː	ɡ̊ː	0.929
ɡː	ʤ̊ː	0.071
ɪ	ɛ	0.675
ɪ	ɪ	0.325
ɳ	n̥	0.567
ɳ	t_n̥	0.295
ɳ	t	0.138
ɾ	ɹ	0.817
ɾ	ʊ_ɹ	0.078
ʂ	m	0.849
ʂ	ʃ	0.151
ʃ	ʃ	1.0
ʈ	ʈ	1.0
ʈː	ʈ	1.0
ʋ	v	0.902
ʋ	w	0.063
ˈeː	ˈɛːa̯	0.252
ˈeː	ˈiː	0.187
ˈeː	ˈai̯	0.134
ˈeː	ˈeə̯	0.098
ˈeː	ˈøː	0.098
ˈeː	ˈʊ̯iː	0.078
ˈeː	ˈaːi̯	0.06
ˈeː	ˈʊ	0.051
ˈiː	ˈʊ̯iː	0.459
ˈiː	ˈiː	0.228
ˈiː	ˈeː	0.122
ˈiː	ˈʊ	0.114
ˈoː	ˈɔ̯aː	0.867
ˈoː	ˈiː	0.056
ˈuː	ˈɔːu̯	0.275
ˈuː	ˈɔːu̯_w	0.27
ˈuː	ˈoː	0.161
ˈuː	ˈɔ_t	0.105
ˈuː	ˈøː	0.085
ˈyː	ˈʊ̯iː	0.458
ˈyː	ˈɔːu̯	0.263
ˈyː	ˈʊ	0.085
ˈyː	ˈʉːu̯	0.078
ˈyː	ʊ	0.065
ˈyː	ˈʏ	0.05
ˈæ	ˈeː	1.0
ˈæɪ̯	ˈaːi̯	0.383
ˈæɪ̯	ˈeː	0.318
ˈæɪ̯	ˈai̯	0.195
ˈæɪ̯	ˈɛ	0.08
ˈæː	ˈeː	0.514
ˈæː	ˈøː	0.315
ˈæː	ˈœ	0.172
ˈøː	ˈɛːi̯	0.418
ˈøː	ˈɔːi̯	0.216
ˈøː	ˈɛːa̯	0.114
ˈøː	ˈøː	0.107
ˈøː	ˈœ	0.101
ˈœ	ˈøː	0.33
ˈœ	ˈɪ	0.243
ˈœ	ˈɔ	0.156
ˈœ	ˈɔːi̯	0.092
ˈœ	ˈɛːi̯	0.09
ˈœ	ɹː	0.089
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑ	ˈa	0.668
ˈɑ	ˈɔ	0.149
ˈɑ	ʊ	0.081
ˈɑ	ˈɛ	0.061
ˈɑː	ˈɛːa̯	0.929
ˈɑː	ˈa_t	0.071
ˈɔ	ˈɔ	0.891
ˈɔ	ˈœ	0.109
ˈɛ	ˈɛ	0.395
ˈɛ	ˈa	0.164
ˈɛ	-	0.117
ˈɛ	ˈœ	0.117
ˈɛ	ˈɪ	0.092
ˈɛ	ˈɛːa̯	0.053
ˈɛː	ˈøː	1.0
ˈɪ	ˈɪ	0.842
ˈɪ	ˈɛ	0.081
ˈʉ	ˈʊ	0.873
ˈʉ	ˈʏ	0.099
ˈʉː	ˈʉːu̯	0.574
ˈʉː	ˈuː	0.213
ˈʉː	ˈʊ̯iː	0.07
ˈʉː	ˈɪ_ɡ̊	0.05
ˈʊ	ˈʊ	0.488
ˈʊ	ˈɔ	0.38
ˈʊ	ˈuː	0.132
ˈʏ	ˈʊ	0.315
ˈʏ	ˈɪ	0.297
ˈʏ	ˈœ	0.285
ˈʏ	ˈʏ	0.103
