Bokmål Norwegian	Faroese	probability
b	b̥	1.0
d	d̥	0.814
d	t	0.052
f	f	0.972
h	h	1.0
i	a	1.0
j	j	0.463
j	-	0.177
j	ʤ̊	0.142
j	ˈaːi̯	0.096
j	ʧ	0.092
k	k	0.805
k	-	0.081
k	ʧ	0.068
kʰ	kʰ	1.0
kː	ʰkː	0.584
kː	ʰʧː	0.416
l	l	0.761
l	l̥	0.102
l	ɡ̊_l	0.068
lː	l	0.478
lː	t_l̥	0.468
lː	ʰk	0.055
m	m	1.0
mː	m	0.856
mː	mː	0.144
n	n	0.838
n	n̥	0.117
nː	n	0.495
nː	nː	0.445
p	p	0.58
p	ʰp	0.42
pː	ʰpː	1.0
s	s	0.933
s	ʃ	0.067
sː	s	0.915
sː	sː	0.085
t	t	0.898
t	ʰt	0.102
tʰ	tʰ	0.948
tʰ	ʧʰ	0.052
tː	ʰtː	0.581
tː	ʰt	0.213
tː	t	0.206
ŋ	ŋ	1.0
ŋː	ŋ	0.917
ŋː	ɲ	0.083
ɕ	ʧʰ	1.0
ə	a	0.616
ə	ɪ	0.123
ə	ʊ	0.09
ə	-	0.063
ɡ	ɡ̊	0.914
ɡ	ʤ̊	0.056
ɡː	ɡ̊ː	0.562
ɡː	ʤ̊ː	0.438
ɪ	ɛ	0.675
ɪ	ɪ	0.325
ɳ	t_n̥	0.917
ɳ	t	0.083
ɾ	ɹ	0.905
ʂ	ʃ	0.724
ʂ	s	0.276
ʃ	ʃ	1.0
ʈ	ʈ	0.811
ʈ	t	0.189
ʈː	ʈ	1.0
ʋ	v	0.898
ʋ	kʰ_v	0.054
ˈeː	ˈɛːa̯	0.315
ˈeː	ˈiː	0.175
ˈeː	ˈai̯	0.143
ˈeː	ˈøː	0.105
ˈeː	ˈʊ	0.068
ˈeː	ˈʊ̯iː	0.068
ˈeː	ˈaːi̯	0.064
ˈiː	ˈʊ̯iː	0.629
ˈiː	ˈiː	0.132
ˈiː	ˈeː	0.104
ˈiː	ˈʊ	0.086
ˈoː	ˈɔ̯aː	0.887
ˈuː	ˈɔːu̯	0.414
ˈuː	ˈɔ	0.229
ˈuː	ˈøː	0.127
ˈuː	ˈoː	0.078
ˈuː	ˈɛːi̯	0.062
ˈyː	ˈʊ̯iː	0.432
ˈyː	ˈɔːu̯	0.264
ˈyː	ˈɪ	0.093
ˈyː	ˈʉːu̯	0.076
ˈyː	ˈʏ	0.066
ˈæ	ˈeː	1.0
ˈæɪ̯	ˈaːi̯	0.321
ˈæɪ̯	ˈeː	0.268
ˈæɪ̯	ˈɛ	0.211
ˈæɪ̯	ˈai̯	0.177
ˈæː	ˈeː	0.486
ˈæː	ˈøː	0.217
ˈæː	ˈɛːa̯	0.207
ˈæː	ˈœ	0.09
ˈøː	ˈɛːi̯	0.495
ˈøː	ˈøː	0.219
ˈøː	ˈɔːi̯	0.134
ˈøː	ˈœ	0.063
ˈœ	ˈɪ	0.372
ˈœ	ˈøː	0.291
ˈœ	ˈɛːi̯	0.124
ˈœ	ˈɔ	0.088
ˈœ	ˈɔːi̯	0.081
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑ	ˈa	0.608
ˈɑ	ˈɔ	0.168
ˈɑ	ˈɛːa̯	0.092
ˈɑ	ˈɛ	0.072
ˈɑ	ˈœ	0.06
ˈɑː	ˈɛːa̯	0.7
ˈɑː	ˈa	0.3
ˈɔ	ˈɔ	0.477
ˈɔ	ˈʊ	0.174
ˈɔ	ˈiː	0.127
ˈɔ	ˈoː	0.115
ˈɔ	ˈœ	0.108
ˈɛ	ˈɛ	0.355
ˈɛ	ˈa	0.163
ˈɛ	-	0.105
ˈɛ	ˈœ	0.099
ˈɛ	ˈɪ	0.073
ˈɛ	ˈɛːa̯	0.063
ˈɛ	ˈeː	0.052
ˈɪ	ˈɪ	0.759
ˈɪ	ˈeː	0.096
ˈɪ	ˈɛ	0.078
ˈʉ	ˈʊ	0.942
ˈʉ	ˈʏ	0.058
ˈʉː	ˈʉːu̯	0.575
ˈʉː	ˈɪ	0.125
ˈʉː	ˈuː	0.09
ˈʉː	ˈʊ	0.051
ˈʉː	ˈʊ̯iː	0.051
ˈʉː	ˈʏ	0.051
ˈʊ	ˈuː	0.623
ˈʊ	ˈɔ	0.377
ˈʏ	ˈɪ	0.587
ˈʏ	ˈʊ	0.269
ˈʏ	ˈʏ	0.085
ˈʏ	ˈœ	0.059
