Bokmål Norwegian	Faroese	probability
b	b̥	1.0
d	d̥	0.537
d	ʰt	0.141
d	tʰ	0.101
d	ʤ̊	0.097
d	t	0.087
e	a	1.0
f	f	0.961
h	h	1.0
i	a	1.0
j	j	0.497
j	ʤ̊	0.141
j	ʧ	0.141
j	ˈaːi̯	0.091
j	-	0.087
k	k	0.794
k	ʧ	0.176
kʰ	kʰ	1.0
kː	ʰkː	0.6
kː	ʰʧː	0.4
l	l	0.708
l	l̥	0.147
l	l_ʊ	0.099
lː	l_v	0.218
lː	l	0.212
lː	l_d̥	0.207
lː	t_l̥	0.181
lː	l̥_ʊ	0.12
lː	ɹ	0.061
m	m	0.698
m	m_ʊ	0.302
mː	m	1.0
n	n	0.841
n	n̥	0.131
nː	nː	0.459
nː	n_d̥	0.359
nː	n	0.12
p	p	0.598
p	ʰp	0.402
pː	ʰpː	1.0
s	s	0.909
s	ʃ	0.053
sː	s	0.838
sː	sː	0.162
t	t	0.602
t	t_ʊ	0.315
t	ʰt	0.084
tʰ	tʰ	0.926
tʰ	ʧʰ	0.074
tː	ʰtː	0.561
tː	t	0.374
tː	ʰt	0.065
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ	0.865
ŋː	ɲ	0.135
ɕ	ʧʰ	0.892
ɕ	d̥	0.108
ə	a	0.628
ə	ɪ	0.147
ə	-	0.087
ə	ʊ	0.078
ɡ	ɡ̊	0.772
ɡ	ɡ̊_f	0.11
ɡ	w	0.079
ɡː	ɡ̊ː	0.805
ɡː	ʤ̊ː	0.195
ɪ	ɛ	0.811
ɪ	ɪ	0.189
ɳ	n̥	0.762
ɳ	t_n̥	0.129
ɳ	t	0.109
ɾ	ɹ	0.811
ɾ	ʊ_ɹ	0.088
ʂ	ʃ	0.825
ʂ	-	0.175
ʃ	ʃ	1.0
ʈ	ʈ	1.0
ʈː	ʈ	1.0
ʋ	v	0.931
ʋ	-	0.058
ˈeː	ˈɛːa̯	0.436
ˈeː	ˈiː	0.183
ˈeː	ˈaːi̯	0.073
ˈeː	ˈeə̯	0.073
ˈeː	ˈai̯	0.068
ˈeː	ˈʊ	0.065
ˈiː	ˈʊ̯iː	0.583
ˈiː	ˈiː	0.141
ˈiː	ˈeː	0.126
ˈiː	ˈɛːa̯	0.064
ˈiː	ˈʊ	0.06
ˈoː	ˈɔ̯aː	0.847
ˈoː	ˈiː	0.054
ˈuː	ˈɔːu̯	0.255
ˈuː	ˈɔːu̯_w	0.255
ˈuː	ˈɔ_t	0.189
ˈuː	ˈøː	0.119
ˈuː	ˈoː	0.097
ˈyː	ˈɔːu̯	0.368
ˈyː	ˈʊ̯iː	0.188
ˈyː	ˈʉːu̯	0.176
ˈyː	ʊ	0.162
ˈyː	ˈʏ	0.054
ˈyː	ˈʊ	0.052
ˈæ	ˈeː	1.0
ˈæɪ̯	ˈeː	0.393
ˈæɪ̯	ˈaːi̯	0.265
ˈæɪ̯	ˈai̯	0.21
ˈæɪ̯	ˈɛ	0.099
ˈæː	ˈeː	0.611
ˈæː	ˈøː	0.18
ˈæː	ˈœ	0.149
ˈæː	ʊ	0.06
ˈøː	ˈɛːi̯	0.496
ˈøː	ˈøː	0.273
ˈøː	ˈɔ̯aː	0.075
ˈøː	ˈɔːi̯	0.064
ˈøː	ˈœ	0.056
ˈœ	ˈɔːi̯	0.202
ˈœ	ˈɛːi̯	0.202
ˈœ	ˈɪ	0.2
ˈœ	ˈøː	0.175
ˈœ	ˈɔ	0.135
ˈœ	ɹː	0.086
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑ	ˈa	0.669
ˈɑ	ˈɔ	0.161
ˈɑ	ˈɛːa̯	0.093
ˈɑː	ˈɛːa̯	0.69
ˈɑː	ˈa_t	0.31
ˈɔ	ˈɔ	0.465
ˈɔ	ˈoː	0.173
ˈɔ	ˈʊ	0.132
ˈɔ	ˈœ	0.12
ˈɔ	ˈiː	0.111
ˈɛ	ˈɛ	0.436
ˈɛ	ˈa	0.117
ˈɛ	-	0.114
ˈɛ	ˈɔ	0.089
ˈɛ	ˈɛːa̯	0.062
ˈɛ	ˈœ	0.059
ˈɛ	ˈeː	0.05
ˈɛː	ˈøː	1.0
ˈɪ	ˈɪ	0.853
ˈɪ	ˈɛ	0.065
ˈʉ	ˈʊ	0.946
ˈʉː	ˈʉːu̯	0.569
ˈʉː	ˈuː	0.132
ˈʉː	ˈɪ_ɡ̊	0.084
ˈʉː	ˈʏ	0.051
ˈʊ	ˈɔ	0.64
ˈʊ	ˈuː	0.36
ˈʏ	ˈɪ	0.593
ˈʏ	ˈʊ	0.289
ˈʏ	ˈœ	0.069
