Bokmål Norwegian	Faroese	probability
b	b̥	1.0
d	d̥	0.653
d	t	0.181
d	ʤ̊	0.068
d	tʰ	0.052
f	f	0.936
f	-	0.064
h	h	1.0
i	a	1.0
j	j	0.588
j	ʧ	0.157
j	-	0.079
j	ˈɔ̯aː	0.067
j	ʤ̊	0.064
k	k	0.798
k	ʧ	0.095
k	-	0.064
kʰ	kʰ	1.0
kː	ʰkː	0.724
kː	ʰʧː	0.276
l	l	0.747
l	l̥	0.113
l	ɡ̊_l	0.1
lː	l	0.499
lː	t_l̥	0.393
lː	ɹ	0.108
m	m	1.0
mː	m	0.856
mː	mː	0.144
n	n	0.859
n	n̥	0.087
n	-	0.054
nː	n	0.538
nː	nː	0.414
p	p	0.547
p	ʰp	0.453
pʰ	pʰ	1.0
pː	ʰpː	1.0
s	s	0.914
s	ʃ	0.086
sː	s	0.828
sː	sː	0.172
t	t	0.887
t	ʰt	0.113
tʰ	tʰ	0.906
tʰ	ʧʰ	0.094
tː	ʰtː	0.52
tː	ʰt	0.276
tː	t	0.204
ŋ	ŋ	1.0
ŋː	ŋ	0.815
ŋː	ɲ	0.185
ɕ	ʧʰ	1.0
ə	a	0.642
ə	ɪ	0.126
ə	ʊ	0.089
ə	-	0.063
ɡ	ɡ̊	0.939
ɡː	ɡ̊ː	0.566
ɡː	ʤ̊ː	0.434
ɪ	ɛ	0.676
ɪ	ɪ	0.324
ɳ	t_n̥	0.895
ɳ	t	0.105
ɾ	ɹ	0.864
ɾ	ʊ_ɹ	0.061
ʂ	s	0.505
ʂ	ʃ	0.398
ʂ	-	0.097
ʃ	ʃ	1.0
ʈ	ʈ	0.676
ʈ	t	0.324
ʈː	ʈ	1.0
ʋ	v	0.863
ʋ	v̥	0.059
ˈeː	ˈɛːa̯	0.424
ˈeː	ˈiː	0.18
ˈeː	ˈʊ̯iː	0.08
ˈeː	ˈøː	0.079
ˈeː	ˈʊ	0.077
ˈiː	ˈʊ̯iː	0.706
ˈiː	ˈʊ	0.111
ˈiː	ˈiː	0.103
ˈoː	ˈɔ̯aː	0.869
ˈuː	ˈɔːu̯	0.439
ˈuː	ˈoː	0.194
ˈuː	ˈɔ	0.168
ˈuː	ˈøː	0.069
ˈuː	ˈɛ	0.067
ˈyː	ˈɔːu̯	0.317
ˈyː	ˈʊ̯iː	0.237
ˈyː	ʊ	0.114
ˈyː	ˈʉːu̯	0.109
ˈyː	ˈɪ	0.082
ˈyː	ˈʏ	0.082
ˈyː	ˈʊ	0.06
ˈæ	ˈeː	1.0
ˈæɪ̯	ˈai̯	0.258
ˈæɪ̯	ˈɛ	0.251
ˈæɪ̯	ˈaːi̯	0.249
ˈæɪ̯	ˈeː	0.203
ˈæː	ˈeː	0.473
ˈæː	ˈøː	0.365
ˈæː	ˈœ	0.084
ˈæː	ˈɛːa̯	0.078
ˈøː	ˈɛːi̯	0.51
ˈøː	ˈøː	0.241
ˈøː	ˈɔːi̯	0.104
ˈøː	-	0.071
ˈøː	ˈœ	0.054
ˈœ	ˈɪ	0.331
ˈœ	ˈøː	0.266
ˈœ	ˈɔ	0.227
ˈœ	ˈɛːi̯	0.077
ˈœ	ˈɔːi̯	0.052
ˈœʏ̯	ˈɔːi̯	1.0
ˈɑ	ˈa	0.625
ˈɑ	ˈɔ	0.216
ˈɑ	ˈœ	0.058
ˈɑ	ˈɛ	0.051
ˈɑː	ˈɛːa̯	0.727
ˈɑː	ˈa	0.273
ˈɔ	ˈɔ	0.478
ˈɔ	ˈʊ	0.203
ˈɔ	ˈoː	0.145
ˈɔ	ˈœ	0.11
ˈɔ	ˈiː	0.064
ˈɛ	ˈɛ	0.416
ˈɛ	ˈa	0.145
ˈɛ	ˈɔ	0.103
ˈɛ	ˈœ	0.102
ˈɛ	ˈɪ	0.055
ˈɛ	ˈeː	0.054
ˈɪ	ˈɪ	0.722
ˈɪ	ˈeː	0.13
ˈɪ	ˈɛ	0.051
ˈʉ	ˈʊ	0.958
ˈʉː	ˈʉːu̯	0.519
ˈʉː	ˈuː	0.125
ˈʉː	ˈɪ	0.124
ˈʉː	ˈʊ	0.053
ˈʉː	ˈʏ	0.053
ˈʊ	ˈɔ	0.557
ˈʊ	ˈuː	0.286
ˈʊ	ˈʊ	0.158
ˈʏ	ˈɪ	0.668
ˈʏ	ˈʊ	0.146
ˈʏ	ˈʏ	0.098
ˈʏ	ˈœ	0.088
