Bokmål Norwegian	Faroese	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
kː	ʰkː	1.0
tʰ	tʰ	1.0
ç	ʧʰ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ_ɡ̊	1.0
ɳ	t_n̥	1.0
ˈoː	ˈɔ̯aː	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈɪ	1.0
lː	l_v	0.151
nː	nː	0.481
t	t_ʊ	0.211
ʋ	v_ʊ	0.091
ˈeː	ˈiː	0.181
ˈɪ	ˈɛ	0.121
ˈʉː	ˈɪ_ɡ̊	0.081
ˈʉː	ˈʉːu̯	0.791
mː	mː	0.072
nː	n	0.082
ə	ɪ	0.162
ɡː	ʤ̊ː	0.162
ʂ	ʃ	0.482
ˈyː	ˈʊ̯iː	0.372
ˈyː	ˈɔːu̯	0.552
ˈøː	ˈɔːi̯	0.12
ˈɔ	ˈœ	0.052
ˈɛ	ˈai̯	0.052
ˈʉ	ˈʊ_t	0.082
j	-	0.333
k	ʧ	0.103
k	k	0.463
lː	l̥	0.073
lː	l	0.213
ə	a	0.593
ˈuː	ˈɔːu̯	0.363
ˈæɪ̯	ˈaːi̯	0.403
ˈœ	ˈɔ	0.213
ˈœ	ˈɪ	0.383
ˈɛ	ˈɛːa̯	0.053
ˈɛ	ˈa	0.233
lː	t_l̥_ʊ	0.174
m	m	0.754
n	n_ʊ	0.074
s	s	0.894
t	t	0.654
ə	-	0.064
ɡ	ɡ̊_v̥	0.174
ɾ	ɹ	0.834
ˈuː	ˈɔːu̯_w	0.434
ˈœ	ˈøː	0.404
ˈɑː	ˈa	0.094
p	p_ʊ	0.075
t	ʰt	0.135
tː	ʰt	0.245
ˈæː	ˈeː	0.285
ˈæː	ˈøː	0.715
ˈɛ	ˈœ	0.125
ˈɛ	ˈɛ	0.495
k	k_ʊ	0.406
m	m_ʊ	0.246
p	ʰp	0.596
ˈyː	ˈʉːu̯	0.076
ˈøː	ˈɛːi̯	0.236
ˈɑː	ˈɛːa̯	0.906
ˈʉ	ˈʊ	0.896
j	j	0.667
n	n	0.877
nː	n_d̥	0.437
s	ʃ	0.07
ə	ʊ	0.137
ˈiː	ˈʊ̯iː	0.827
ˈuː	ˈɔ	0.067
ˈuː	ˈoː	0.087
ˈøː	ʊ	0.097
ˈɑ	ˈɔ	0.107
ˈɑ	ˈa	0.587
ˈɔ	ˈʊ	0.267
d	d̥	0.908
l	l	0.838
mː	m	0.928
tː	ʰtː_ʊ	0.138
ɡ	-	0.088
ɡ	ɡ̊	0.738
ɡː	ɡ̊ː	0.838
ʂ	s	0.518
ʋ	v	0.868
ˈiː	ˈiː	0.128
ˈæɪ̯	ˈeː	0.08
ˈæɪ̯	ˈai̯	0.438
ˈøː	ˈøː	0.268
ˈɑ	ɹ_#>	0.258
ˈɔ	ˈɔ	0.68
ˈʉː	ˈuː	0.128
d	ʤ̊	0.059
l	l_ʊ	0.079
lː	l_d̥	0.39
p	p	0.329
tː	t	0.079
tː	ʰtː	0.539
ɾ	ɹ_ʊ	0.059
ˈeː	ˈɛːa̯	0.819
ˈæɪ̯	ˈɛ	0.079
ˈøː	ˈɛːi̯_j	0.279
ˈɪ	ˈɪ	0.879
