American English	Icelandic	probability
ˈɝ	r	1.0
ˈɑ	ˈa	1.0
ˈu	ˈoːu̯	1.0
ʧ	k	1.0
ʤ	ɡ̊ː	1.0
ɾ	ʰt	1.0
ɫ_d	t_l̥	1.0
ə	-	1.0
ŋ_k	ʰk	1.0
ð	ð_ɪ	1.0
tʰ	tʰ	1.0
s	s	1.0
m	m	1.0
j	-	1.0
i	ɡ̊	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
d_ˈi	d̥_ˈiː	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈʏ	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
#>	ʏ_r̥_#>	0.909
h	h	0.81
kʰ	kʰ	0.8
ˈeɪ̯	ˈaː	0.75
ŋ	ŋ_ɡ̊	0.75
w	v	0.75
t	t	0.727
ɚ	r̥	0.72
k	k	0.692
ˈɔ	ˈɔ	0.667
v	v_a	0.667
<#	<#_kʰ	0.667
ɹ	r	0.657
ˈaʊ̯	ˈuː	0.636
ɫ	l	0.633
θ	θ	0.625
ˈʌɪ̯	ˈiː	0.6
ˈʊ	ˈoːu̯	0.6
n	n	0.579
ʔ	t	0.56
ʃ	s_k	0.556
d	ð	0.536
ˈoʊ̯	ˈɛːi̯	0.5
ˈi_#>	j_ˈɛː_r̥_#>	0.5
ˈi_#>	j_ˈɛː_#>	0.5
ˈaɪ̯	ˈiː	0.5
p	p	0.5
d	d̥	0.464
ʃ	s_c	0.444
ˈʌɪ̯	j_ˈɛ	0.4
ˈʊ	ˈʏ_t	0.4
ɡ	ɡ̊	0.4
ɡ	ɟ̊	0.4
ˈaɪ̯	ˈɪ	0.357
ˈɔ	ˈa	0.333
v	v	0.333
<#	<#_ɡ̊	0.333
ˈɪ	ˈɪ	0.318
ˈɛ	ˈɛ	0.312
ˈɛ	ˈœːy̯	0.312
p	ʰp	0.3
ˈæ	ˈaː	0.286
ˈæ	ˈa	0.286
t	t_ɪ	0.273
θ	ð	0.25
ˈɛ	ˈɛː	0.25
ˈoʊ̯	ˈɛi̯	0.25
ˈoʊ̯	ˈaːu̯	0.25
ˈeɪ̯	ɡ̊	0.25
ŋ	ŋ	0.25
ʔ	t_a	0.24
n	n̥	0.237
ɫ	l̥	0.233
ˈʌ	ˈɔː	0.2
ˈʌ	ˈu	0.2
ˈʌ	ˈoːu̯	0.2
ˈi	ˈɑːu̯	0.2
ʔ	ʰt	0.2
ɡ	ɡ̊_ʏ	0.2
p	p_a	0.2
kʰ	cʰ	0.2
h	ç	0.19
ˈɪ	ˈɪː	0.182
ˈaʊ̯	ˈʏ	0.182
ˈaʊ̯	ˈiː_r̥	0.182
ɹ	r̥	0.171
ˈi	ˈɛːi̯	0.16
ˈi	ˈaːi̯	0.16
k	ʰk	0.154
k	c	0.154
ˈæ	ˈɛ	0.143
ˈæ	ˈœ	0.143
ˈæ	l	0.143
ˈaɪ̯	ˈuː_a	0.143
w	-	0.143
ˈɪ	ˈi	0.136
ˈʌ	ˈʏː	0.133
ˈʌ	ˈʏ	0.133
ˈʌ	ˈuː	0.133
ɫ	t_l̥	0.133
θ	nː	0.125
ˈɛ	ˈau̯	0.125
ˈi	ˈœːy̯	0.12
ˈi	j_ˈoːu̯	0.12
ɚ	ɪ_r̥	0.12
ɹ	r_t	0.114
w	ˈɔ	0.107
ˈɪ	ˈɛː	0.091
ˈɪ	ˈɛ	0.091
ˈɪ	ˈiː	0.091
ˈɪ	j	0.091
ˈi	ˈɛː	0.08
ˈi	ˈiː	0.08
ˈi	j	0.08
ɚ	ɪ	0.08
ɚ	r_a	0.08
n	nː	0.079
ɹ	ˈɛ	0.057
n	nː_a	0.053
n	j_ʏ	0.053
