American English	Icelandic	probability
ˈɝ	r	1.0
ˈɑ	ˈa	1.0
ˈu	ˈoːu̯	1.0
ʧ	k	1.0
ʤ	ɡ̊ː	1.0
ɾ	ʰt	1.0
ɫ_d	t_l̥	1.0
ə	-	1.0
ŋ_k	ʰk	1.0
ð	ð	1.0
tʰ	tʰ	1.0
m	m	1.0
j	-	1.0
i	ɡ̊	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈʏ	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
<#	<#_v	1.0
s	s	0.93
h	h	0.826
t	t	0.818
f	f	0.808
kʰ	kʰ	0.8
ŋ	ŋ_ɡ̊	0.75
ɹ	r	0.703
p	p	0.7
k	k	0.692
v	v_a	0.667
#>	ʏ_r̥_#>	0.634
θ	θ	0.632
ɫ	l	0.618
ˈʌɪ̯	ˈiː	0.6
ˈʊ	ˈoːu̯	0.6
ˈeɪ̯	ˈaː	0.6
d	ð	0.6
n	n	0.581
ˈɔ	ˈɔ	0.556
ʃ	s_k	0.556
ˈaʊ̯	ˈuː	0.538
ʔ	t	0.538
ɚ	r̥	0.538
ˈoʊ̯	ˈɛːi̯	0.5
ˈi_#>	j_ˈɛː_r̥_#>	0.5
ˈi_#>	j_ˈɛː_#>	0.5
ˈaɪ̯	ˈiː	0.5
ɡ	ɡ̊	0.5
w	v	0.5
ʃ	s_c	0.444
ˈʌɪ̯	j_ˈɛ	0.4
ˈʊ	ˈʏ_t	0.4
d	d̥	0.4
ˈaɪ̯	ˈɪ	0.357
#>	a_#>	0.337
ɡ	ɟ̊	0.333
v	v	0.333
ˈɪ	ˈɪ	0.318
ˈɛ	ˈɛ	0.3
p	ʰp	0.3
ˈæ	ˈaː	0.286
ˈæ	ˈa	0.286
ɚ	ɪ_r̥	0.269
ɫ	l̥	0.265
θ	ð	0.263
ˈɛ	ˈœːy̯	0.25
ˈoʊ̯	ˈɛi̯	0.25
ˈoʊ̯	ˈaːu̯	0.25
ŋ	ŋ	0.25
ʔ	ʰt	0.231
ʔ	t_a	0.231
ˈɔ	ˈɛ	0.222
ˈɔ	ˈa	0.222
n	n̥	0.209
w	-	0.208
ˈɛ	ˈɛː	0.2
ˈeɪ̯	ˈa	0.2
ˈeɪ̯	ɡ̊	0.2
kʰ	cʰ	0.2
f	v	0.192
ˈɪ	ˈɪː	0.182
ˈɪ	ˈi	0.182
t	t_ɪ	0.182
h	ç	0.174
ˈi	ˈɑːu̯	0.172
ˈʌ	ˈɔː	0.167
ˈʌ	ˈuː	0.167
ˈʌ	ˈu	0.167
ˈʌ	ˈoːu̯	0.167
ɡ	ɡ̊_ʏ	0.167
w	ˈɔ	0.167
ɹ	r̥	0.162
ˈaʊ̯	ˈʏ_ɡ̊	0.154
ˈaʊ̯	ˈʏ	0.154
ˈaʊ̯	ˈiː_r̥	0.154
k	ʰk	0.154
k	c	0.154
ˈɛ	-	0.15
ˈæ	ˈɛ	0.143
ˈæ	ˈœ	0.143
ˈæ	l	0.143
ˈaɪ̯	j_ˈuː	0.143
ˈi	ˈɛːi̯	0.138
ˈi	ˈiː	0.138
ˈi	ˈaːi̯	0.138
ˈɪ	j	0.136
ɹ	r_t	0.135
w	kʰ_v	0.125
ɫ	t_l̥	0.118
n	nː	0.116
ɚ	ɪ	0.115
ˈʌ	ˈʏː	0.111
ˈʌ	ˈʏ	0.111
ˈʌ	ˈɔ	0.111
θ	nː	0.105
ˈi	ˈœːy̯	0.103
ˈi	j_ˈoːu̯	0.103
ˈɛ	ˈau̯	0.1
ˈɪ	ˈɛ	0.091
ˈɪ	ˈiː	0.091
ɚ	r_a	0.077
s	s_j	0.07
ˈi	ˈɛː	0.069
ˈi	j	0.069
ˈi	-	0.069
