American English	Icelandic	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_j	<#_ɡ̊	1.0
<#_m	<#_m	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_θ	<#_θ	1.0
d	ð	1.0
i	r̥	1.0
j	<#	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_ʏ	1.0
n_d	n_d̥	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v	1.0
w_ˈɝ	ˈɔ_r	1.0
ð	ʏ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ʰk	1.0
ə	-	1.0
ɚ_#>	r̥_#>	1.0
ɡ	ʏ	1.0
ɫ_d	t_l̥	1.0
ɹ_n	r_t	1.0
ʃ_#>	s_k	1.0
ʤ	ɡ̊ː	1.0
ʧ	k	1.0
ˈaʊ̯_#>	ˈiː_r̥	1.0
ˈeɪ̯_#>	ɣ_ʏ	1.0
ˈi_k	ˈɛːi̯_k	1.0
ˈi_ɚ	ˈɛːi̯_r	1.0
ˈæ_n	ˈa_n	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ɹ	r	1.0
ˈɛ_d	ˈœːy̯_ð	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɪ_ʔ	ˈɪː_t	1.0
ˈʊ	ˈoːu̯	1.0
ˈʌ_ð	ˈoːu̯_ð	1.0
ˈʌ_ŋ	ˈu_ŋ	1.0
<#_n	<#_n̥	0.231
ɹ	r̥	0.111
ɹ	r	0.741
ˈɪ	ˈɛ	0.091
ˈɪ	ˈɪː	0.091
ˈɪ	ˈɛː	0.091
ˈɪ	ˈiː	0.091
#>	a_#>	0.672
<#_kʰ	<#_cʰ	0.2
ɫ	t_l̥	0.222
ˈaʊ̯	ˈʏ	0.182
ˈaʊ̯	ˈʏ_ɡ̊	0.182
ˈæ	ˈɛ	0.2
ˈæ	ˈa	0.2
ˈæ	ˈœ	0.2
ˈɪ	ˈi	0.182
<#_w	<#_ˈʏ	0.133
<#_ɫ	<#_l	0.833
n_#>	n̥_#>	0.333
p	ʰp	0.3
w	-	0.273
ʔ	t_ʏ	0.643
ˈi	ˈœːy̯	0.143
ˈi	j_ˈoːu̯	0.143
ˈi_#>	ˈiː	0.333
ˈu	r̥	0.333
ˈɛ	ˈɛ	0.143
ˈɛ	-	0.143
<#	<#_kʰ	0.4
<#_h	<#_ç	0.174
<#_ɡ	<#_ɟ̊	0.4
d_#>	d̥_ʏ	0.294
f_#>	l_v	0.4
ɚ	r	0.4
ɫ	l_ʏ	0.074
ɫ_#>	l_#>	0.714
ɹ	r_ˈai̯	0.074
ɹ	-	0.074
ʃ	c	0.714
ˈeɪ̯	ˈaː	0.714
ˈæ	ˈaː	0.4
θ_#>	nː	0.4
#>	n̥_#>	0.115
<#_ɹ	<#_r̥	0.25
<#_ɹ	<#_r	0.75
<#_ˈʌ	<#_ˈʏ	0.5
<#_ˈʌ	<#_ˈɔ	0.5
n	ʏ	0.235
ʔ_#>	t_#>	0.5
ʔ_#>	ʰt_ʏ	0.5
ˈaɪ̯	ˈɪ	0.455
ˈaɪ̯	ˈiː	0.545
ˈaɪ̯_#>	ɣ_a	0.5
ˈaɪ̯_#>	j_ˈuː	0.5
ˈi	ˈɔː	0.095
ˈi	ˈɛː	0.095
ˈi	ˈiː	0.095
ˈoʊ̯	ˈɛi̯	0.25
ˈoʊ̯	ˈaːu̯	0.25
ˈoʊ̯	ˈɛːi̯	0.5
ˈʌ	ˈʏː	0.25
ˈʌ	ˈɔː	0.375
ˈʌ	ˈuː	0.375
ˈʌɪ̯	j	0.5
ˈʌɪ̯	ˈiː	0.5
<#	<#_s	0.6
<#_h	<#_h	0.826
<#_ɡ	<#_ɡ̊	0.6
d_#>	d̥_#>	0.176
f_#>	v	0.6
k	ʰk	0.286
k	c	0.286
ɚ	ɪ_r̥	0.6
ɫ	l	0.556
ɫ_#>	l̥_#>	0.286
ʃ	k	0.286
ˈaʊ̯	ˈuː	0.636
ˈeɪ̯	ˈa	0.286
ˈɛ	ˈɛː	0.286
ˈɪ	j	0.136
θ_#>	ð	0.6
<#_w	<#_v	0.867
<#_ɫ	<#_l̥	0.167
n_#>	n_#>	0.667
p	p	0.7
w	v	0.727
ʔ	t_a	0.357
ˈi_#>	j_ˈɛː	0.667
ˈu	ˈoːu̯	0.667
#>	ɪ_#>	0.18
<#_kʰ	<#_kʰ	0.8
n	-	0.118
n	n_ʏ	0.118
ɫ	l̥	0.148
ˈi	ˈɑːu̯	0.238
ˈɪ	ˈɪ	0.318
<#_n	<#_n	0.769
d_#>	ð_#>	0.529
k	k	0.429
n	n	0.529
ˈi	ˈaːi̯	0.19
ˈɛ	j	0.429
