American English	Icelandic	probability
ˈʌɪ̯_ʔ	ʰt	1.0
ˈɝ	r	1.0
ʧ	-	1.0
ʤ	ɡ̊ː	1.0
ɾ	-	1.0
ɹ_ʔ	r̥_t	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ə	-	1.0
ŋ_k	ʰk	1.0
ð	ð	1.0
z	-	1.0
w_ˈɔ	v_ˈa	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
j	ɡ̊	1.0
i	-	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_cʰ	1.0
#>	ʏ_r̥_#>	1.0
s	s	0.946
ʔ	t	0.857
ɹ	r	0.829
h	h	0.826
f	f	0.808
kʰ	kʰ	0.8
ŋ	ŋ_ɡ̊	0.75
<#_ɹ	<#_r	0.75
ˈɔ	ˈɔ	0.714
p	p	0.7
ˈæ	-	0.667
ˈu	-	0.636
θ	θ	0.632
ˈʌɪ̯	ˈiː	0.6
ˈʊ	ˈoːu̯	0.6
ˈeɪ̯	ˈaː	0.6
ˈaʊ̯	ˈuː	0.538
ˈɑ	ˈa	0.533
ɚ	r̥	0.517
ˈɛə̯	ˈa	0.5
ˈɛə̯	-	0.5
ˈoʊ̯	-	0.5
ˈi_#>	j_ˈɛː_r̥_#>	0.5
ˈi_#>	j_ˈɛː_#>	0.5
ʃ	s_k	0.5
ʃ	s_c	0.5
ɡ	ɡ̊	0.5
w	v	0.5
n	n	0.479
ˈɑ	-	0.467
ɫ	l	0.45
k	k	0.438
d	ð	0.429
ˈaɪ̯	ˈiː	0.412
ˈʌɪ̯	j_ˈɛ	0.4
ˈʊ	ˈʏ	0.4
v	v_a	0.4
v	-	0.4
d	d̥	0.371
ˈu	ˈoːu̯	0.364
ɫ	t͡l̥	0.35
ˈæ	ˈaː	0.333
ɡ	ɟ̊	0.333
p	ʰp	0.3
ˈaɪ̯	ˈɪ	0.294
ˈɔ	r	0.286
ˈɛ	-	0.267
θ	ð	0.263
ˈoʊ̯	ˈɛːi̯	0.25
ŋ	ŋ	0.25
<#_ɹ	<#_r̥	0.25
ˈɪ	ˈɪ	0.241
ɚ	ɪ_r̥	0.241
ˈi	-	0.235
ˈɛ	ˈɛ	0.2
ˈeɪ̯	ˈa	0.2
ˈeɪ̯	-	0.2
ɫ	l̥	0.2
v	v	0.2
kʰ	-	0.2
f	v	0.192
ˈʌ	ˈʏ	0.19
k	ʰk	0.188
w	ˈɔ	0.182
ˈaɪ̯	-	0.176
h	ç	0.174
ˈɛ	ˈœːy̯	0.167
ɡ	ɡ̊_ʏ	0.167
n	t͡n̥	0.167
ˈaʊ̯	ˈʏ_ɡ̊	0.154
ˈaʊ̯	ˈʏ	0.154
ˈaʊ̯	ˈiː_r̥	0.154
ˈi	ˈɑːu̯	0.147
n	-	0.146
ˈʌ	ˈɔː	0.143
ˈʌ	ˈuː	0.143
ˈʌ	ˈu	0.143
ˈʌ	ˈoːu̯	0.143
ˈʌ	-	0.143
ʔ	ʰt	0.143
ˈɪ	ˈɪː	0.138
ˈɪ	ˈi	0.138
ˈɪ	-	0.138
w	kʰ_v	0.136
ˈɛ	ˈɛː	0.133
ˈoʊ̯	ˈɛi̯	0.125
ˈoʊ̯	ˈaːu̯	0.125
k	l̥_k	0.125
k	c	0.125
k	-	0.125
ˈi	ˈɛːi̯	0.118
ˈi	ˈaːi̯	0.118
ˈaɪ̯	j_ˈuː	0.118
ɹ	r̥	0.114
d	-	0.114
θ	nː	0.105
n	n̥	0.104
ˈɪ	ˈiː	0.103
ˈɪ	j	0.103
ɚ	ɪ	0.103
ˈɛ	j	0.1
ˈʌ	ˈʏː	0.095
w	v_ˈɪː	0.091
w	-	0.091
ˈi	ˈœːy̯	0.088
ˈi	ˈiː	0.088
ˈi	j_ˈoːu̯	0.088
d	ð_a	0.086
ˈɪ	ˈɛː	0.069
ˈɪ	ˈɛ	0.069
ɚ	r_a	0.069
ɚ	r	0.069
ˈɛ	ˈau̯	0.067
ˈɛ	j_ˈœː	0.067
n	nː	0.062
ˈi	ˈɛː	0.059
ˈi	j	0.059
ɹ	-	0.057
s	sː	0.054
