American English	Icelandic	probability
ˈɑ	ˈa	1.0
ˈu	ˈoːu̯	1.0
ˈaɪ̯_#>	ɣ_a_#>	1.0
ʤ	ɡ̊ː	1.0
ɹ_ʔ	r̥_t	1.0
ɫ_#>	l_#>	1.0
ə	-	1.0
ð	ð	1.0
w_ˈɝ	ˈɔ_r	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
m	m	1.0
l	l	1.0
i	ɡ̊	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
<#	<#_v	1.0
#>	ʏ_r̥_#>	0.97
s	s	0.946
ɹ	r	0.938
h	h	0.826
f	f	0.808
kʰ	kʰ	0.8
ʔ	t	0.75
<#_ɹ	<#_r	0.75
ˈɔ	ˈɔ	0.714
p	p	0.7
θ	θ	0.667
w	v	0.667
v	v_a	0.667
ˈʌɪ̯	ˈiː	0.6
ˈʊ	ˈoːu̯	0.6
ˈeɪ̯	ˈaː	0.6
ŋ	ŋ_ɡ̊	0.6
ˈaʊ̯	ˈuː	0.538
n	n	0.535
ɚ	r̥	0.517
ˈoʊ̯	ˈɛːi̯	0.5
ˈi_#>	j_ˈɛː_r̥_#>	0.5
ˈi_#>	j_ˈɛː_#>	0.5
ˈaɪ̯	ˈiː	0.5
ʃ	s_k	0.5
ʃ	s_c	0.5
ɡ	ɡ̊	0.5
k	k	0.5
j	ɡ̊	0.5
j	-	0.5
ɫ	l	0.478
d	ð	0.441
ˈʌɪ̯	j_ˈɛ	0.4
ˈʊ	ˈʏ	0.4
d	d̥	0.382
ˈaɪ̯	ˈɪ	0.357
ʧ	k	0.333
ʧ	cʰ	0.333
ʧ	a	0.333
ɡ	ɟ̊	0.333
v	v	0.333
ɫ	t͡l̥	0.304
p	ʰp	0.3
ˈɔ	ˈa	0.286
ˈæ	ˈaː	0.286
ˈæ	ˈa	0.286
ˈɪ	ˈɪ	0.28
ˈoʊ̯	ˈɛi̯	0.25
ˈoʊ̯	ˈaːu̯	0.25
ʔ	ʰt	0.25
<#_ɹ	<#_r̥	0.25
ɚ	ɪ_r̥	0.241
θ	ð	0.222
ˈʌ	ˈʏ	0.222
ˈɛ	ˈɛ	0.217
ˈɛ	ˈœːy̯	0.217
ɫ	l̥	0.217
ˈeɪ̯	ˈa	0.2
ˈeɪ̯	ɡ̊	0.2
ŋ	ʰk	0.2
ŋ	ŋ	0.2
kʰ	cʰ	0.2
f	v	0.192
k	ʰk	0.188
k	a	0.188
n	t͡n̥	0.186
ˈi	ˈɑːu̯	0.179
ˈɛ	ˈɛː	0.174
ˈɛ	j	0.174
h	ç	0.174
ˈʌ	ˈɔː	0.167
ˈʌ	ˈuː	0.167
ˈʌ	ˈu	0.167
ˈʌ	ˈoːu̯	0.167
ɡ	ɡ̊_ʏ	0.167
ˈɪ	ˈɪː	0.16
ˈɪ	ˈi	0.16
ˈaʊ̯	ˈʏ_ɡ̊	0.154
ˈaʊ̯	ˈʏ	0.154
ˈaʊ̯	ˈiː_r̥	0.154
ˈæ	ˈɛ	0.143
ˈæ	ˈœ	0.143
ˈæ	l	0.143
ˈi	ˈɛːi̯	0.143
ˈi	ˈaːi̯	0.143
ˈaɪ̯	j_ˈuː	0.143
w	kʰ_v	0.143
ˈɛ	-	0.13
k	c	0.125
ˈɪ	ˈiː	0.12
ˈɪ	j	0.12
n	n̥	0.116
θ	nː	0.111
ˈʌ	ˈʏː	0.111
ˈi	ˈœːy̯	0.107
ˈi	ˈiː	0.107
ˈi	j_ˈoːu̯	0.107
ɚ	ɪ	0.103
w	ˈɔ	0.095
w	-	0.095
d	ð_a	0.088
d	-	0.088
ˈɛ	ˈau̯	0.087
ˈɪ	ˈɛː	0.08
ˈɪ	ˈɛ	0.08
ˈi	ˈɛː	0.071
ˈi	j	0.071
ˈi	-	0.071
n	nː	0.07
ɚ	r_a	0.069
ɚ	r	0.069
ɹ	r̥	0.062
s	sː	0.054
