American English	Icelandic	probability
ˈɝ	r	1.0
ˈɑ	ˈa	1.0
ˈu	ˈoːu̯	1.0
ˈaʊ̯_#>	ˈiː_r̥_#>	1.0
ˈaɪ̯_#>	ɣ_a_#>	1.0
ʤ	ɡ̊ː	1.0
ɾ	ʰt	1.0
ɹ_ʔ	r̥_t	1.0
ə	-	1.0
ð	ð	1.0
w_ˈɝ	ˈɔ_r	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
m	m	1.0
i	ɡ̊	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_r	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
s	s	0.949
l	l	0.895
t	t	0.833
h	h	0.826
f	f	0.808
kʰ	kʰ	0.8
ˈeɪ̯	ˈaː	0.75
ɹ	r	0.743
ˈɔ	ˈɔ	0.714
p	p	0.7
w	v	0.682
v	v_a	0.667
#>	ʏ_r̥_#>	0.657
ˈaʊ̯	ˈuː	0.636
θ	θ	0.632
ˈʌɪ̯	ˈiː	0.6
ˈʊ	ˈoːu̯	0.6
ŋ	ŋ_ɡ̊	0.6
n	n	0.568
ʔ	t	0.542
ɫ	l	0.538
d	ð	0.529
ɚ	r̥	0.517
ˈoʊ̯	ˈɛːi̯	0.5
ˈi_#>	j_ˈɛː_r̥_#>	0.5
ˈi_#>	j_ˈɛː_#>	0.5
ˈaɪ̯	ˈiː	0.5
ʧ	k	0.5
ʧ	cʰ	0.5
ʃ	s_k	0.5
ʃ	s_c	0.5
ɡ	ɡ̊	0.5
k	k	0.5
j	ɡ̊	0.5
j	-	0.5
ˈʌɪ̯	j_ˈɛ	0.4
ˈʊ	ˈʏ	0.4
d	d̥	0.382
ˈaɪ̯	ˈɪ	0.357
ɡ	ɟ̊	0.333
v	v	0.333
#>	a_#>	0.323
p	ʰp	0.3
ˈɔ	ˈa	0.286
ˈæ	ˈaː	0.286
ˈæ	ˈa	0.286
ˈɪ	ˈɪ	0.28
ɫ	t͡l̥	0.269
θ	ð	0.263
ˈoʊ̯	ˈɛi̯	0.25
ˈoʊ̯	ˈaːu̯	0.25
ˈeɪ̯	ˈa	0.25
ʔ	ʰt	0.25
ɚ	ɪ_r̥	0.241
ˈʌ	ˈʏ	0.222
ˈɛ	ˈɛ	0.217
ˈɛ	ˈœːy̯	0.217
ʔ	t_a	0.208
n	n̥	0.205
ŋ	ʰk	0.2
ŋ	ŋ	0.2
kʰ	cʰ	0.2
ɫ	l̥	0.192
f	v	0.192
k	ʰk	0.188
k	a	0.188
ˈaʊ̯	ˈʏ_ɡ̊	0.182
ˈaʊ̯	ˈʏ	0.182
ˈi	ˈɑːu̯	0.179
ˈɛ	ˈɛː	0.174
h	ç	0.174
ˈʌ	ˈɔː	0.167
ˈʌ	ˈuː	0.167
ˈʌ	ˈu	0.167
ˈʌ	ˈoːu̯	0.167
ɡ	ɡ̊_ʏ	0.167
t	t_ɪ	0.167
ˈɪ	ˈɪː	0.16
ˈɪ	ˈi	0.16
ˈæ	ˈɛ	0.143
ˈæ	ˈœ	0.143
ˈæ	l	0.143
ˈi	ˈɛːi̯	0.143
ˈi	ˈaːi̯	0.143
ˈaɪ̯	j_ˈuː	0.143
ɹ	r_t	0.143
w	kʰ_v	0.136
ˈɛ	j	0.13
k	c	0.125
ˈɪ	ˈiː	0.12
ˈɪ	j	0.12
ɹ	r̥	0.114
ˈʌ	ˈʏː	0.111
ˈi	ˈœːy̯	0.107
ˈi	ˈiː	0.107
ˈi	j_ˈoːu̯	0.107
θ	nː	0.105
l	l̥	0.105
ɚ	ɪ	0.103
w	v_ˈɪː	0.091
w	-	0.091
d	-	0.088
ˈɛ	ˈau̯	0.087
ˈɛ	j_ˈœː	0.087
ˈɛ	-	0.087
ˈɪ	ˈɛː	0.08
ˈɪ	ˈɛ	0.08
ˈi	ˈɛː	0.071
ˈi	j	0.071
ˈi	-	0.071
ɚ	r_a	0.069
ɚ	r	0.069
n	nː	0.068
n	-	0.068
s	sː	0.051
