American English	Icelandic	probability
ˈʌ_ŋ	ˈu_ŋ	1.0
ˈʌ_ð	ˈoːu̯_ð	1.0
ˈʊ	ˈoːu̯	1.0
ˈɝ	r	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɛ_d	ˈœːy̯_ð	1.0
ˈɔ_ɹ	r	1.0
ˈɔ	ˈɔ	1.0
ˈɑ	ˈa	1.0
ˈæ_n	ˈa_n	1.0
ˈu	ˈoːu̯	1.0
ˈeɪ̯_#>	ɣ_ʏ_r̥_#>	1.0
ˈaʊ̯_#>	ˈiː_r̥_#>	1.0
ˈaɪ̯_#>	j_ˈuː_a_#>	1.0
ʧ	k	1.0
ʤ	ɡ̊ː	1.0
ʔ	t_ʏ	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ɫ_d	t_l̥	1.0
ɡ_ɚ	ɡ̊_ʏ	1.0
ɚ_#>	r̥_#>	1.0
ə	-	1.0
ŋ_k_#>	ʰk_a_#>	1.0
ŋ_#>	ɡ̊_ʏ_r̥_#>	1.0
ŋ	ŋ_ɡ̊	1.0
ð	ð	1.0
w_<#	<#	1.0
v_#>	v_a_#>	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
n_d	n_d̥	1.0
m_#>	m_ʏ_r̥_#>	1.0
m	m	1.0
i	ʏ	1.0
f_#>	v_ʏ_r̥_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#_h	<#_h	0.826
<#_kʰ	<#_kʰ	0.8
ɚ	ɪ_r̥	0.778
<#_n	<#_n	0.769
<#_w	<#_v	0.765
d	d̥_ʏ	0.75
<#_ɹ	<#_r	0.75
w	v	0.727
ʃ	c	0.714
ɫ_#>	l_#>	0.714
ɹ	r	0.71
p	p	0.7
ˈaʊ̯	ˈuː	0.636
ˈʌɪ̯	ˈiː	0.6
d_#>	ð_#>	0.6
<#_ɡ	<#_ɡ̊	0.6
<#	<#_s	0.6
ɫ	l	0.593
n	n	0.588
#>	r̥_#>	0.557
ˈeɪ̯	ˈaː	0.556
θ_#>	ð_ʏ_r̥_#>	0.5
θ_#>	ð_#>	0.5
ˈoʊ̯	ˈɛːi̯	0.5
ˈi_ɚ	ˈɛːi̯_r	0.5
ˈi_ɚ	ˈiː_r̥	0.5
ˈi_#>	j_ˈɛː_r̥_#>	0.5
ˈi_#>	j_ˈɛː_#>	0.5
ˈaɪ̯	ˈiː	0.5
t_#>	t_ɪ_#>	0.5
t_#>	t_#>	0.5
k	ʰk	0.5
k	k	0.5
<#_ˈʌ	<#_ˈʏ	0.5
<#_ˈʌ	<#_ˈɔ	0.5
k_#>	k_#>	0.444
ʔ_#>	t_a_#>	0.429
ˈʌɪ̯	j_ˈɛ	0.4
<#_ɡ	<#_ɟ̊	0.4
<#	<#_kʰ	0.4
ˈɛ	j	0.385
ˈʌ	ˈɔː	0.375
ˈʌ	ˈuː	0.375
n_#>	t_n̥_#>	0.375
n_#>	n_#>	0.375
ˈaʊ̯	ˈʏ	0.364
ˈaɪ̯	ˈɪ	0.357
ˈɪ	ˈɪ	0.333
ˈæ	ˈaː	0.333
k_#>	k_ʏ_r̥_#>	0.333
ˈɛ	ˈɛː	0.308
#>	a_#>	0.307
p	ʰp	0.3
ʔ_#>	ʰt_ʏ_r̥_#>	0.286
ʔ_#>	t_#>	0.286
ʃ	k	0.286
ɫ_#>	l̥_#>	0.286
w	-	0.273
ˈʌ	ˈʏː	0.25
ˈoʊ̯	ˈɛi̯	0.25
ˈoʊ̯	ˈaːu̯	0.25
d	ð	0.25
<#_ɹ	<#_r̥	0.25
<#_n	<#_n̥	0.231
ˈeɪ̯	ˈa	0.222
ˈeɪ̯	ɡ̊	0.222
ɫ	t_l̥	0.222
ɚ	r_ɪ	0.222
k_#>	a_#>	0.222
ˈi	ˈɑːu̯	0.217
d_#>	ð_a_#>	0.2
d_#>	d̥_#>	0.2
<#_kʰ	<#_cʰ	0.2
ɫ	l̥	0.185
n	ʏ	0.176
ˈi	ˈaːi̯	0.174
<#_h	<#_ç	0.174
ˈæ	ˈɛ	0.167
ˈæ	ˈœ	0.167
ˈæ	ˈa	0.167
ˈæ	l	0.167
ˈɛ	ˈɛ	0.154
ˈɛ	-	0.154
ˈɪ	ˈɪː	0.143
ˈɪ	j	0.143
ˈaɪ̯	ˈʏː	0.143
ˈi	ˈœːy̯	0.13
ˈi	j_ˈoːu̯	0.13
n_#>	n̥_#>	0.125
n_#>	j_ʏ_#>	0.125
n	n_ʏ	0.118
n	-	0.118
<#_w	<#_ˈʏ	0.118
<#_w	<#_ˈɔ	0.118
ɹ	r̥	0.097
ˈɪ	ˈɛː	0.095
ˈɪ	ˈɛ	0.095
ˈɪ	ˈiː	0.095
ˈɪ	ˈi	0.095
ˈi	ˈɛːi̯	0.087
ˈi	ˈɛː	0.087
ˈi	ˈiː	0.087
ˈi	j	0.087
#>	ɪ_#>	0.08
ɹ	r_ˈai̯	0.065
ɹ	r_t	0.065
ɹ	-	0.065
