American English	Icelandic	probability
ˈɝ	r	1.0
ˈɑ	ˈa	1.0
ˈu	ˈoːu̯	1.0
ˈaʊ̯_#>	ˈiː_r̥_#>	1.0
ˈaɪ̯_#>	ɣ_a_#>	1.0
ʤ	ɡ̊ː	1.0
ɾ	ʰt	1.0
ɫ_d	t_l̥	1.0
ə	-	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_ˈɝ	ˈɔ_r	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
m	m	1.0
j	-	1.0
i	ɡ̊	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
s	s	0.868
h	h	0.826
f	f	0.808
kʰ	kʰ	0.8
<#_ɹ	<#_r	0.75
ˈɔ	ˈɔ	0.714
ɹ	r	0.703
p	p	0.7
w	v	0.68
ˈaʊ̯	ˈuː	0.636
θ	θ	0.632
#>	ʏ_r̥_#>	0.624
k	k	0.615
ˈʌɪ̯	ˈiː	0.6
ˈʊ	ˈoːu̯	0.6
ˈeɪ̯	ˈaː	0.6
ɫ	l	0.588
v	v_a	0.571
ʃ	s_k	0.556
ɚ	r̥	0.556
n	n	0.545
d	ð	0.545
ʔ	t	0.538
ˈoʊ̯	ˈɛːi̯	0.5
ˈi_#>	j_ˈɛː_r̥_#>	0.5
ˈi_#>	j_ˈɛː_#>	0.5
ˈaɪ̯	ˈiː	0.5
ʧ	k	0.5
ʧ	cʰ	0.5
ɡ	ɡ̊	0.5
ʃ	s_c	0.444
v	v	0.429
ˈʌɪ̯	j_ˈɛ	0.4
ˈʊ	ˈʏ_t	0.4
d	d̥	0.394
ˈaɪ̯	ˈɪ	0.357
#>	a_#>	0.356
ɡ	ɟ̊	0.333
p	ʰp	0.3
ˈɛ	ˈɛ	0.286
ˈɔ	ˈa	0.286
ˈæ	ˈaː	0.286
ˈæ	ˈa	0.286
ˈɪ	ˈɪ	0.28
ɫ	l̥	0.265
θ	ð	0.263
ɚ	ɪ_r̥	0.259
ˈoʊ̯	ˈɛi̯	0.25
ˈoʊ̯	ˈaːu̯	0.25
<#_ɹ	<#_r̥	0.25
ˈɛ	ˈœːy̯	0.238
ʔ	ʰt	0.231
ʔ	t_a	0.231
k	ʰk	0.231
n	n̥	0.227
ˈʌ	ˈʏ	0.222
ˈeɪ̯	ˈa	0.2
ˈeɪ̯	ɡ̊	0.2
w	-	0.2
kʰ	cʰ	0.2
ˈi	ˈɑːu̯	0.192
f	v	0.192
ˈɛ	ˈɛː	0.19
ˈaʊ̯	ˈʏ_ɡ̊	0.182
ˈaʊ̯	ˈʏ	0.182
h	ç	0.174
ˈʌ	ˈɔː	0.167
ˈʌ	ˈuː	0.167
ˈʌ	ˈu	0.167
ˈʌ	ˈoːu̯	0.167
ɡ	ɡ̊_ʏ	0.167
ˈɪ	ˈɪː	0.16
ˈɪ	ˈi	0.16
ˈi	ˈɛːi̯	0.154
ˈi	ˈaːi̯	0.154
k	c	0.154
ɫ	t_l̥	0.147
ˈæ	ˈɛ	0.143
ˈæ	ˈœ	0.143
ˈæ	l	0.143
ˈaɪ̯	j_ˈuː	0.143
ɹ	r_t	0.135
ˈɪ	ˈiː	0.12
ˈɪ	j	0.12
w	kʰ_v	0.12
ˈi	ˈœːy̯	0.115
ˈi	ˈiː	0.115
ˈi	j_ˈoːu̯	0.115
n	nː	0.114
ˈʌ	ˈʏː	0.111
ɚ	ɪ	0.111
ɹ	r̥	0.108
θ	nː	0.105
ˈɛ	ˈau̯	0.095
ˈɛ	j_ˈœː	0.095
ˈɛ	j	0.095
ˈɪ	ˈɛː	0.08
ˈɪ	ˈɛ	0.08
s	s_j	0.079
ˈi	ˈɛː	0.077
ˈi	j	0.077
ɚ	r_a	0.074
n	-	0.068
d	-	0.061
ɹ	-	0.054
s	sː	0.053
