American English	Icelandic	probability
ˈʌɪ̯_ʔ	ʰt	1.0
ˈɝ	r	1.0
ˈoʊ̯_ɫ	l	1.0
ʤ	ɡ̊ː	1.0
ɹ_ʔ	r̥_t	1.0
ɪ	-	1.0
ə	-	1.0
ŋ_k	ʰk	1.0
z	-	1.0
w_ˈɔ	v_ˈa	1.0
v	v	1.0
tʰ	tʰ	1.0
t_i	aːu̯	1.0
t	t	1.0
pʰ	pʰ	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
j	ɡ̊	1.0
b	b̥	1.0
s	s	0.885
ŋ	ŋ	0.874
ɹ	r	0.84
h	h	0.817
ʔ	t	0.814
f	f	0.812
ʧ	k	0.766
i	-	0.75
ɾ	-	0.737
p	p	0.722
ˈɔ	ˈɔ	0.714
ˈɑ	ˈa	0.674
θ	θ	0.657
kʰ	kʰ	0.634
ˈʊ	ˈoːu̯	0.6
ˈɛə̯	ˈa	0.6
ɡ	ɡ̊	0.596
ˈʌɪ̯	ˈiː	0.583
d	ð	0.573
ɚ	r̥	0.566
k	k	0.561
ʃ	s_c	0.549
n	n	0.545
ˈaʊ̯	ˈuː	0.534
ð	ð_ʏ	0.523
ɫ	l	0.487
ˈu	-	0.481
ð	ð	0.477
ʃ	s_k	0.451
ˈaɪ̯	ˈiː	0.445
ˈeɪ̯	ˈaː	0.422
ˈʌɪ̯	j_ˈɛ	0.417
ˈæ	ˈɛ	0.414
ˈʊ	ˈʏ	0.4
ˈɛə̯	-	0.4
w	v	0.372
ˈoʊ̯	-	0.371
kʰ	cʰ	0.366
ˈæ	ˈaː	0.352
d	d̥	0.348
ˈeɪ̯	-	0.339
ˈoʊ̯	ˈɛːi̯	0.337
ɚ	ɪ	0.331
ˈɑ	-	0.326
ˈaɪ̯	ˈɪ	0.316
k	c	0.298
ˈɔ	r	0.286
p	ʰp	0.278
ˈu	ˈoːu̯	0.268
ɾ	ʰt͡n̥	0.263
ɫ	t͡l̥	0.262
ˈɛ	-	0.253
ˈu	r̥	0.251
ɫ	l̥	0.251
i	ɑu̯	0.25
ɡ	ɡ̊_ʏ	0.249
θ	ð	0.242
ˈeɪ̯	ˈa	0.239
ˈæ	l	0.234
ʧ	ʰc	0.234
ˈi	-	0.223
ˈɪ	ˈɪ	0.222
ˈɪ	ˈi	0.209
ˈʌ	ˈu	0.197
ˈaʊ̯	ˈʏ	0.197
w	ˈɔ	0.195
f	v	0.188
ˈi	ˈɑːu̯	0.187
ʔ	ʰt	0.186
ˈʌ	ˈʏ	0.185
ˈɪ	-	0.185
h	ç	0.183
ˈoʊ̯	ˈɛi̯	0.172
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɛ	0.165
ɡ	ɟ̊	0.155
ˈɛ	j	0.151
n	nː	0.148
n	t͡n̥	0.147
k	ʰk	0.142
ˈɛ	ˈœːy̯	0.137
ˈaɪ̯	ˈʏː	0.136
ˈaʊ̯	ˈʏ_ɡ̊	0.135
ˈaʊ̯	ˈiː_r̥	0.135
ˈʌ	ˈɔː	0.131
ˈʌ	-	0.131
ˈi	ˈiː	0.13
ŋ	ɲ	0.126
w	kʰ_v	0.125
ˈoʊ̯	ˈaːu̯	0.12
ˈɪ	ˈɪː	0.113
ɹ	r̥	0.112
ˈʌ	ˈuː	0.109
w	-	0.109
ˈɪ	ˈiː	0.106
n	n̥	0.105
ˈi	ˈɛːi̯	0.104
ɚ	r_a	0.104
ˈaɪ̯	j_ˈuː	0.103
w	v_ˈɪː	0.103
ˈʌ	ˈʏː	0.102
θ	nː	0.101
ˈi	ˈaːi̯	0.097
w	v_ˈɛː	0.095
ˈi	ˈœːy̯	0.091
s	s_j	0.091
ˈʌ	ˈoːu̯	0.086
ˈɪ	j	0.085
ˈɪ	ˈɛ	0.08
d	-	0.079
ˈɛ	ˈai̯	0.076
ˈi	j_ˈoːu̯	0.07
ˈi	ˈɛː	0.061
ˈʌ	ˈɔ	0.058
n	-	0.055
ˈɛ	ˈau̯	0.05
