American English	American English	probability
ˈʌɪ̯_ʔ	ʰt	1.0
ˈɝ	r	1.0
ˈaɪ̯_#>	ɣ_a_#>	1.0
ʤ	ɡ̊ː	1.0
ɾ_ɚ	ʰt͡n̥	1.0
ɾ	-	1.0
ɹ_ʔ	r̥_t	1.0
ɫ_#>	l_#>	1.0
ɪ_n	i	1.0
ə	-	1.0
z	-	1.0
w_ˈɔ	v_ˈa	1.0
tʰ	tʰ	1.0
t_i	aːu̯	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
j	ɡ̊	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_r	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_ˈa	1.0
s	s	0.872
h	h	0.826
f	f	0.808
kʰ	kʰ	0.8
ɹ	r	0.784
i	-	0.75
ˈɔ	ˈɔ	0.714
ð	ð	0.714
p	p	0.7
ˈæ	-	0.667
ʧ	k	0.667
ʔ	t	0.667
ˈu	-	0.636
θ	θ	0.632
#>	ʏ_r̥_#>	0.615
ˈʌɪ̯	ˈiː	0.6
ˈʊ	ˈoːu̯	0.6
ŋ	ŋ_ɡ̊	0.6
ˈaʊ̯	ˈuː	0.538
ˈɑ	ˈa	0.533
d	ð	0.514
ˈɛə̯	ˈa	0.5
ˈɛə̯	-	0.5
ˈi_#>	j_ˈɛː_r̥_#>	0.5
ˈi_#>	j_ˈɛː_#>	0.5
ˈeɪ̯	ˈaː	0.5
ˈaɪ̯	ˈiː	0.5
ʃ	s_k	0.5
ʃ	s_c	0.5
n	n	0.489
w	v	0.478
ɚ	r̥	0.467
ɡ	ɡ̊	0.455
ɫ	l	0.45
ˈoʊ̯	-	0.429
k	k	0.412
ˈʌɪ̯	j_ˈɛ	0.4
ˈʊ	ˈʏ	0.4
v	v_a	0.4
v	-	0.4
d	d̥	0.371
#>	a_#>	0.365
ˈu	ˈoːu̯	0.364
ɡ	ɟ̊	0.364
ˈaɪ̯	ˈɪ	0.357
ɫ	t͡l̥	0.35
ˈɑ	-	0.333
ˈæ	ˈaː	0.333
ˈeɪ̯	-	0.333
ʧ	ʰc	0.333
ɚ	ɪ	0.333
p	ʰp	0.3
ˈɔ	r	0.286
ˈoʊ̯	ˈɛːi̯	0.286
ð	-	0.286
ˈɛ	-	0.267
θ	ð	0.263
i	ɑu̯	0.25
ˈɪ	ˈɪ	0.241
ˈi	-	0.235
ˈʌ	-	0.217
ˈɛ	ˈɛ	0.2
ɫ	l̥	0.2
ŋ	ʰk	0.2
ŋ	ŋ	0.2
v	v	0.2
kʰ	-	0.2
f	v	0.192
ɡ	ɡ̊_ʏ	0.182
k	ʰk	0.176
k	a	0.176
ˈʌ	ˈʏ	0.174
w	ˈɔ	0.174
w	kʰ_v	0.174
h	ç	0.174
n	t͡n̥	0.17
ˈɛ	ˈœːy̯	0.167
ˈeɪ̯	ˈa	0.167
ʔ	ʰt	0.167
ɹ	r̥	0.162
ˈaʊ̯	ˈʏ_ɡ̊	0.154
ˈaʊ̯	ˈʏ	0.154
ˈaʊ̯	ˈiː_r̥	0.154
ˈi	ˈɑːu̯	0.147
ˈoʊ̯	ˈɛi̯	0.143
ˈoʊ̯	ˈaːu̯	0.143
ˈaɪ̯	j_ˈuː	0.143
ˈɪ	ˈɪː	0.138
ˈɪ	ˈi	0.138
ˈɪ	-	0.138
ˈɛ	ˈɛː	0.133
ˈɑ	t_ʏ	0.133
ˈʌ	ˈɔː	0.13
ˈʌ	ˈuː	0.13
ˈʌ	ˈu	0.13
ˈʌ	ˈoːu̯	0.13
n	-	0.128
ˈi	ˈɛːi̯	0.118
ˈi	ˈaːi̯	0.118
k	l̥_k	0.118
k	c	0.118
d	-	0.114
n	n̥	0.106
θ	nː	0.105
ˈɪ	ˈiː	0.103
ˈɪ	j	0.103
ˈɛ	j	0.1
ˈi	ˈœːy̯	0.088
ˈi	ˈiː	0.088
ˈi	j_ˈoːu̯	0.088
ˈʌ	ˈʏː	0.087
w	v_ˈɪː	0.087
w	-	0.087
ʔ	r̥	0.083
ʔ	-	0.083
s	s_j	0.077
ˈɪ	ˈɛː	0.069
ˈɪ	ˈɛ	0.069
ˈɛ	ˈau̯	0.067
ˈɛ	j_ˈœː	0.067
ɚ	r_a	0.067
ɚ	r	0.067
ɚ	a_r̥	0.067
n	nː	0.064
ˈi	ˈɛː	0.059
ˈi	j	0.059
ɹ	-	0.054
s	sː	0.051
