Romanian	Bellunese	probability
ˈɨ_j	ˈa	1.0
ˈu_p	ˈo	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ʧʲ	-	1.0
ʤ_e	o	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ʃ_t	s	1.0
ʃ	s	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
r_m	r_m	1.0
o	o	1.0
nʲ	n_i	1.0
kʲ	ʧ_o	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
f_r	b	1.0
f	f	1.0
e̯ˈa_r	ˈe_r	1.0
e_d	ˈe_d	1.0
d	d	0.876
r	r	0.837
b	b	0.833
m	m	0.819
ə	a	0.818
ˈa	ˈa	0.802
z	d	0.796
p_t	t	0.792
ˈɨ	ˈa	0.789
e_r	e_r	0.756
u	o	0.744
l	l	0.731
ˈe	ˈe	0.724
i	e	0.715
p	p	0.685
t	t	0.667
ʧ	z	0.646
s	s	0.632
k	k	0.622
ˈu	ˈo	0.614
o̯ˈa	ˈo	0.594
w	-	0.576
ɨ	a	0.542
a	-	0.531
e̯ˈa	ˈe	0.529
ˈi	ˈi	0.527
j	j	0.519
n	n	0.507
ŋ	ŋ	0.5
ŋ	-	0.5
j	-	0.481
ʦ	-	0.472
e̯ˈa	-	0.471
a	a	0.469
ɨ	-	0.458
e	a	0.437
ɡ	ɡ	0.425
w	o	0.424
ɡ	j	0.416
o̯ˈa	ˈɔ	0.406
n	ŋ	0.396
s	-	0.368
ˈo	ˈo	0.365
ˈi	ˈe	0.359
ʧ	-	0.354
ˈo	ˈɔ	0.345
ʦ	θ	0.334
e	e	0.311
i	-	0.285
l	j	0.269
u	-	0.256
ˈu	ˈu	0.252
e_r	r	0.244
t	-	0.214
k	ɡ	0.213
ˈɨ	ˈe	0.211
p_t	t_o	0.208
z	-	0.204
p	-	0.202
ʦ	t	0.194
ə	e	0.182
m	ŋ	0.181
ˈo	ˈu	0.178
b	-	0.167
ɡ	ʤ	0.159
e	o	0.14
d	-	0.124
ˈa	ˈɛ	0.12
t	d	0.119
ˈi	-	0.113
p	k_w	0.113
ˈo	ˈo_v	0.112
e	-	0.112
ˈe	e	0.108
r	l	0.108
k	ɡ_o	0.103
n	-	0.097
ˈe	ˈɛ	0.085
ˈe	j_ˈe	0.083
ˈa	-	0.078
ˈu	ˈɔ	0.069
ˈu	ˈi	0.065
k	ʧ	0.061
