Romanian	Bellunese	probability
ˈɨ_j	ˈa	1.0
ˈə	-	1.0
ˈu_p	ˈo	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	r	1.0
ʒ	ð	1.0
ʃ_t	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
v	v	1.0
u_m	ˈɛ	1.0
r_m	r_m	1.0
r_#>	l_#>	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
kʲ	ʧ_o	1.0
k_r	k_r	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
f_r	b	1.0
f	f	1.0
e̯ˈa_r	ˈe_r	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.895
ˈa	ˈa	0.882
s	s	0.864
b	b	0.833
ə	a	0.822
ˈɨ	ˈa	0.8
r	r	0.793
d	d	0.786
p	p	0.75
e_r	e_r	0.75
z	d	0.714
p_t	t	0.714
k	k	0.714
i	e	0.714
t	t	0.692
l	l	0.692
u	o	0.688
ʤ	ð	0.667
ʃ	s	0.667
<#_ɡ	<#_ɡ	0.667
ˈe	ˈe	0.65
w	-	0.6
e̯ˈa	-	0.6
#>	o_#>	0.6
ʧ	θ	0.588
ˈu	ˈo	0.577
ˈi	ˈi	0.567
o̯ˈa	ˈo	0.545
n	n	0.535
ɨ	a	0.5
ɨ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
a	a	0.5
a	-	0.5
j	j	0.462
o̯ˈa	ˈɔ	0.455
ʦ	θ	0.444
w	o	0.4
e̯ˈa	l_a	0.4
n	ŋ	0.372
ˈo	ˈo	0.357
ˈi	ˈe	0.333
ʦ	-	0.333
ʤ	-	0.333
ʃ	-	0.333
<#_ɡ	<#_j	0.333
u	-	0.312
l	j	0.308
j	-	0.308
e	e	0.296
z	-	0.286
p_t	t_o	0.286
k	ɡ	0.286
i	i	0.286
e	o	0.259
e	a	0.259
e_r	r	0.25
ʧ	z	0.235
ˈu	ˈu	0.231
j	ˈɛ	0.231
ʦ	t_ˈɛ	0.222
ˈo	ˈɔ	0.214
d	-	0.214
ˈɨ	ˈe	0.2
ʧ	-	0.176
b	-	0.167
t	d	0.154
t	-	0.154
ˈe	ˈɛ	0.15
p	-	0.15
ˈo	ˈu	0.143
ˈo	ˈo_v	0.143
ˈo	-	0.143
r	l	0.138
s	-	0.136
ə	e	0.133
#>	ŋ_#>	0.133
#>	s_#>	0.133
#>	a_#>	0.133
ˈa	-	0.118
ˈu	-	0.115
e	-	0.111
m	ŋ	0.105
ˈi	-	0.1
ˈe	j_ˈe	0.1
ˈe	e	0.1
p	k_w	0.1
n	-	0.093
ˈu	ˈɔ	0.077
e	r	0.074
