Romanian	Bellunese	probability
#>	o_#>	1.0
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	a_#>	1.0
b	b	1.0
e_#>	#>	1.0
e_r	e_r	1.0
e_ʧ	e_z	1.0
e̯ˈa_r	ˈe_r	1.0
i	e	1.0
j	j	1.0
j_ˈe	ˈɛ	1.0
k_e	ʧ	1.0
kʲ_#>	ʧ_o_#>	1.0
l_#>	l_#>	1.0
m_#>	ŋ_#>	1.0
n	n	1.0
n_#>	ŋ_#>	1.0
n_e	ŋ_#>	1.0
n_t	ŋ_t	1.0
o	o	1.0
p_t	t	1.0
r_#>	l_#>	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
u_#>	#>	1.0
w	v	1.0
w_#>	#>	1.0
z	d	1.0
ŋ	-	1.0
ə_m	e_m	1.0
ɡ	ɡ	1.0
ɨ	a	1.0
ʃ	s	1.0
ʃ_t	s	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ʧ	-	1.0
ʧ_e	s_#>	1.0
ˈa_r	ˈa_r	1.0
ˈau̯	ˈɔ	1.0
ˈe_r	e_r	1.0
ˈe_w	ˈi_o	1.0
ˈo_j	ˈo	1.0
ˈɨ	ˈe	1.0
ˈɨ_j	ˈa	1.0
ˈo	ˈɔ	0.231
ˈu	ˈi	0.091
ˈɨ_n	ˈa_ŋ	0.571
m	-	0.2
ˈi	ˈe	0.32
<#_ɡ	<#_j	0.333
k	k	0.533
ˈa	ˈa	0.833
ˈu	ˈu	0.273
e	e	0.154
e	a	0.154
p	w	0.4
ˈo	ˈu	0.154
d	-	0.25
d	d	0.75
e	-	0.385
j_#>	j_#>	0.5
j_#>	#>	0.5
l	l	0.5
l	j	0.5
o̯ˈa	ˈɔ	0.385
o̯ˈa	ˈo	0.615
r	l	0.15
s	-	0.25
s	z	0.25
s	s	0.5
t	θ	0.125
t	-	0.125
t	d	0.25
t	t	0.5
ə_#>	#>	0.105
ə_#>	a_#>	0.895
ˈo	ˈo	0.615
p	-	0.6
ə	e_#>	0.286
ə	e	0.286
ˈu	ˈo	0.636
<#_ɡ	<#_ɡ	0.667
k	ɡ	0.467
ˈa	ˈɛ	0.167
ˈe	j_ˈe	0.167
ˈe	ˈɛ	0.167
ˈe	ˈe	0.667
e	ˈe	0.308
m	m	0.8
r	r	0.8
ˈi	ˈi	0.68
ə	a	0.429
ˈɨ_n	ˈa_n	0.429
