Romanian	Bellunese	probability
ˈu_p	ˈo	1.0
ˈo_j	ˈo	1.0
ˈi_r	ˈi_r	1.0
ˈe_w	ˈi_o	1.0
ˈe_r	e_r	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈa_r	1.0
ˈa_p	ˈa	1.0
ʧ_e_#>	s_#>	1.0
ʧ	-	1.0
ʦ	θ	1.0
ʤ	ð	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ŋ	-	1.0
z	d	1.0
w_#>	#>	1.0
w	v	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_e_#>	r_#>	1.0
r_e	r	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o	o	1.0
n_t	ŋ_t	1.0
n_e_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
l_#>	l_#>	1.0
kʲ	ʧ_o	1.0
j_ˈe	ˈɛ	1.0
j_#>	#>	1.0
i_m	e_m	1.0
i	e	1.0
e̯ˈa_r	ˈe_r	1.0
e̯ˈa	a	1.0
e_ʧ	e_z	1.0
e_r	e_r	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ð	1.0
<#_ʒ	<#_ð_ˈo	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
#>	o_#>	1.0
ə_#>	a_#>	0.854
n	n	0.792
ˈa	ˈa	0.765
m	m	0.75
r	r	0.733
ˈɨ	ˈa	0.667
j	j	0.667
d	d	0.667
<#_ɡ	<#_ɡ	0.667
ˈu	ˈo	0.636
ˈe	ˈe	0.632
o̯ˈa	ˈo	0.615
ə	a	0.6
p	-	0.6
ˈi	ˈi	0.56
ˈo	ˈo	0.545
ˈɨ_n	ˈa_ŋ	0.5
ˈɨ_n	ˈa_n	0.5
u_#>	o_#>	0.5
u_#>	#>	0.5
s	s	0.5
l	l	0.5
l	j	0.5
k	ɡ	0.5
k	k	0.5
e	-	0.455
t	t	0.438
ə	e	0.4
p	k_w	0.4
o̯ˈa	ˈɔ	0.385
ˈi	ˈe	0.36
ˈɨ	ˈe	0.333
j	-	0.333
d	-	0.333
<#_ɡ	<#_j	0.333
ˈu	ˈu	0.273
ˈo	ˈɔ	0.273
t	d	0.25
s	z	0.25
s	-	0.25
m	-	0.25
ˈa	ˈɛ	0.235
ˈe	j_ˈe	0.211
r	l	0.2
t	-	0.188
ˈo	ˈu	0.182
e	ˈe	0.182
e	e	0.182
e	a	0.182
ˈe	ˈɛ	0.158
ə_#>	#>	0.146
t	θ	0.125
n	ŋ	0.125
ˈu	ˈi	0.091
n	-	0.083
ˈi	-	0.08
r	-	0.067
