Romanian	Bellunese	probability
ˈɨ_j	ˈa	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	r	1.0
ʧʲ	k_w	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	d	1.0
w	o	1.0
v	v	1.0
r_m	r_m	1.0
r_#>	l_#>	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
kʲ	ʧ_o	1.0
k_r	k_r	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e̯ˈa_r	ˈe_r	1.0
e̯ˈa	l_a	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ˈa	ˈa	0.938
s	s	0.905
m	m	0.895
ə	a	0.857
d	d	0.846
r	r	0.836
#>	o_#>	0.833
ˈɨ	ˈa	0.8
u	o	0.786
t	t	0.75
p	p	0.75
e_r	e_r	0.75
p_t	t	0.714
k	k	0.714
i	e	0.667
<#_ɡ	<#_ɡ	0.667
ˈi	ˈi	0.654
l	l	0.643
ˈu	ˈo	0.63
ˈe	ˈe	0.619
ʦ	θ	0.6
j	j	0.6
ʧ	θ	0.588
o̯ˈa	ˈo	0.583
n	n	0.524
ɨ	a	0.5
ɨ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
a	a	0.5
a	-	0.5
ˈo	ˈo	0.417
o̯ˈa	ˈɔ	0.417
ʦ	t	0.4
n	ŋ	0.381
l	j	0.357
ˈi	ˈe	0.346
i	i	0.333
e	e	0.333
<#_ɡ	<#_j	0.333
p_t	t_o	0.286
k	ɡ	0.286
e	o	0.259
e	a	0.259
ˈo	ˈɔ	0.25
e_r	r	0.25
ʧ	z	0.235
ˈu	ˈu	0.222
u	-	0.214
ˈɨ	ˈe	0.2
j	ˈɛ	0.2
j	ɲ	0.2
ˈe	ˈɛ	0.19
ʧ	-	0.176
ˈo	ˈu	0.167
ˈo	ˈo_v	0.167
t	d	0.167
#>	a_#>	0.167
d	-	0.154
p	-	0.15
ə	e	0.143
r	l	0.131
m	ŋ	0.105
p	k_w	0.1
ˈe	j_ˈe	0.095
ˈe	e	0.095
s	-	0.095
n	-	0.095
t	-	0.083
ˈu	ˈɔ	0.074
ˈu	ˈi	0.074
e	ˈe	0.074
e	r	0.074
ˈa	ˈɛ	0.062
