Romanian	Bellunese	probability
#>	o_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ð_ˈo	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	a_#>	1.0
b	b	1.0
d_ˈe	d_e	1.0
e_#>	#>	1.0
e_r	e_r	1.0
e_ʧ	e_z	1.0
e̯ˈa	a	1.0
e̯ˈa_r	ˈe_r	1.0
i	e	1.0
i_m	e_m	1.0
j	j	1.0
j_#>	#>	1.0
j_ˈe	ˈɛ	1.0
kʲ	ʧ_o	1.0
l_#>	l_#>	1.0
m_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
n_e	ŋ_#>	1.0
n_t	ŋ_t	1.0
o	o	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_e	r	1.0
r_t	r_t	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
u_#>	#>	1.0
w	v	1.0
w_#>	#>	1.0
z	d	1.0
ŋ	-	1.0
ə_#>	a_#>	1.0
ɡ	ɡ	1.0
ɨ	a	1.0
ʃ	s	1.0
ʃ_t	s	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ʧ_e	s_#>	1.0
ˈa_p	ˈa	1.0
ˈa_r	ˈa_r	1.0
ˈau̯	ˈɔ	1.0
ˈe_w	ˈi_o	1.0
ˈi_r	ˈi_r	1.0
ˈo_j	ˈo	1.0
ˈɨ	ˈe	1.0
ˈɨ_j	ˈa_ŋ	1.0
n	n	0.731
r	r	0.81
ə	a	0.231
ˈe	j_ˈe	0.211
m	-	0.2
n	-	0.192
r	-	0.052
ˈe	ˈe	0.632
ˈo	ˈu	0.182
<#_ɡ	<#_j	0.333
d	-	0.333
k	k	0.533
s	-	0.333
t	θ	0.133
t	-	0.133
ˈi	-	0.083
ˈi	ˈe	0.333
ˈi	ˈi	0.583
ˈo	ˈɔ	0.273
ˈu	ˈi	0.083
e	a	0.154
e	e	0.154
p	k_w	0.4
ʧ	z	0.4
e	-	0.385
l	l	0.5
l	j	0.5
o̯ˈa	ˈɔ	0.385
o̯ˈa	ˈo	0.615
ə	e	0.385
ə	-	0.385
ˈa	ˈɛ	0.25
ˈa	ˈa	0.75
ˈo	ˈo	0.545
ˈu	ˈu	0.25
ˈɨ_n	ˈa_n	0.5
ˈɨ_n	ˈa_ŋ	0.5
p	-	0.6
ʧ	-	0.6
<#_ɡ	<#_ɡ	0.667
d	d	0.667
k	ɡ	0.467
n	w	0.077
s	s	0.667
t	d	0.267
t	t	0.467
ˈu	ˈo	0.667
e	ˈe	0.308
m	m	0.8
r	l	0.138
ˈe	ˈɛ	0.158
