Romanian	Bellunese	probability
ˈɨ_j	ˈa	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ʧʲ	k	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
w	v_o	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
l_o̯ˈa	j_ˈo	1.0
kʲ	ʧ	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#	1.0
#>	o_#>	1.0
m	m	0.905
s	s	0.889
ə	a	0.878
ˈa	ˈa	0.875
r	r	0.846
d	d	0.846
ˈɨ	ˈa	0.8
k	k	0.767
p	p	0.75
l	l	0.75
e_r	e_r	0.75
z	d	0.714
t	t	0.714
p_t	t	0.714
i	e	0.667
ˈi	ˈi	0.654
ˈe	ˈe	0.619
ˈu	ˈo	0.615
e̯ˈa	ˈe	0.6
ʧ	θ	0.588
ˈo	ˈo	0.583
n	n	0.512
ʦ	θ	0.5
ʦ	t	0.5
ɡ	ɡ	0.5
ɡ	j	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
j	j	0.5
e̯ˈa	l_a	0.4
n	ŋ	0.39
e	e	0.36
ˈi	ˈe	0.346
i	i	0.333
z	-	0.286
p_t	t_o	0.286
e	o	0.28
ˈo	ˈɔ	0.25
l	j	0.25
j	ˈɛ	0.25
j	ɲ	0.25
e_r	r	0.25
ʧ	z	0.235
k	ɡ	0.233
ˈu	ˈu	0.231
ˈɨ	ˈe	0.2
e	a	0.2
ˈe	ˈɛ	0.19
t	d	0.19
ʧ	-	0.176
ˈo	ˈu	0.167
d	-	0.154
p	-	0.15
r	l	0.123
ə	e	0.122
s	-	0.111
p	k_w	0.1
n	-	0.098
ˈe	j_ˈe	0.095
ˈe	e	0.095
t	-	0.095
m	ŋ	0.095
e	ˈe	0.08
e	r	0.08
ˈu	ˈɔ	0.077
ˈu	ˈi	0.077
ˈa	ˈɛ	0.062
ˈa	-	0.062
