Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈu_p	ˈo	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ʧʲ	-	1.0
ʤ_e	o	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ə_#>	#>	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
r_m	r_m	1.0
r_#>	l_#>	1.0
o	o	1.0
nʲ	n_i	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
kʲ	ʧ_o	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
f_r	b	1.0
f	f	1.0
e̯ˈa_r	ˈe_r	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.895
ə	a	0.85
d	d	0.846
ˈa	ˈa	0.833
b	b	0.833
r	r	0.814
ˈɨ	ˈa	0.8
p	p	0.75
e_r	e_r	0.75
u	o	0.733
z	d	0.714
p_t	t	0.714
k	k	0.697
t	t	0.69
ʧ	z	0.667
i	e	0.667
ˈe	ˈe	0.65
l	l	0.643
s	s	0.636
ˈu	ˈo	0.6
w	-	0.6
e̯ˈa	ˈe	0.6
a	a	0.6
o̯ˈa	ˈo	0.583
ˈi	ˈi	0.552
n	n	0.55
j	j	0.545
ɨ	a	0.5
ɨ	-	0.5
ɡ	j	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j	-	0.455
ˈo	ˈo	0.417
o̯ˈa	ˈɔ	0.417
w	o	0.4
e̯ˈa	-	0.4
a	-	0.4
ʦ	θ	0.375
ʦ	-	0.375
n	ŋ	0.375
e	e	0.375
s	-	0.364
l	j	0.357
ˈi	ˈe	0.345
ʧ	-	0.333
ɡ	ɡ	0.333
i	-	0.333
#>	ŋ_#>	0.333
#>	l_a_#>	0.333
#>	l_#>	0.333
e	a	0.292
z	-	0.286
p_t	t_o	0.286
u	-	0.267
ˈo	ˈɔ	0.25
ʦ	t	0.25
e_r	r	0.25
ˈu	ˈu	0.24
e	o	0.208
ˈɨ	ˈe	0.2
t	-	0.172
ˈo	ˈu	0.167
ˈo	ˈo_v	0.167
ɡ	ʤ	0.167
b	-	0.167
d	-	0.154
ˈe	ˈɛ	0.15
ə	e	0.15
p	-	0.15
t	d	0.138
e	-	0.125
k	ɡ_o	0.121
k	ɡ	0.121
r	l	0.119
m	ŋ	0.105
ˈi	-	0.103
ˈe	j_ˈe	0.1
ˈe	e	0.1
p	k_w	0.1
ˈa	ˈɛ	0.083
ˈa	-	0.083
ˈu	ˈɔ	0.08
ˈu	ˈi	0.08
n	-	0.075
k	ʧ	0.061
