Romanian	Bellunese	probability
ˈɨ_j	ˈa	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	r	1.0
ʧʲ	w	1.0
ʒ	ð	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
z	d	1.0
w_#>	#>	1.0
w	v_o	1.0
v	v	1.0
t_e_#>	t_#>	1.0
s	s	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
kʲ	ʧ	1.0
k_e	ʧ_a	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
j	j	1.0
f	f	1.0
e_r	e	1.0
e_d	ˈe_d	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ˈa	ˈa	0.935
m	m	0.905
ə	a	0.872
d	d	0.846
r	r	0.841
ˈɨ	ˈa	0.8
p	p	0.789
u	o	0.786
t	t	0.765
k	k	0.759
ʤ	ð	0.75
l	l	0.75
p_t	t	0.714
#>	o_#>	0.682
ˈi	ˈi	0.68
ʦ	θ	0.667
i	e	0.667
ˈe	ˈe	0.632
ʧ	θ	0.625
ˈu	ˈo	0.6
ɡ	j	0.6
e̯ˈa	ˈe	0.6
a	a	0.6
ˈo	ˈo	0.583
n	n	0.525
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
ɡ	ɡ	0.4
n	ŋ	0.4
e̯ˈa	l_a	0.4
a	-	0.4
e	r	0.348
ʦ	t_ˈɛ	0.333
i	i	0.333
ˈi	ˈe	0.32
e	e	0.304
p_t	t_o	0.286
ˈo	ˈɔ	0.25
ʤ	-	0.25
l	j	0.25
k	ɡ	0.241
ˈu	ˈu	0.24
t	d	0.235
u	-	0.214
ˈɨ	ˈe	0.2
ʧ	z	0.188
ʧ	-	0.188
#>	a_#>	0.182
e	a	0.174
ˈo	ˈu	0.167
ˈe	ˈɛ	0.158
d	-	0.154
#>	l_#>	0.136
ə	e	0.128
r	l	0.127
ˈe	j_ˈe	0.105
ˈe	e	0.105
p	v	0.105
p	k_w	0.105
m	ŋ	0.095
e	z	0.087
e	v	0.087
ˈu	ˈɔ	0.08
ˈu	ˈi	0.08
n	-	0.075
ˈa	ˈe	0.065
