Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.737	4.736
#>	a_#>	2.907	4.736
#>	s_#>	2.907	4.736
#>	ŋ_#>	2.907	4.736
<#_j	<#	0.0	4.736
<#_l	<#_l	0.0	4.736
<#_n	<#_n	0.0	4.736
<#_r	<#_r	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ɡ	<#_ɡ	0.585	4.736
<#_ɡ	<#_j	1.585	4.736
<#_ˈa	<#_ˈa	0.0	4.736
<#_ˈo	<#_ˈɔ	0.0	4.736
a	-	1.0	4.736
a	a	1.0	4.736
b	b	0.263	4.736
b	-	2.585	4.736
d	d	0.348	4.736
d	-	2.222	4.736
e	e	1.755	4.736
e	a	1.948	4.736
e	o	1.948	4.736
e	-	3.17	4.736
e	r	3.755	4.736
e_#>	#>	0.0	4.736
e_d	ˈe_d	0.0	4.736
e_r	e_r	0.415	4.736
e_r	r	2.0	4.736
e̯ˈa	-	0.737	4.736
e̯ˈa	l_a	1.322	4.736
e̯ˈa_r	ˈe_r	0.0	4.736
f	f	0.0	4.736
f_r	b	0.0	4.736
i	e	0.485	4.736
i	i	1.807	4.736
j	j	1.115	4.736
j	-	1.7	4.736
j	ˈɛ	2.115	4.736
j_ˈe	ˈɛ	0.0	4.736
k	k	0.485	4.736
k	ɡ	1.807	4.736
k_e	ʧ_a	0.0	4.736
k_r	k_r	0.0	4.736
kʲ	ʧ_o	0.0	4.736
l	l	0.531	4.736
l	j	1.7	4.736
m	m	0.16	4.736
m	ŋ	3.248	4.736
m_#>	ŋ_#>	0.0	4.736
n	n	0.903	4.736
n	ŋ	1.426	4.736
n	-	3.426	4.736
n_#>	ŋ_#>	0.0	4.736
o	o	0.0	4.736
o̯ˈa	ˈo	0.874	4.736
o̯ˈa	ˈɔ	1.138	4.736
p	p	0.415	4.736
p	-	2.737	4.736
p	k_w	3.322	4.736
p_t	t	0.485	4.736
p_t	t_o	1.807	4.736
r	r	0.334	4.736
r	l	2.858	4.736
r_#>	l_#>	0.0	4.736
r_m	r_m	0.0	4.736
s	s	0.212	4.736
s	-	2.874	4.736
t	t	0.531	4.736
t	-	2.7	4.736
t	d	2.7	4.736
u	o	0.541	4.736
u	-	1.678	4.736
u_m	ˈɛ	0.0	4.736
v	v	0.0	4.736
w	-	0.737	4.736
w	o	1.322	4.736
z	d	0.485	4.736
z	-	1.807	4.736
ŋ	-	1.0	4.736
ŋ	ŋ	1.0	4.736
ə	a	0.282	4.736
ə	e	2.907	4.736
ə	-	4.492	4.736
ə_#>	#>	0.0	4.736
ɡ	ɡ	0.0	4.736
ɨ	-	1.0	4.736
ɨ	a	1.0	4.736
ʃ	s	0.585	4.736
ʃ	-	1.585	4.736
ʃ_t	s	0.0	4.736
ʒ	ð	0.0	4.736
ʤ	ð	0.585	4.736
ʤ	-	1.585	4.736
ʦ	θ	1.17	4.736
ʦ	-	1.585	4.736
ʦ	t_ˈɛ	2.17	4.736
ʧ	θ	0.766	4.736
ʧ	z	2.087	4.736
ʧ	-	2.503	4.736
ˈa	ˈa	0.181	4.736
ˈa	-	3.087	4.736
ˈa_r	r	0.0	4.736
ˈau̯	ˈɔ	0.0	4.736
ˈe	ˈe	0.621	4.736
ˈe	ˈɛ	2.737	4.736
ˈe	e	3.322	4.736
ˈe	j_ˈe	3.322	4.736
ˈe_w	ˈi_o	0.0	4.736
ˈi	ˈi	0.819	4.736
ˈi	ˈe	1.585	4.736
ˈi	-	3.322	4.736
ˈo	ˈo	1.485	4.736
ˈo	ˈɔ	2.222	4.736
ˈo	-	2.807	4.736
ˈo	ˈo_v	2.807	4.736
ˈo	ˈu	2.807	4.736
ˈu	ˈo	0.794	4.736
ˈu	ˈu	2.115	4.736
ˈu	-	3.115	4.736
ˈu	ˈɔ	3.7	4.736
ˈu_p	ˈo	0.0	4.736
ˈə	-	0.0	4.736
ˈɨ	ˈa	0.322	4.736
ˈɨ	ˈe	2.322	4.736
ˈɨ_j	ˈa	0.0	4.736
