Proto-Balto-Slavic	Upper Sorbian	probability
́_ʃ	x	1.0
́_ɡ	x	1.0
́_ŋ	u	1.0
́_r	ʀʲ	1.0
́_l	w	1.0
́	-	1.0
ˀ_ɡ	ɦ	1.0
ˀ_#>	#>	1.0
ŋ_ɡ	ʒ̊	1.0
zʲ	z	1.0
uː	ɪ	1.0
u_́	o	1.0
t_i	ʨ	1.0
t_ei̯	ʨ	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	ʀ	1.0
n_d	d	1.0
n_a	n	1.0
k_a	k	1.0
i_́	ɔ	1.0
eː	a	1.0
d_u	d̥	1.0
d_a	d̥	1.0
aː	a	1.0
au̯	u	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_w	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
́ˀ	-	0.889
r	ʀ	0.867
ˀ	-	0.75
ɡ	ɦ	0.75
b	b	0.75
a_s	ɪ	0.75
m	m	0.667
ai̯	e	0.667
s	s	0.625
l	w	0.625
n	n	0.615
ʃ	s	0.6
d	d	0.6
k	k	0.545
a	ɔ	0.545
w	w	0.529
u	kʲ_i	0.5
u	-	0.5
oː	j	0.5
oː	a	0.5
j	j	0.5
j	-	0.5
e_́	e	0.5
w	ɥ	0.471
t	t	0.471
i	-	0.467
a_́	o	0.455
e	-	0.429
ʃ	xʲ	0.4
d	ʥ	0.4
n	-	0.385
s	-	0.375
p	p	0.375
p	-	0.375
a_́	ɪ	0.364
ai̯	j	0.333
e_́	ɔ	0.3
e	ɪ	0.286
e	ɔ	0.286
k	-	0.273
a	-	0.273
ˀ	e	0.25
ɡ	ʒ	0.25
p	pʲ	0.25
l	l	0.25
b	bʲ	0.25
a_s	x	0.25
m	mʲ	0.2
i	ɔ	0.2
i	e	0.2
e_́	ɛ	0.2
k	ʃ	0.182
a_́	u	0.182
t	ʨ	0.176
t	d	0.176
t	-	0.176
r	ɔ_ʀʲ	0.133
m	-	0.133
i	ɛ	0.133
l	ɔ	0.125
́ˀ	a	0.111
a	w	0.091
a	u	0.091
