Proto-Balto-Slavic	Upper Sorbian	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_i	ɔ	1.0
́_e	e	1.0
ˀ_l	w	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
ʃ	xʲ	1.0
ɡ_a	x	1.0
ɡ	ɦ	1.0
ŋ_ɡ	ʒ̊	1.0
zʲ	z	1.0
w_́	β	1.0
uː	ɪ	1.0
t_a	t	1.0
s_#>	#>	1.0
s	s	1.0
r_w	β	1.0
oː	a	1.0
n_ˀ	n	1.0
n	-	1.0
k	k	1.0
i_s	ʧ	1.0
eː	a	1.0
ei̯_#>	#>	1.0
e	ɔ	1.0
aː	a	1.0
au̯	-	1.0
ai̯	e	1.0
a_s	ɪ	1.0
a_#>	ɔ_#>	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
r	ʀ	0.833
́	-	0.8
d	d	0.75
l	w	0.7
w	ɥ	0.6
p	p	0.6
m	m	0.571
́_a	u	0.5
́_a	o	0.5
u	i	0.5
u	-	0.5
a	-	0.5
m	mʲ	0.429
w	β	0.4
p	pʲ	0.4
t	t	0.357
t	-	0.357
a	ɔ	0.357
l	l	0.3
i	e	0.3
i	-	0.3
t	ʧ	0.286
d	d̥	0.25
́	ʀ	0.2
i	ɛ	0.2
i	ɔ	0.2
r	ʀʲ	0.167
a	u	0.143
