Proto-Balto-Slavic	Upper Sorbian	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_u	o	1.0
́_i	ɔ	1.0
́_e	e	1.0
ˀ_l	w	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
ʃ	xʲ	1.0
ɡ_a	x	1.0
zʲ	z	1.0
u	i	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_w	β	1.0
r	ʀ	1.0
oː	a	1.0
n_ˀ	n	1.0
n	-	1.0
l_́ˀ	w	1.0
iː	i	1.0
ei̯_#>	#>	1.0
d	d	1.0
aː	a	1.0
au̯	-	1.0
ai̯	e	1.0
a_s	ɪ	1.0
a_#>	ɔ_#>	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ɔ_#>	1.0
s	s	0.846
́	-	0.75
k	k	0.714
ɡ	ɦ	0.7
i	-	0.7
p	p	0.6
m	m	0.571
a	-	0.556
w	ɥ	0.545
l	w	0.545
t	ʧ	0.5
w	β	0.455
l	l	0.455
a	ɔ	0.444
m	mʲ	0.429
p	pʲ	0.4
́_a	ɔ	0.333
́_a	u	0.333
́_a	o	0.333
e	ɛ	0.333
e	ɔ	0.333
e	-	0.333
ɡ	ʒ	0.3
i	e	0.3
t	t	0.286
k	-	0.286
́	ʀ	0.25
t	-	0.214
s	-	0.154
