Proto-Balto-Slavic	Upper Sorbian	probability
́ˀ	-	1.0
́_ʃ	x	1.0
́_ɡ	x	1.0
́_ŋ	u	1.0
́_r	ʀʲ	1.0
́_l	w	1.0
́	-	1.0
ˀ_w	w	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	xʲ	1.0
uː_́ˀ	ɪ	1.0
u_́	o	1.0
u_s	i	1.0
u	-	1.0
t_i	ʨ	1.0
t_ei̯	ʨ	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	ʀ	1.0
o	-	1.0
l_ˀ	w	1.0
j	j	1.0
iː	-	1.0
i_́	ɔ	1.0
d_u	d̥	1.0
d_a	d̥	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯	u	1.0
ai̯	e	1.0
a_s	ɪ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_w	1.0
#>	ɔ_#>	1.0
r	ʀ	0.867
zʲ	z	0.8
b	b	0.75
s	s	0.667
d	d	0.667
a_#>	ɔ_#>	0.667
ɡ	ɦ	0.643
m	m	0.643
l	w	0.636
t	t	0.615
k	k	0.615
i	-	0.615
n	-	0.583
e	-	0.583
w	w	0.571
a	-	0.56
eː	a	0.5
eː	-	0.5
e_́	ɔ	0.5
e_́	e	0.5
w	ɥ	0.429
p	p	0.429
oː	a	0.429
n	n	0.417
a_́	ɪ	0.4
a_́	o	0.4
t	-	0.385
l	l	0.364
a	ɔ	0.36
s	-	0.333
d	ʥ	0.333
a_#>	#>	0.333
p	pʲ	0.286
p	-	0.286
oː	j	0.286
oː	-	0.286
e	ɛ	0.25
b	bʲ	0.25
k	-	0.231
i	e	0.231
ɡ	ʒ	0.214
m	mʲ	0.214
zʲ	-	0.2
a_́	u	0.2
e	ɔ	0.167
k	ʃ	0.154
i	ɔ	0.154
ɡ	-	0.143
m	-	0.143
r	ʀʲ	0.133
a	i	0.08
