Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_ʃ	x	1.0
́_s	i	1.0
́_r	ʀʲ	1.0
́_l	w	1.0
́_k	ʧ	1.0
́	-	1.0
ˀ_ɡ	ɦ	1.0
ˀ_w	w	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	s	1.0
ɡ_a	x	1.0
ɛ	ɛ	1.0
z	z	1.0
w_a	w_ɔ	1.0
uː_́ˀ	ɪ	1.0
u_́	o	1.0
t_i	ʨ	1.0
t_ei̯	ʨ	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
oː_́ˀ	a	1.0
o	-	1.0
n_a	n	1.0
m_b	b̥	1.0
k_a	k	1.0
j	-	1.0
iː	i	1.0
i_́	ɔ	1.0
d_a	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	u	1.0
a_s	ɪ	1.0
a_n	u	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_w	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
aː	a	0.846
r	ʀ	0.778
m	m	0.769
e_́	e	0.75
zʲ	z	0.727
d	d	0.714
w	ɥ	0.7
t	t	0.667
l	w	0.667
ai̯	e	0.667
a_́	o	0.625
ɡ	ɦ	0.6
ŋ	u	0.6
u	-	0.6
i	-	0.562
e	-	0.538
s	s	0.5
oː	j	0.5
oː	a	0.5
n	-	0.5
eː	a	0.5
eː	-	0.5
a	-	0.409
ŋ	-	0.4
u	kʲ	0.4
p	p	0.375
p	-	0.375
a_́	u	0.375
k	k	0.364
n	n	0.357
l	l	0.333
ai̯	j	0.333
a	ɔ	0.318
w	w	0.3
d	ʥ	0.286
k	-	0.273
s	i	0.25
s	-	0.25
p	pʲ	0.25
e_́	ɔ	0.25
m	mʲ	0.231
e	ɛ	0.231
e	ɔ	0.231
ɡ	ʒ̊	0.2
ɡ	ʒ	0.2
i	e	0.188
zʲ	ɦ	0.182
k	ʦ	0.182
k	ʃ	0.182
a	ɪ	0.182
t	ʨ	0.167
t	-	0.167
aː	-	0.154
n	ʨ	0.143
i	ɛ	0.125
i	ɔ	0.125
r	ʀʲ	0.111
r	-	0.111
zʲ	z̥	0.091
a	w_ɔ	0.091
