Proto-Balto-Slavic	Upper Sorbian	probability
́ˀ_#>	#>	1.0
́ˀ	-	1.0
́_ɡ	x	1.0
́_s	i	1.0
́_l	w	1.0
́	-	1.0
ˀ_#>	#>	1.0
ˀ	ɔ	1.0
ɡ_a	ɦ	1.0
ŋ_ɡ	ʒ̊	1.0
zʲ	z	1.0
uː	ɪ	1.0
u	-	1.0
t_i	ʧ	1.0
t_ei̯	ʧ	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
oː	a	1.0
l_ˀ	w	1.0
iː	i	1.0
i_́	ɔ	1.0
eː	a	1.0
e_́	e	1.0
d_a	d̥	1.0
aː_́ˀ	a	1.0
aː	a	1.0
ai̯	e	1.0
a_́_s	ɪ	1.0
a_́	u	1.0
a_s	ɪ	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
r	ʀ	0.812
k	k	0.714
ɡ	ɦ	0.667
d	d	0.667
l	w	0.615
p	p	0.6
au̯	u	0.6
n	n	0.583
m	m	0.545
w	β	0.533
t	t	0.533
ʃ	xʲ	0.5
ʃ	x	0.5
w	ɥ	0.467
a	ɔ	0.44
e	-	0.429
n	-	0.417
i	-	0.417
p	pʲ	0.4
au̯	-	0.4
l	l	0.385
a	-	0.36
ɡ	ʒ	0.333
d	d̥	0.333
k	-	0.286
e	ɛ	0.286
e	ɔ	0.286
m	mʲ	0.273
i	e	0.25
t	ʧ	0.2
a	o	0.2
r	ʀʲ	0.188
m	-	0.182
i	ɛ	0.167
i	ɔ	0.167
t	d	0.133
t	-	0.133
