Proto-Balto-Slavic	Upper Sorbian	probability
́ˀ	-	1.0
́_u	o	1.0
́_i	ɔ	1.0
́_e	e	1.0
́	-	1.0
ˀ_l	w	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
ɡ_a	x	1.0
ŋ	-	1.0
zʲ	z	1.0
u_s	i	1.0
t_ei̯	ʧ	1.0
sʲ	s	1.0
s_#>	#>	1.0
oː	a	1.0
n_ˀ	n	1.0
m_́	m	1.0
l_́ˀ	w	1.0
iː	i	1.0
eː	a	1.0
d_́ˀ	d	1.0
aː	a	1.0
ai̯	e	1.0
a_ˀ	ʀ	1.0
a_s	ɪ	1.0
a_#>	#>	1.0
<#_d	<#_d	1.0
#>	ɔ_#>	1.0
r	ʀ	0.846
ɡ	ɦ	0.7
s	s	0.667
k	k	0.625
i	-	0.615
p	p	0.6
n	-	0.6
au̯	u	0.6
l	w	0.583
w	β	0.533
t	t	0.529
́_a	ɔ	0.5
́_a	u	0.5
ʃ	xʲ	0.5
ʃ	x	0.5
w	ɥ	0.467
m	m	0.444
l	l	0.417
a	-	0.409
p	pʲ	0.4
n	n	0.4
au̯	-	0.4
k	-	0.375
e	ɛ	0.375
e	-	0.375
a	ɔ	0.364
m	mʲ	0.333
d	d̥	0.333
d	d	0.333
d	-	0.333
ɡ	ʒ	0.3
t	ʧ	0.294
e	ɔ	0.25
i	e	0.231
a	o	0.227
m	-	0.222
t	d	0.176
r	-	0.154
i	ɔ	0.154
s	i	0.111
s	d̥	0.111
s	-	0.111
