Proto-Balto-Slavic	Upper Sorbian	probability
́ˀ	-	1.0
́	-	1.0
ˀ	-	1.0
ɡ_a	x	1.0
ɛ	ɛ	1.0
ŋ	u	1.0
z	z	1.0
uː_́ˀ	ɪ	1.0
u_́	o	1.0
t_i	ʨ	1.0
t_ei̯	ʨ	1.0
sʲ	s	1.0
o	-	1.0
m_b	b̥	1.0
iː	i	1.0
i_́	ɔ	1.0
d_u	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯	u	1.0
a_s	ɪ	1.0
a_n	u	1.0
zʲ	z	0.786
r	ʀ	0.747
oː	a	0.72
m	m	0.714
j	j	0.707
l	w	0.701
a	ɔ	0.681
e	ɔ	0.66
i	-	0.651
ɡ	ɦ	0.649
e_́	e	0.624
k	k	0.612
w	w	0.61
t	t	0.588
s	s	0.563
ai̯	-	0.553
n	n	0.532
eː	a	0.501
u	kʲ	0.5
u	-	0.5
eː	-	0.499
ʃ	x	0.495
n	-	0.468
ai̯	e	0.447
s	-	0.437
a_́	o	0.417
d	d	0.416
w	ɥ	0.39
e_́	ɛ	0.376
p	p	0.375
p	-	0.375
a_́	ɔ	0.347
d	d̥	0.339
a	i	0.319
l	l	0.299
j	-	0.293
m	mʲ	0.286
oː	j	0.28
ʃ	xʲ	0.259
p	pʲ	0.25
ʃ	s	0.246
d	ʥ	0.245
t	-	0.243
a_́	u	0.236
k	ʦ	0.195
k	-	0.193
ɡ	ʒ	0.182
e	ɪ	0.181
ɡ	ʒ̊	0.17
t	d	0.169
e	-	0.159
i	e	0.145
zʲ	ɦ	0.144
r	ɔ_ʀʲ	0.128
r	-	0.125
i	ɔ	0.123
i	ʨ	0.081
zʲ	z̥	0.07
