Proto-Balto-Slavic	Upper Sorbian	probability
ɡ_a	x	1.0
ɛ	ˈɛ	1.0
ŋˀ	ˈu	1.0
ŋ_ɡ	ʒ̊	1.0
z	z	1.0
úːˀ	ˈɪ	1.0
úː	ˈɪ	1.0
u	-	1.0
t_ei̯	ʨ	1.0
t_a	t	1.0
sʲ	s	1.0
óːˀ	ˈa	1.0
óː	ˈɔ_m	1.0
oːˀ	ˈa	1.0
oː_l	u	1.0
oː	j	1.0
o	-	1.0
nˀ	s_a	1.0
m_b	b̥	1.0
lˀ	w	1.0
í_s	ɔ	1.0
iːˀ	ˈi	1.0
iː	ˈi	1.0
éː	ˈa	1.0
eːˀ	-	1.0
d_a	d̥	1.0
b	b	1.0
áu̯	ˈu	1.0
á_s	ɪ	1.0
á_rˀ	ʀ	1.0
aːˀ	a	1.0
aː	ˈa	1.0
au̯	ˈu	1.0
ai̯ˀ	ɛ	1.0
ai̯	ˈe	1.0
a_s	ɪ	1.0
ɡ	ɦ	0.798
zʲ	z	0.778
m	m	0.732
r	ʀ	0.702
ʃ	x	0.686
j	j	0.685
l	w	0.645
d	d	0.628
e	-	0.627
i	-	0.6
í	-	0.59
n	n	0.582
w	w	0.565
áːˀ	a	0.548
t	t	0.544
ú	ˈo	0.5
ú	-	0.5
k	k	0.482
áːˀ	ˈa	0.452
w	ɥ	0.435
p	p	0.411
í	ˈɔ	0.41
s	-	0.4
a	-	0.389
a	ˈɔ	0.384
e	ɔ	0.373
d	d̥	0.372
s	i	0.358
l	l	0.355
á	ˈu	0.351
é	ˈe	0.35
n	-	0.319
j	-	0.315
ʃ	s	0.314
p	-	0.314
é	-	0.302
r	ʀʲ	0.298
é	ˈɛ	0.29
p	pʲ	0.274
t	-	0.269
m	mʲ	0.268
á	-	0.263
s	s	0.242
á	ˈo	0.22
i	ˈe	0.215
ɡ	ʒ	0.202
t	ʨ	0.187
i	ˈɛ	0.184
á	ˈɔ	0.165
zʲ	ɦ	0.143
k	-	0.142
k	ʦ	0.133
a	ˈu	0.128
k	ʃ	0.126
k	ʧ	0.117
n	ʨ	0.099
a	w	0.081
zʲ	z̥	0.079
é	e	0.058
