Proto-Balto-Slavic	Upper Sorbian	probability
́ˀ	-	1.0
́	-	1.0
ˀ	-	1.0
ɡ_a	x	1.0
ɛ	ɛ	1.0
z	z	1.0
uː_́ˀ	ɪ	1.0
u_́	o	1.0
t_i	ʨ	1.0
t_ei̯	ʨ	1.0
sʲ	s	1.0
o	-	1.0
m_b	b̥	1.0
j	j	1.0
iː	i	1.0
i_́	ɔ	1.0
d_a	d̥	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯	u	1.0
a_s	ɪ	1.0
a_n	u	1.0
zʲ	z	0.786
l	w	0.781
b	b	0.755
m	m	0.733
oː	a	0.72
ɡ	ɦ	0.691
r	ʀ	0.672
t	t	0.657
ŋ	u	0.653
i	-	0.648
e	ɔ	0.63
e_́	e	0.624
d	d	0.62
w	w	0.578
u	kʲ	0.563
n	n	0.561
eː	-	0.533
ai̯	e	0.52
a_́	u	0.505
ʃ	x	0.495
a_́	o	0.495
ai̯	j	0.48
eː	a	0.467
k	k	0.449
s	s	0.447
u	-	0.437
w	ɥ	0.422
p	p	0.411
a	ɔ	0.391
d	ʥ	0.38
e_́	ɛ	0.376
e	-	0.37
ŋ	-	0.347
n	-	0.332
p	-	0.314
s	-	0.298
a	-	0.292
oː	j	0.28
p	pʲ	0.274
m	mʲ	0.267
ʃ	xʲ	0.259
t	-	0.257
s	i	0.255
ʃ	s	0.246
b	bʲ	0.245
l	l	0.219
a	ɪ	0.188
r	-	0.172
ɡ	ʒ	0.156
r	ʀʲ	0.156
k	-	0.155
i	e	0.155
ɡ	ʒ̊	0.154
zʲ	ɦ	0.144
k	ʦ	0.139
k	ʃ	0.132
k	ʧ	0.125
i	ɛ	0.109
n	ʨ	0.108
t	ʨ	0.087
i	ɔ	0.087
zʲ	z̥	0.07
a	i	0.069
a	w_ɔ	0.06
