Phone1	Phone2	Surprisal
a	ɔ	0.555
a	i	1.646
a_n	u	0.0
a_s	ɪ	0.0
a_́	o	1.261
a_́	ɔ	1.527
a_́	u	2.084
ai̯	-	0.856
ai̯	e	1.16
au̯	u	0.0
aː	a	0.0
aː_́ˀ	a	0.0
b	b	0.0
d	d	1.266
d	d̥	1.559
d	ʥ	2.03
d_u	d̥	0.0
e	ɔ	0.599
e	ɪ	2.468
e	-	2.652
e_́	e	0.681
e_́	ɛ	1.41
eː	a	0.997
eː	-	1.003
i	-	0.62
i	e	2.786
i	ɔ	3.019
i	ʨ	3.629
i_́	ɔ	0.0
iː	i	0.0
j	j	0.501
j	-	1.77
k	k	0.707
k	ʦ	2.361
k	-	2.375
l	w	0.513
l	l	1.741
m	m	0.486
m	mʲ	1.807
m_b	b̥	0.0
n	n	0.91
n	-	1.096
o	-	0.0
oː	a	0.474
oː	j	1.835
p	-	1.415
p	p	1.415
p	pʲ	2.0
r	ʀ	0.421
r	ɔ_ʀʲ	2.971
r	-	2.996
s	s	0.828
s	-	1.195
sʲ	s	0.0
t	t	0.765
t	-	2.042
t	d	2.568
t_ei̯	ʨ	0.0
t_i	ʨ	0.0
u	kʲ	0.999
u	-	1.001
u_́	o	0.0
uː_́ˀ	ɪ	0.0
w	w	0.714
w	ɥ	1.357
z	z	0.0
zʲ	z	0.348
zʲ	ɦ	2.792
zʲ	z̥	3.838
ŋ	u	0.0
ɛ	ɛ	0.0
ɡ	ɦ	0.625
ɡ	ʒ	2.461
ɡ	ʒ̊	2.558
ɡ_a	x	0.0
ʃ	x	1.014
ʃ	xʲ	1.951
ʃ	s	2.023
ˀ	-	0.0
́	-	0.0
́ˀ	-	0.0
