Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.0	4.96
<#_d	<#_d	0.0	4.96
a	-	1.29	4.96
a	ɔ	1.459	4.96
a	o	2.138	4.96
a_#>	#>	0.0	4.96
a_s	ɪ	0.0	4.96
a_ˀ	ʀ	0.0	4.96
ai̯	e	0.0	4.96
au̯	u	0.737	4.96
au̯	-	1.322	4.96
aː	a	0.0	4.96
d	-	1.585	4.96
d	d	1.585	4.96
d	d̥	1.585	4.96
d_́ˀ	d	0.0	4.96
e	-	1.415	4.96
e	ɛ	1.415	4.96
e	ɔ	2.0	4.96
eː	a	0.0	4.96
i	-	0.7	4.96
i	e	2.115	4.96
i	ɔ	2.7	4.96
iː	i	0.0	4.96
k	k	0.678	4.96
k	-	1.415	4.96
l	w	0.778	4.96
l	l	1.263	4.96
l_́ˀ	w	0.0	4.96
m	m	1.17	4.96
m	mʲ	1.585	4.96
m	-	2.17	4.96
m_́	m	0.0	4.96
n	-	0.737	4.96
n	n	1.322	4.96
n_ˀ	n	0.0	4.96
oː	a	0.0	4.96
p	p	0.737	4.96
p	pʲ	1.322	4.96
r	ʀ	0.241	4.96
r	-	2.7	4.96
s	s	0.585	4.96
s	-	3.17	4.96
s	d̥	3.17	4.96
s	i	3.17	4.96
s_#>	#>	0.0	4.96
sʲ	s	0.0	4.96
t	t	0.918	4.96
t	ʧ	1.766	4.96
t	d	2.503	4.96
t_ei̯	ʧ	0.0	4.96
u_s	i	0.0	4.96
w	β	0.907	4.96
w	ɥ	1.1	4.96
zʲ	z	0.0	4.96
ŋ	-	0.0	4.96
ɡ	ɦ	0.515	4.96
ɡ	ʒ	1.737	4.96
ɡ_a	x	0.0	4.96
ʃ	x	1.0	4.96
ʃ	xʲ	1.0	4.96
ˀ	-	0.0	4.96
ˀ_aː	a	0.0	4.96
ˀ_l	w	0.0	4.96
́	-	0.0	4.96
́_a	u	1.0	4.96
́_a	ɔ	1.0	4.96
́_e	e	0.0	4.96
́_i	ɔ	0.0	4.96
́_u	o	0.0	4.96
́ˀ	-	0.0	4.96
