Phone1	Phone2	Surprisal
a	-	1.363
a	ˈɔ	1.382
a	ˈu	2.968
a	w	3.62
a	o	5.769
a_s	ɪ	0.0
ai̯	ˈe	0.0
ai̯ˀ	ɛ	0.0
au̯	ˈu	0.0
aː	ˈa	0.0
aːˀ	a	0.0
á	ˈu	1.511
á	-	1.924
á	ˈo	2.182
á	ˈɔ	2.597
á_rˀ	ʀ	0.0
á_s	ɪ	0.0
áu̯	ˈu	0.0
áːˀ	a	0.869
áːˀ	ˈa	1.144
b	b	0.0
d	d	0.672
d	d̥	1.425
d_a	d̥	0.0
e	-	0.673
e	ɔ	1.424
eːˀ	-	0.0
é	ˈe	1.513
é	-	1.727
é	ˈɛ	1.787
é	e	4.118
éː	ˈa	0.0
i	-	0.736
i	ˈe	2.214
i	ˈɛ	2.44
iː	ˈi	0.0
iːˀ	ˈi	0.0
í	-	0.761
í	ˈɔ	1.287
í_s	ɔ	0.0
j	j	0.546
j	-	1.665
k	k	1.053
k	-	2.818
k	ʦ	2.909
k	ʃ	2.986
k	ʧ	3.096
l	w	0.634
l	l	1.492
lˀ	w	0.0
m	m	0.45
m	mʲ	1.9
m_b	b̥	0.0
n	n	0.78
n	-	1.648
n	ʨ	3.343
nˀ	s_a	0.0
o	-	0.0
oː	j	0.0
oː_l	u	0.0
oːˀ	ˈa	0.0
óː	ˈɔ_m	0.0
óːˀ	ˈa	0.0
p	p	1.281
p	-	1.67
p	pʲ	1.866
r	ʀ	0.511
r	ʀʲ	1.744
s	-	1.323
s	i	1.481
s	s	2.047
sʲ	s	0.0
t	t	0.878
t	-	1.895
t	ʨ	2.42
t_a	t	0.0
t_ei̯	ʨ	0.0
u	-	0.0
ú	-	1.0
ú	ˈo	1.0
úː	ˈɪ	0.0
úːˀ	ˈɪ	0.0
w	w	0.825
w	ɥ	1.2
z	z	0.0
zʲ	z	0.363
zʲ	ɦ	2.802
zʲ	z̥	3.663
ŋ_ɡ	ʒ̊	0.0
ŋˀ	ˈu	0.0
ɛ	ˈɛ	0.0
ɡ	ɦ	0.326
ɡ	ʒ	2.307
ɡ_a	x	0.0
ʃ	x	0.543
ʃ	s	1.673
