Pennsylvania German	Limburgish	probability
ˈɪ_l	ˈɛː_l	1.0
ˈɛ_d	ˈeː	1.0
ˈeː_ə	ˈi_n	1.0
ʦ	t	1.0
ʋ_ə	v_ə	1.0
ʃ_t	s	1.0
ɾ_ɪ	ʀ_ə	1.0
ɾ_ə	ʀ_ə	1.0
ɾ	ʀ	1.0
ɪ_ç	ə_k	1.0
ɣ	ɣ_ə	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ç_t	x	1.0
x_t	x	1.0
t	t	1.0
p	p	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
d_ə	j_ə	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ɾ	<#_ʀ	1.0
ʋ	β	0.935
ə	ə	0.921
d̥	d̥	0.871
n	n	0.844
d	d	0.789
ɑ	ʀ	0.737
ˈaʊ̯	ˈuː	0.727
f	v	0.676
ˈiː	ˈeː	0.667
ŋ	ŋ	0.636
x	k	0.625
n_#>	ʀ_ə_#>	0.6
j	ɣ	0.6
ʃ	s	0.586
ˈʊ	ˈʊː	0.562
#>	n_#>	0.556
ˈɔ	ˈɔ	0.545
ˈuː	ˈʊː	0.545
ˈɛː	ˈæː	0.5
ˈɛː	ˈeː	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈu	0.5
ˈaɪ̯	ˈiː	0.5
ˈa_l	ˈaː_j	0.5
ˈa_l	ˈaː	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ç	x	0.455
#>	ə_#>	0.444
s	t	0.413
n_#>	ə_#>	0.4
j	j	0.4
ˈa	ˈaː	0.393
ˈeː	ˈɛː	0.391
s	z	0.391
x	x	0.375
ˈɪ	ˈɪː	0.37
ŋ	ŋ_k	0.364
ç	k	0.364
ˈa	ˈɑ	0.357
ˈiː	ˈøː	0.333
ˈaː	ˈʊː	0.333
ˈaː	ˈœː	0.333
ˈaː	ʀ	0.333
ˈɔː	ˈɒː	0.312
ˈɛ	ˈeː	0.286
ˈɔ	ˈɔː	0.273
ˈuː	ˈoː	0.273
ˈaʊ̯	ˈɔu̯	0.273
ɑ	ə_ʀ	0.263
ˈʊ	ˈɔ	0.25
ˈɔː	ˈaː	0.25
ˈaɪ̯	ˈœi̯	0.25
f	p	0.243
ʃ	ʃ	0.241
ˈɛ	ˈɪ	0.214
ˈɛ	ˈæ	0.214
s	z̥	0.196
ˈʊ	ˈoː	0.188
ˈɔː	ˈɔː	0.188
ˈɔ	ˈoː	0.182
ˈuː	ˈøː	0.182
ç	ŋ	0.182
ˈa	ˈɑː	0.179
ˈeː	ˈi	0.174
ʃ	z	0.172
n	n_d	0.156
ˈɪ	ˈœ	0.148
ˈɪ	ˈeː	0.148
ˈɛ	ˈɛ	0.143
ˈɛ	ˈæː	0.143
ˈeː	ˈɛː_n	0.13
ˈeː	ˈeː	0.13
ˈɔː	ˈɔu̯	0.125
ˈɔː	-	0.125
ˈaɪ̯	ˈɛːi̯	0.125
ˈaɪ̯	-	0.125
ˈɪ	ˈɛ	0.111
ˈeː	ˈyː	0.087
ˈeː	n	0.087
f	ə_v̥	0.081
ə	-	0.079
d	t_ə	0.079
d	j_ə	0.079
ˈɪ	ˈʏ	0.074
ˈɪ	ˈɪ	0.074
ˈɪ	ˈi	0.074
ˈa	ˈɪː	0.071
ʋ	v_ə	0.065
d̥	t	0.065
d̥	j	0.065
d	-	0.053
