Pennsylvania German	Pennsylvania German	probability
ˈɪ_l	ˈɛː_l	1.0
ˈɛː_ɑ	ʀ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔɪ̯	ˈɛːi̯	1.0
ˈeː_ə	ˈi_n	1.0
ʦ	t	1.0
ʋ_ə	v_ə	1.0
ʃ_t	s	1.0
ɾ_ˈaɪ̯	ʀ	1.0
ɾ_ɪ	ʀ_ə	1.0
ɾ_ə	ʀ_ə	1.0
ɾ	ʀ	1.0
ɪ_ç	ə_k	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ç_t	x	1.0
x_t	x	1.0
t	t	1.0
p	p	1.0
m_ə	m	1.0
m	m	1.0
k_s	s	1.0
k	k	1.0
j	ɣ	1.0
h	ɦ	1.0
eː	i_n	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ə	j_ə	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_j	<#_j	1.0
l	l	0.957
ʋ	β	0.935
ə	ə	0.919
n	n	0.8
d	d	0.763
ˈaʊ̯	ˈuː	0.727
f	v	0.676
ˈiː	ˈeː	0.667
ɑ	ʀ	0.639
ŋ	ŋ	0.636
x	k	0.625
ɪ	-	0.6
#>	n_#>	0.6
ʃ	s	0.586
ˈɔ	ˈɔ	0.545
ˈʊ	ˈʊː	0.529
ˈuː	ˈʊː	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈu	0.5
ˈa_l	ˈaː_j	0.5
ˈa_l	ˈaː	0.5
ɣ	ɣ_ə	0.5
ɣ	-	0.5
n_#>	ʀ_ə_#>	0.5
n_#>	ə_#>	0.5
ˈeː	ˈɛː	0.458
ç	x	0.455
ˈɛː	-	0.429
s	t	0.422
ɪ	ə	0.4
#>	ə_#>	0.4
s	z	0.378
x	x	0.375
ˈɛ	ˈeː	0.368
ˈaɪ̯	ˈiː	0.364
ˈaɪ̯	-	0.364
ŋ	ŋ_k	0.364
ç	k	0.364
ˈɪ	ˈɪː	0.357
ˈa	ˈɑ	0.345
ˈa	ˈaː	0.345
ˈiː	ˈøː	0.333
ˈɔː	-	0.3
ˈɛː	ˈæː	0.286
ˈɛː	ˈeː	0.286
ɑ	ə_ʀ	0.278
ˈɔ	ˈɔː	0.273
ˈaʊ̯	ˈɔu̯	0.273
ˈɔː	ˈɒː	0.25
ˈuː	ˈoː	0.25
ˈuː	-	0.25
ˈaː	ˈʊː	0.25
ˈaː	ˈœː	0.25
ˈaː	ʀ	0.25
ˈaː	-	0.25
f	p	0.243
ʃ	ʃ	0.241
ˈʊ	ˈɔ	0.235
ˈɔː	ˈaː	0.2
s	z̥	0.2
ˈɔ	ˈoː	0.182
ˈaɪ̯	ˈœi̯	0.182
ç	ŋ	0.182
ˈʊ	ˈoː	0.176
ˈa	ˈɑː	0.172
ʃ	z	0.172
ˈeː	ˈi	0.167
ˈɛ	ˈɪ	0.158
ˈɛ	ˈæ	0.158
n	n_d	0.156
ˈɔː	ˈɔː	0.15
ˈɪ	ˈœ	0.143
ˈɪ	ˈeː	0.143
ˈɪ	-	0.143
ˈeː	ˈeː	0.125
ˈɛ	ˈɛ	0.105
ˈɛ	ˈæː	0.105
ˈɛ	-	0.105
ˈɔː	ˈɔu̯	0.1
ˈaɪ̯	ˈɛːi̯	0.091
ˈeː	ˈyː	0.083
ˈeː	n	0.083
ˈeː	-	0.083
ɑ	ˈøː_ʀ	0.083
ə	-	0.081
f	ə_v̥	0.081
d	t_ə	0.079
d	j_ə	0.079
d	-	0.079
ˈɪ	ˈʏ	0.071
ˈɪ	ˈɪ	0.071
ˈɪ	ˈi	0.071
ˈa	ˈɪː	0.069
ˈa	-	0.069
ʋ	v_ə	0.065
ˈʊ	ˈʊ	0.059
