Pennsylvania German	Limburgish	probability
ˈɪ_ç	ˈi_x	1.0
ˈɛː_ɾ	ˈæː_ʀ	1.0
ˈɛ_v	ˈeː_v	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_d	ˈeː	1.0
ˈoː_d̥	ˈu_d̥	1.0
ˈeː_ə	ˈi_n	1.0
ˈaː_ɾ	ˈœː_ʀ	1.0
ˈaː	ˈʊː_ʀ	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ˈa_s	ˈaː_t	1.0
ˈa_n	ˈɑː_n	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	β	1.0
ʃ_t	s	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈoː	ʀ_ˈu	1.0
ɪ_ç	ə_x	1.0
ɣ	ə	1.0
ɡ̊_#>	x_#>	1.0
ə_#>	ə_#>	1.0
ɑ_#>	ʀ_#>	1.0
ɑ	ʀ	1.0
ŋ_#>	ŋ_#>	1.0
ç_t	x	1.0
x_#>	k_#>	1.0
x	x	1.0
v_ə	v_ə	1.0
t_#>	#>	1.0
t	t	1.0
s_ə	t_ə	1.0
p	p	1.0
n_ɪ	n_ɪ	1.0
m_#>	m_#>	1.0
l_ɪ	l_ə	1.0
l_#>	l_#>	1.0
k_s	s	1.0
k_#>	k_#>	1.0
j_ə	ɣ_ə	1.0
f	p	1.0
d_ə	j_ə	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈoː	<#	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_β	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
<#_d	<#_d	0.941
ɾ	ʀ	0.913
d̥_#>	d̥_#>	0.781
ˈoː	ˈɒː	0.75
ç_#>	k_#>	0.75
ˈaʊ̯	ˈuː	0.727
ˈeː	ˈɛː	0.692
ˈɔ	ˈɔ	0.667
ˈiː	ˈeː	0.667
n	n	0.65
l	l	0.609
ˈeː_#>	ˈi_#>	0.6
m_ə	m_ə	0.6
f_#>	p_#>	0.6
<#_ˈa	<#_ˈɑ	0.6
ˈaɪ̯	ˈiː	0.571
ə	ə	0.571
d	j_ə	0.571
ˈuː	ˈʊː	0.545
ˈʊ	ˈʊː	0.529
ˈa_l	ˈaː_j	0.5
ˈa_l	ˈaː	0.5
ˈa	ˈaː	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
n_#>	ə_#>	0.5
n_#>	n_#>	0.5
ŋ	ŋ	0.444
ə	-	0.429
k	k	0.429
d	ə	0.429
<#_ʃ	<#_s	0.409
ˈeː_#>	n_#>	0.4
m_ə	m	0.4
f_#>	f_#>	0.4
<#_ˈa	<#_ˈɑː	0.4
l	l_ə	0.391
ˈa	ˈɑ	0.389
n	n_d	0.35
ˈɪ	ˈɪː	0.333
ˈɔ	ˈɔː	0.333
ˈiː	ˈøː	0.333
ŋ	ŋ_ɡ̊	0.333
<#_ʃ	<#_ʃ	0.318
ˈɛ	ˈæ	0.3
ˈɛ	ˈeː	0.3
ˈʊ	ˈɔ	0.294
ˈaɪ̯	ˈœi̯	0.286
k	x	0.286
k	-	0.286
ˈɔː	ˈɒː	0.278
ˈuː	ˈoː	0.273
ˈaʊ̯	ˈɔu̯	0.273
<#_ʃ	<#_z	0.273
ˈoː	ˈʊː	0.25
ç_#>	ŋ_#>	0.25
ˈɔː	ˈaː	0.222
ŋ	ŋ_ə	0.222
d̥_#>	#>	0.219
ˈɛ	ˈɛ	0.2
ˈɛ	ˈæː	0.2
ˈuː	ˈøː	0.182
ˈʊ	ˈoː	0.176
ˈɔː	ˈɔː	0.167
ˈeː	ˈyː	0.154
ˈeː	ˈeː	0.154
ˈaɪ̯	ˈɪ	0.143
ˈɪ	ˈœ	0.133
ˈɪ	ˈeː	0.133
ˈɔː	ˈɔu̯	0.111
ˈɔː	ˈɑː	0.111
ˈɔː	-	0.111
ˈa	ˈʊː_ʀ	0.111
ˈɪ	ˈɛː	0.1
ˈɪ	ˈɛ	0.1
ɾ	-	0.087
ˈɪ	ˈʏ	0.067
ˈɪ	ˈɪ	0.067
ˈɪ	-	0.067
<#_d	<#	0.059
