Pennsylvania German	Limburgish	probability
ˈɛ_d	ˈeː	1.0
ˈa_x	ˈɑ	1.0
ˈa_s	ˈaː_t	1.0
ˈa_l	ˈaː	1.0
ʦ	t	1.0
ʋ	β	1.0
ʃ_t	s	1.0
ɾ	ʀ	1.0
ɪ_ç	ə_k	1.0
ɣ	ɣ_ə	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ç_t	x	1.0
p	p	1.0
n_ə	n	1.0
n_#>	ʀ_ə_#>	1.0
m_ə	m	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
d̥_#>	#>	1.0
d_ə	j_ə	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
l	l	0.959
ə	ə	0.956
d̥	d̥	0.933
n	n	0.829
d	d	0.769
ˈaʊ̯	ˈuː	0.727
ŋ	ŋ	0.727
v	v	0.714
#>	n_#>	0.7
ˈiː	ˈeː	0.667
ɪ	ə	0.667
t	t	0.667
f	v	0.667
ɑ	ʀ	0.641
x	k	0.625
j	ɣ	0.6
ˈaɪ̯	ˈiː	0.571
ˈʊ	ˈʊː	0.562
ʃ	s	0.552
ˈɔ	ˈɔ	0.545
ˈuː	ˈʊː	0.545
ˈɛː	ˈæː	0.5
ˈɛː	ˈeː	0.5
ˈɛ	ˈeː	0.5
ˈeː	ˈɛː	0.478
ç	x	0.455
ˈa	ˈaː	0.44
ˈoː	ˈɒː	0.429
ˈoː	ˈu	0.429
j	j	0.4
s	z	0.386
s	t	0.386
x	x	0.375
ç	k	0.364
ɑ	ə_ʀ	0.359
ˈɔː	ˈɒː	0.357
ˈiː	ˈøː	0.333
ˈaː	ˈʊː_ʀ	0.333
ˈaː	ˈʊː	0.333
ˈaː	ˈœː	0.333
ɪ	ɪ	0.333
t	x	0.333
ˈɪ	ˈɪː	0.312
#>	f_#>	0.3
ˈɔː	ˈaː	0.286
ˈaɪ̯	ˈœi̯	0.286
v	β	0.286
ˈa	ˈɑ	0.28
ˈɔ	ˈɔː	0.273
ˈuː	ˈoː	0.273
ˈaʊ̯	ˈɔu̯	0.273
ŋ	ɡ̊	0.273
ˈeː	ˈi	0.261
ˈʊ	ˈɔ	0.25
ʃ	ʃ	0.241
s	s	0.227
f	p	0.222
ˈɔː	ˈɔː	0.214
ʃ	z	0.207
ˈa	ˈɑː	0.2
ˈʊ	ˈoː	0.188
ˈɛ	ˈɪ	0.188
ˈɛ	ˈæ	0.188
ˈɔ	ˈoː	0.182
ˈuː	ˈøː	0.182
ç	ŋ	0.182
n	n_d	0.171
ˈɪ	ˈeː	0.156
ˈɔː	ˈɔu̯	0.143
ˈoː	ˈʊː	0.143
ˈaɪ̯	ˈɛːi̯	0.143
ˈɪ	ˈœ	0.125
ˈɛ	ˈɛ	0.125
f	ə	0.111
ˈɪ	ˈɛː	0.094
ˈɪ	ˈɛ	0.094
ˈɪ	ˈi	0.094
ˈeː	ˈyː	0.087
ˈeː	ˈeː	0.087
ˈeː	n	0.087
ˈa	ˈɪː	0.08
d	t_ə	0.077
d̥	j	0.067
ˈɪ	ˈʏ	0.062
ˈɪ	ˈɪ	0.062
d	j_ə	0.051
d	j	0.051
d	-	0.051
