Pennsylvania German	Limburgish	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_v	<#_β	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʋ	<#_β	1.0
<#_ʦ	<#_t	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ˈoː	<#	1.0
<#_ˈɛ	<#_ˈeː	1.0
b̥_#>	v̥_#>	1.0
d_ə	j_ə	1.0
f	p	1.0
j_ə	ɣ_ə	1.0
k_#>	k	1.0
k_s	s	1.0
l_#>	l_#>	1.0
l_ɪ	l_ə	1.0
m_#>	m_#>	1.0
n_ɪ	n_ɪ	1.0
p	p	1.0
s_ə	t_ə	1.0
t	t	1.0
v_ə	v_ə	1.0
x	x	1.0
x_#>	k	1.0
x_t	x	1.0
ç_t	x	1.0
ŋ_#>	ŋ_#>	1.0
ɑ	ʀ	1.0
ɑ_#>	ʀ_#>	1.0
ə_#>	ə_#>	1.0
ɡ̊_#>	x	1.0
ɣ	ə	1.0
ɪ_ç	ə_x	1.0
ɾ_ˈoː	ʀ_ˈu	1.0
ʃ_#>	s	1.0
ʃ_t	s	1.0
ʋ	β	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_s	ˈaː_t	1.0
ˈaɪ̯_#>	ˈɛːi̯	1.0
ˈaː	ˈʊː_ʀ	1.0
ˈaː_ɾ	ˈœː_ʀ	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː_ə	ˈi_n	1.0
ˈoː_d̥	ˈu_d̥	1.0
ˈɛ_d	ˈeː	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_v	ˈeː_v	1.0
ˈɛː_ɾ	ˈæː_ʀ	1.0
ˈɪ_ç	ˈi_x	1.0
<#_d	<#_d	0.941
d	j_ə	0.571
ə	ə	0.571
ˈa	ˈɪː	0.1
ˈa	ˈʊː_ʀ	0.1
ˈaɪ̯	ˈiː	0.571
ˈɔː	ˈɑː	0.111
ˈɔː	-	0.111
ˈɔː	ˈɔu̯	0.111
ˈɪ	ˈɛ	0.1
ˈɪ	ˈɛː	0.1
d̥	d̥	0.862
l	l_ə	0.32
ŋ	ŋ_ə	0.222
ˈuː	ˈøː	0.182
ˈɔː	ˈaː	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈæː	0.2
<#_ʃ	<#_z	0.273
n	n_d	0.333
ŋ	ŋ_ɡ̊	0.333
ɾ	ʀ	0.913
ˈaɪ̯	ˈɪ	0.143
ˈaʊ̯	ˈɔu̯	0.273
ˈeː	ˈeː	0.143
ˈeː	ˈyː	0.143
ˈiː	ˈøː	0.333
ˈuː	ˈoː	0.273
ˈɔ	ˈɔː	0.333
ˈɛ	ˈeː	0.3
ˈɛ	ˈæ	0.3
ˈɪ	ˈeː	0.133
ˈɪ	ˈœ	0.133
ˈɪ	ˈɪː	0.333
<#_ˈa	<#_ˈɑː	0.4
f_#>	f_#>	0.4
m_ə	m	0.4
ŋ	ŋ	0.444
ˈeː	ˈɛː	0.714
ˈʊ	ˈɔ	0.294
n_#>	ə	0.5
n_#>	n_#>	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
ç_#>	ŋ_#>	0.25
ç_#>	k_#>	0.75
ˈa	ˈɑ	0.35
ˈa	ˈaː	0.45
ˈa_l	ˈaː_j	0.5
ˈa_l	ˈaː	0.5
ˈoː	ˈʊː	0.25
ˈoː	ˈɒː	0.75
ˈuː	ˈʊː	0.545
<#_ˈa	<#_ˈɑ	0.6
f_#>	p_#>	0.6
k	-	0.286
k	x	0.286
l	l	0.6
m_ə	m_ə	0.6
ˈaɪ̯	ˈœi̯	0.286
ˈʊ	ˈoː	0.176
n	n	0.667
ɾ	-	0.087
ˈaʊ̯	ˈuː	0.727
ˈiː	ˈeː	0.667
ˈɔ	ˈɔ	0.667
ˈɔː	ˈɔː	0.167
ˈɪ	-	0.067
ˈɪ	ˈʏ	0.067
ˈɪ	ˈɪ	0.067
<#_ʃ	<#_ʃ	0.318
l	-	0.08
ˈɔː	ˈɒː	0.278
<#_d	<#	0.059
<#_ʃ	<#_s	0.409
d	t_ə	0.429
d̥	j	0.069
d̥	ə	0.069
k	k	0.429
ə	-	0.429
ˈʊ	ˈʊː	0.529
