Pennsylvania German	Limburgish	probability
ˈɛ_d	ˈeː	1.0
ˈeː_ə	ˈi_n	1.0
ˈa_x	ˈɑ	1.0
ˈa_l	ˈaː	1.0
ʦ	t	1.0
ʋ_ə	v_ə	1.0
ʃ_t	s	1.0
ɾ_ə	ʀ_ə	1.0
ɾ	ʀ	1.0
ɪ_ç	ə_k	1.0
ɣ	ɣ_ə	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç_t	x	1.0
ç_#>	ŋ_#>	1.0
p	p	1.0
n_#>	ʀ_ə_#>	1.0
m	m	1.0
k_s	s	1.0
h	ɦ	1.0
f_ə	p_ə	1.0
d̥	d̥	1.0
d_ə	j_ə	1.0
b̥	v̥	1.0
b	b	1.0
#>	n_#>	1.0
l	l	0.939
ʋ	β	0.933
k	k	0.917
n	n	0.837
f	v	0.8
d	d	0.756
ˈaʊ̯	ˈuː	0.727
ˈiː	ˈeː	0.667
ɪ	ə	0.667
ɑ	ʀ	0.667
ŋ	ŋ	0.636
x	k	0.625
ˈɔ	ˈɔ	0.6
t	t	0.6
j	ɣ	0.6
ʃ	s	0.567
ˈʊ	ˈʊː	0.562
ç	x	0.556
ˈuː	ˈʊː	0.545
ˈɛː	ˈæː	0.5
ˈɛː	ˈeː	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈu	0.5
ˈaɪ̯	ˈiː	0.5
ˈa	ˈaː	0.481
ˈɛ	ˈeː	0.467
ç	k	0.444
s	t	0.432
t	x	0.4
j	j	0.4
ˈeː	ˈɛː	0.391
x	x	0.375
ŋ	ŋ_k	0.364
s	z	0.364
ˈɪ	ˈɪː	0.333
ˈiː	ˈøː	0.333
ˈaː	ˈʊː	0.333
ˈaː	ˈœː	0.333
ˈaː	ʀ	0.333
ɪ	ɪ	0.333
ɑ	ə_ʀ	0.333
ˈɔː	ˈɒː	0.312
ˈuː	ˈoː	0.273
ˈaʊ̯	ˈɔu̯	0.273
ˈa	ˈɑ	0.259
ˈʊ	ˈɔ	0.25
ˈɔː	ˈaː	0.25
ˈaɪ̯	ˈœi̯	0.25
ʃ	ʃ	0.233
s	z̥	0.205
ˈɛ	ˈɪ	0.2
ˈɛ	ˈæ	0.2
ˈɔ	ˈɔː	0.2
ˈɔ	ˈoː	0.2
ʃ	z	0.2
f	p	0.2
ˈʊ	ˈoː	0.188
ˈɔː	ˈɔː	0.188
ˈa	ˈɑː	0.185
ˈuː	ˈøː	0.182
ˈeː	ˈi	0.174
n	n_d	0.163
ˈɪ	ˈœ	0.133
ˈɪ	ˈeː	0.133
ˈɛ	ˈæː	0.133
ˈeː	ˈɛː_n	0.13
ˈeː	ˈeː	0.13
ˈɔː	ˈɔu̯	0.125
ˈɔː	-	0.125
ˈaɪ̯	ˈɛːi̯	0.125
ˈaɪ̯	-	0.125
ˈɪ	ˈɛː	0.1
ˈɪ	ˈɛ	0.1
d	t	0.098
ˈeː	ˈyː	0.087
ˈeː	n	0.087
k	x	0.083
ˈa	ˈɪː	0.074
d	j_ə	0.073
d	-	0.073
ˈɪ	ˈʏ	0.067
ˈɪ	ˈɪ	0.067
ˈɪ	ˈi	0.067
ʋ	v_ə	0.067
l	j	0.061
