Pennsylvania German	Limburgish	probability
ˈɪ_ç	ˈi_x	1.0
ˈɛ_d	ˈeː	1.0
ˈeː_ə	ˈi_n	1.0
ˈeː_s	ˈɛː_t	1.0
ˈa_l	ˈaː	1.0
ʦ	t	1.0
ʋ	β	1.0
ɾ_ɪ	ʀ_ə	1.0
ɾ_ə	ʀ_ə	1.0
ɾ	ʀ	1.0
ɪ_ç	ə_k	1.0
ɣ	ɣ_ə	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç_t	x	1.0
ç_#>	ŋ_#>	1.0
x_t	x	1.0
s_ə	t_ə	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
h	ɦ	1.0
f_ɾ	v_ʀ	1.0
d̥_#>	#>	1.0
d_ə	j_ə	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
l	l	0.942
d̥	d̥	0.933
n	n	0.841
k	k	0.818
d	d	0.795
ˈaʊ̯	ˈuː	0.727
v	v	0.714
ˈuː	ˈʊː	0.667
ˈiː	ˈeː	0.667
ɑ	ʀ	0.65
ŋ	ŋ	0.636
x	k	0.625
f	v	0.625
n_#>	ʀ_ə_#>	0.6
j	ɣ	0.6
ç	k	0.571
#>	n_#>	0.571
ˈʊ	ˈʊː	0.562
ʃ	s	0.559
ˈɔ	ˈɔ	0.545
ˈɛː	ˈæː	0.5
ˈɛː	ˈeː	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈu	0.5
ˈaɪ̯	ˈiː	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
t	t	0.5
s	z	0.459
ˈɛ	ˈeː	0.444
ˈa	ˈaː	0.433
ˈaː	ˈʊː	0.429
ç	x	0.429
#>	ə_#>	0.429
n_#>	ə_#>	0.4
j	j	0.4
x	x	0.375
ŋ	ŋ_k	0.364
ˈɪ	ˈɪː	0.345
ˈuː	ˈoː	0.333
ˈiː	ˈøː	0.333
ˈa	ˈɑ	0.333
ˈeː	ˈɛː	0.316
ˈɔː	ˈɒː	0.312
ɑ	ə_ʀ	0.3
s	t	0.297
ˈaː	ˈœː	0.286
ˈaː	ʀ	0.286
v	β	0.286
f	p	0.281
ˈɔ	ˈɔː	0.273
ˈaʊ̯	ˈɔu̯	0.273
ˈʊ	ˈɔ	0.25
ˈɔː	ˈaː	0.25
ˈaɪ̯	ˈœi̯	0.25
s	z̥	0.243
ˈeː	ˈi	0.211
ʃ	ʃ	0.206
ˈʊ	ˈoː	0.188
ˈɔː	ˈɔː	0.188
ˈɔ	ˈoː	0.182
k	x	0.182
ʃ	z	0.176
ˈɪ	ˈeː	0.172
ˈɛ	ˈɪ	0.167
ˈɛ	ˈæ	0.167
ˈa	ˈɑː	0.167
t	x	0.167
t	s	0.167
t	-	0.167
n	n_d	0.159
ˈeː	ˈɛː_n	0.158
ˈɪ	ˈœ	0.138
ˈɔː	ˈɔu̯	0.125
ˈɔː	-	0.125
ˈaɪ̯	ˈɛːi̯	0.125
ˈaɪ̯	-	0.125
ˈɛ	ˈɛ	0.111
ˈɛ	ˈæː	0.111
ˈeː	ˈyː	0.105
ˈeː	ˈeː	0.105
ˈeː	n	0.105
ˈɪ	ˈɛː	0.103
ˈɪ	ˈɛ	0.103
f	ə_v̥	0.094
d	t_ə	0.077
d	j_ə	0.077
ˈɪ	ˈʏ	0.069
ˈɪ	ˈɪ	0.069
ˈa	ˈɪː	0.067
d̥	j	0.067
ʃ	ʀ	0.059
l	j	0.058
d	-	0.051
