Pennsylvania German	Limburgish	probability
ˈɛː_ɑ	ʀ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔɪ̯	ˈɛːi̯	1.0
ˈeː_s	ˈɛː_t	1.0
ˈa_l	ˈaː	1.0
ʦ	t	1.0
ʋ_ə	v_ə	1.0
ɾ_ˈaɪ̯	ʀ	1.0
ɾ_ə	ʀ_ə	1.0
ɾ	ʀ	1.0
ɪ_ç	ə_k	1.0
ɣ	ɣ_ə	1.0
ɡ	ɣ	1.0
ç_d̥	x	1.0
x_d̥	x	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_ˈɛː	k	1.0
k	k	1.0
j	ɣ	1.0
h	ɦ	1.0
f_ə	p_ə	1.0
eː	i	1.0
d̥	d̥	1.0
d_ə	j_ə	1.0
b	b	0.946
f	v	0.936
ə	ə	0.934
l	l	0.918
ʋ	β	0.872
n	n	0.834
b̥	v̥	0.823
d	d	0.761
ˈiː	ˈeː	0.692
ɡ̊	ɣ̊	0.689
ˈaʊ̯	ˈuː	0.671
ɪ	ə	0.667
ɑ	ʀ	0.656
ŋ	ŋ	0.632
ʃ	s	0.627
x	k	0.597
ˈɛː	ˈæː	0.59
ˈʊ	ˈʊː	0.578
ˈoː	ˈɒː	0.563
ˈɔ	ˈɔ	0.545
ˈuː	ˈʊː	0.545
ˈaɪ̯	ˈiː	0.474
ˈaː	ʀ	0.439
ˈoː	ˈu	0.437
ç	k	0.434
ˈɪ	ˈɪː	0.424
ˈɛː	ˈeː	0.41
x	x	0.403
ˈa	ˈaː	0.376
s	z	0.375
ŋ	ŋ_k	0.368
s	t	0.367
ˈɛ	ˈeː	0.351
ç	ɣ̊	0.34
ɪ	ɪ	0.333
ˈaʊ̯	ˈɔu̯	0.329
ɡ̊	k	0.311
ˈiː	ˈøː	0.308
ˈaː	ˈʊː	0.28
ˈaː	ˈœː	0.28
ˈɔː	ˈɒː	0.278
ˈɔ	ˈɔː	0.273
ˈuː	ˈoː	0.273
ˈaɪ̯	-	0.272
ɑ	ə_ʀ	0.267
ˈa	ˈɑ	0.266
ˈɛ	ˈɪ	0.247
ʃ	ʃ	0.243
ˈeː	ˈɛː	0.228
ç	x	0.226
ˈeː	ˈi	0.22
ˈɔː	ˈaː	0.214
s	z̥	0.206
ˈʊ	ˈɔ	0.202
ˈa	ˈɑː	0.202
ˈɔː	ˈɔː	0.198
ˈɔ	ˈoː	0.182
ˈuː	ˈøː	0.182
ˈaɪ̯	ˈœi̯	0.179
b̥	-	0.177
ˈɛ	-	0.173
ˈeː	-	0.162
ˈɔː	-	0.161
ˈʊ	ˈoː	0.16
d	j_ə	0.149
ˈɛ	ˈæ	0.137
ʃ	z	0.129
ʋ	v_ə	0.128
ˈeː	ˈeː	0.125
n	n_d	0.125
ˈɪ	ˈeː	0.111
ˈeː	ˈyː	0.102
ˈeː	ˈɛː_n	0.101
ˈɛ	ˈæː	0.092
d	t	0.09
ˈɪ	ˈœ	0.089
ˈa	ˈɪː	0.089
ˈɪ	-	0.088
ˈɪ	ˈʏ	0.084
ˈɔː	ˈɑː	0.078
ɑ	ˈøː_ʀ	0.077
ˈaɪ̯	ˈɛːi̯	0.075
ˈɔː	ˈɔu̯	0.071
ˈa	ˈʊː	0.067
ə	n	0.066
f	ə_v̥	0.064
ˈɪ	ˈɛː	0.062
ˈɪ	ˈɛ	0.062
ˈeː	n	0.062
ˈʊ	ˈʊ	0.06
b	p	0.054
s	-	0.051
