Pennsylvania German	Pennsylvania German	probability
ˈɪ_l	ˈɛː_l	1.0
ˈɛː_ɑ	ʀ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔɪ̯	ˈɛːi̯	1.0
ˈeː_ə	ˈi_n	1.0
ʦ	t	1.0
ʋ_ə	v_ə	1.0
ʋ	β	1.0
ʃ_t	s	1.0
ɾ_ˈaɪ̯	ʀ	1.0
ɾ_ɪ	ʀ_ə	1.0
ɾ	ʀ	1.0
ɪ_ç	ə_k	1.0
ɡ̊	ɣ̊	1.0
ɡ	ɣ	1.0
ç_t	x	1.0
x_t	x	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_ə	k_ə	1.0
k_s	s	1.0
k	k	1.0
j	ɣ	1.0
h	ɦ	1.0
f_ˈɪ	v	1.0
eː	i_n	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ə	j_ə	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_j	<#_j	1.0
l	l	0.957
ə	ə	0.857
n	n	0.8
d	d	0.763
ˈaʊ̯	ˈuː	0.727
x	k	0.714
ˈiː	ˈeː	0.667
f	v	0.657
ɑ	ʀ	0.639
ŋ	ŋ	0.636
ɪ	-	0.6
ʃ	s	0.586
ˈɔ	ˈɔ	0.545
ˈʊ	ˈʊː	0.529
ˈuː	ˈʊː	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈu	0.5
ˈa_l	ˈaː_j	0.5
ˈa_l	ˈaː	0.5
ɣ	ɣ_ə	0.5
ɣ	-	0.5
n_#>	ʀ_ə_#>	0.5
n_#>	ə_#>	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
ˈɛː	-	0.429
s	t	0.422
ˈɪ	ˈɪː	0.417
ç	k	0.417
ɪ	ə	0.4
s	z	0.378
ˈɛ	ˈeː	0.368
ˈaɪ̯	ˈiː	0.364
ˈaɪ̯	-	0.364
ŋ	ŋ_k	0.364
ˈeː	ˈɛː	0.36
ˈa	ˈɑ	0.345
ˈa	ˈaː	0.345
ˈiː	ˈøː	0.333
ˈɛː	ˈæː	0.286
ˈɛː	ˈeː	0.286
x	x	0.286
ɑ	ə_ʀ	0.278
ˈɔ	ˈɔː	0.273
ˈaʊ̯	ˈɔu̯	0.273
f	p	0.257
ˈuː	ˈoː	0.25
ˈuː	-	0.25
ˈaː	ˈʊː	0.25
ˈaː	ˈœː	0.25
ˈaː	ʀ	0.25
ˈaː	-	0.25
ç	ɣ̊	0.25
ʃ	ʃ	0.241
ˈɔː	ˈɒː	0.238
ˈɔː	-	0.238
ˈʊ	ˈɔ	0.235
ˈɛ	-	0.211
s	z̥	0.2
ˈɔː	ˈaː	0.19
ˈɔ	ˈoː	0.182
ˈaɪ̯	ˈœi̯	0.182
ˈʊ	ˈoː	0.176
ˈa	ˈɑː	0.172
ʃ	z	0.172
ˈɪ	ˈœ	0.167
ˈɪ	ˈeː	0.167
ç	ŋ	0.167
ç	x	0.167
ˈeː	ˈi	0.16
ˈɛ	ˈɪ	0.158
ˈɛ	ˈæ	0.158
n	n_d	0.156
ˈɔː	ˈɔː	0.143
ə	-	0.143
ˈeː	ˈɛː_n	0.12
ˈeː	ˈeː	0.12
ˈɛ	ˈɛ	0.105
ˈɔː	ˈɔu̯	0.095
ˈɔː	n	0.095
ˈaɪ̯	ˈɛːi̯	0.091
f	ə_v̥	0.086
ˈɪ	ˈʏ	0.083
ˈɪ	ˈɪ	0.083
ˈɪ	ˈi	0.083
ɑ	ˈøː_ʀ	0.083
ˈeː	ˈyː	0.08
ˈeː	n	0.08
ˈeː	-	0.08
d	t_ə	0.079
d	j_ə	0.079
d	-	0.079
ˈa	ˈɪː	0.069
ˈa	-	0.069
ˈʊ	ˈʊ	0.059
