Luxembourgish	North Frisian	probability
χ	k	1.0
ˈʊ	ˈœ	1.0
ˈɛː	j_ˈa	1.0
ˈɛ	ˈeː	1.0
ˈə_n	n	1.0
ˈə_l	ˈi_l	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈøː	1.0
ˈæːʊ̯	ˈyː	1.0
ˈæːɪ̯_t	ˈi_d	1.0
ˈæːɪ̯_s	ˈi_t	1.0
ˈæːɪ̯	ˈi	1.0
ˈu	ˈœ	1.0
ˈiː_ɐ_#>	ˈeː_#>	1.0
ˈiː	ˈɔː	1.0
ˈiə̯	ˈɛː	1.0
ˈeː	ˈiː	1.0
ˈe	-	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ɡ	ɡ	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
ə_f	v_ə	1.0
ɕ_#>	#>	1.0
z	s	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ˈo	ˈʊ	1.0
s_ə	z	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n	1.0
l_ə	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f_#>	p_#>	1.0
d_ə	dʲ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
m	m	0.917
l	l	0.911
t	t	0.9
v	v	0.864
f	f	0.846
ʀ	r	0.769
ˈəʊ̯	ˈyː	0.714
ə	ə	0.692
ŋ	ŋ	0.692
ˈɜɪ̯	ˈiː	0.684
d̥	dʲ	0.667
d̥_#>	d_#>	0.636
d	d	0.621
ʃ	s	0.609
n_d̥	nʲ	0.6
n	n	0.59
s	tʲ	0.545
ɐ	ə_r	0.531
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈɒ	0.5
ˈo	ˈʊ	0.5
ɕ	x	0.5
ɕ	k	0.5
ɐ	r	0.469
ˈə	ˈa	0.455
ˈoː	ˈɛː	0.429
n_d̥	s	0.4
ʃ	ʃ	0.391
d̥_#>	#>	0.364
ˈɑɪ̯	ˈøː	0.333
ˈɑɪ̯	ˈyː	0.333
ˈɑɪ̯	ˈiː	0.333
ˈɑ	ˈœ	0.333
d̥	ə	0.333
d	t	0.31
ŋ	n	0.308
n	ə	0.308
ˈo	ˈaː	0.3
ˈəʊ̯	ˈɔu̯	0.286
ˈoː	ˈɛi̯	0.286
ˈoː	ˈeː	0.286
s	d	0.273
ˈɑ	ˈʊ	0.267
ˈaː	ˈɒː	0.217
ˈaː	ˈuː	0.217
ˈo	ˈɔ	0.2
ˈə	ˈɔː	0.182
ˈə	ˈi	0.182
ˈə	ˈeː	0.182
s	t	0.182
ˈaː	ˈɒ	0.174
ʀ	r_n	0.154
ə	d	0.154
ə	-	0.154
f	p	0.154
v	-	0.136
ˈɑ	ˈɒ	0.133
ˈɑ	ˈuː	0.133
ˈɑ	ˈi	0.133
ˈaː	ˈɔ	0.13
ˈɜɪ̯	ˈɛi̯	0.105
ˈɜɪ̯	ˈɛ	0.105
ˈɜɪ̯	ˈuː	0.105
n	nʲ	0.103
t	d	0.1
l	lʲ	0.089
ˈaː	ˈa_r	0.087
ˈaː	ˈa	0.087
ˈaː	r	0.087
m	m_ə	0.083
ʀ	-	0.077
d	tʲ	0.069
