Luxembourgish	North Frisian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʦ	<#_t	1.0
d	dʲ	1.0
d_ɐ	d_ə	1.0
d̥_#>	d_#>	1.0
f_ə	p_ə	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_v	1.0
m_#>	m_#>	1.0
n_ə	n_ə	1.0
p	p	1.0
s	ə	1.0
s_ə	z	1.0
t_#>	t_#>	1.0
v̥_#>	f_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ɕ_#>	k_#>	1.0
ə_f_#>	v_#>	1.0
ə_n	ə_#>	1.0
ə_v̥	ə_v	1.0
ə_ɕ	i_#>	1.0
ɡ	j	1.0
ʀ	r	1.0
ʀ_#>	r_n	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ˈaː_l	lʲ	1.0
ˈe_k	ˈʊ	1.0
ˈe_ŋ_#>	n	1.0
ˈeː	ˈiː	1.0
ˈiə̯	ˈɛː	1.0
ˈiː_ɐ_#>	ˈeː_#>	1.0
ˈiː_ɕ	x	1.0
ˈu	ˈœ	1.0
ˈuə̯	ˈɔː	1.0
ˈuə̯_ɕ	ˈɒ_x	1.0
ˈæ	-	1.0
ˈæːɪ̯	ˈi	1.0
ˈæːɪ̯_s	ˈi_t	1.0
ˈæːɪ̯_t	ˈi_d	1.0
ˈæːʊ̯_s	ˈyː_s	1.0
ˈɑɪ̯_s	ˈyː_s	1.0
ˈɑʊ̯	ˈøː	1.0
ˈɔ	ˈʊ	1.0
ˈə_l	ˈi_l	1.0
ˈəʊ̯_n	ˈɔu̯_n	1.0
ˈɛ	ˈeː	1.0
ˈɛː_ɐ	ˈa_r	1.0
ˈʊ	ˈœ	1.0
χ	k	1.0
f_#>	p_#>	0.571
ˈo	-	0.231
ˈo	ˈaː	0.231
<#_d	<#_j	0.062
<#_d	<#_tʲ	0.062
<#_d	<#_t	0.312
<#_d	<#_d	0.562
d̥	ə	0.222
w	-	0.222
ə	d	0.2
ˈaː	ˈɔ	0.12
ˈɑ	ˈi	0.182
<#	<#_ʃ	0.333
<#	<#_p	0.333
<#	<#_ˈeː	0.333
d̥	-	0.333
ə	ə	0.333
ˈɜɪ̯	ˈɛi̯	0.143
<#_l	<#_j	0.154
<#_ʃ	<#_ʃ	0.364
d̥	dʲ_#>	0.444
n_d̥	s	0.4
t	t	0.714
v	v	0.4
ˈaː	ˈuː	0.24
ˈaː	ˈɒː	0.24
ˈo	ˈɔ	0.154
ˈoː	ˈeː	0.4
ˈɑ	ˈʊ	0.364
ˈə	-	0.154
ˈə	ˈeː	0.154
ˈə	ˈɔː	0.154
ˈə	ˈi	0.154
ˈəʊ̯	ˈyː	0.714
<#_v	<#	0.15
<#_v	<#_v	0.85
m	m	0.5
m	m_ə	0.5
n_#>	#>	0.345
s_#>	tʲ_#>	0.385
s_#>	s_#>	0.615
ŋ	-	0.25
ŋ	ŋ	0.25
ŋ	ŋ_ə	0.5
ɕ	k	0.5
ɕ	x	0.5
ˈiː	-	0.5
ˈiː	ˈɔː	0.5
ˈo	ˈʊ	0.385
ˈɑ	ˈœ	0.455
ˈɑ_l	ˈɒ_l	0.5
ˈɑ_l	ˈuː_l	0.5
ˈɑɪ̯	ˈøː	0.5
ˈɑɪ̯	ˈiː	0.5
ˈə	ˈa	0.385
ˈɜɪ̯	ˈɛ	0.095
ˈɜɪ̯	ˈuː	0.095
<#_l	<#_l	0.846
<#_ʃ	<#_s	0.636
n	nʲ_#>	0.316
n	n	0.526
n_#>	ə_#>	0.276
n_d̥	n	0.6
t	d	0.286
v	ə	0.6
ˈaː	ˈɒ	0.16
ˈoː	ˈɛː	0.6
ˈəʊ̯	ˈuː	0.286
#>	f_#>	0.167
#>	ŋ_#>	0.417
#>	r_#>	0.417
ə	-	0.467
ˈɜɪ̯	ˈiː	0.667
n	n_ə	0.158
w	v	0.778
ˈaː	ˈa	0.08
ˈaː	ˈa_r	0.08
ˈaː	ˈʊ	0.08
f_#>	ə_n	0.429
n_#>	n_#>	0.379
