Luxembourgish	North Frisian	probability
χ	k	1.0
ˈʊ	ˈœ	1.0
ˈɛː_ɐ	ˈa_r	1.0
ˈɛ	ˈeː	1.0
ˈəʊ̯_n	ˈɔu̯_n	1.0
ˈə_l	ˈi_l	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈøː	1.0
ˈɑ_n	n	1.0
ˈæːʊ̯_s	ˈyː_s	1.0
ˈæːɪ̯_t_#>	ˈi_d_#>	1.0
ˈæːɪ̯_s_#>	ˈi_t_#>	1.0
ˈæːɪ̯	ˈi	1.0
ˈæ	-	1.0
ˈuə̯_ɕ	ˈɒ_x	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈœ	1.0
ˈiː_ɕ	x	1.0
ˈiː_ɐ_#>	ˈeː_#>	1.0
ˈiː	ˈɔː	1.0
ˈiə̯	ˈɛː	1.0
ˈeː	ˈiː	1.0
ˈe_ŋ_#>	n_#>	1.0
ˈaː_l	lʲ	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈə	r	1.0
ʀ	r	1.0
ɡ	j	1.0
ə_ɕ	i	1.0
ə_v̥	ə_v	1.0
ə_n_#>	ə_#>	1.0
ə_f_#>	v_#>	1.0
ɕ_#>	k_#>	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ_ɡ̊	ŋ	1.0
v̥_#>	f_#>	1.0
v_ə	v_ə	1.0
v	ə	1.0
t_#>	t_#>	1.0
s_ə	z	1.0
s	ə	1.0
p	p	1.0
n_d̥_#>	nʲ_#>	1.0
n_d̥	s	1.0
m_#>	m_#>	1.0
l_ə	l_v	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
f_ə	p_ə	1.0
f	-	1.0
d_ɐ	d_ə	1.0
d	dʲ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_v	<#_v	0.85
w	v	0.778
ˈəʊ̯	ˈyː	0.714
t	t	0.714
n	n	0.688
ˈɜɪ̯	ˈiː	0.667
s_#>	s_#>	0.667
d̥_#>	d_#>	0.636
<#_ʃ	<#_s	0.636
ŋ	ŋ	0.625
ˈoː	ˈɛː	0.6
#>	n_#>	0.588
f_#>	p_#>	0.571
ˈɑ	ˈœ	0.556
ə	-	0.556
<#_d	<#_d	0.548
ˈɑ_l	ˈɒ_l	0.5
ˈɑ_l	ˈuː_l	0.5
ɕ	x	0.5
ɕ	k	0.5
m	m_ə	0.5
m	m	0.5
d̥	ˈyː	0.5
d̥	ə	0.5
<#	<#_j	0.5
ˈə	ˈa	0.455
ˈɑ	ˈʊ	0.444
ə	ə	0.444
n_#>	n_#>	0.435
f_#>	ə_n_#>	0.429
ˈoː	ˈeː	0.4
ŋ	ŋ_ə	0.375
d̥_#>	dʲ_#>	0.364
<#_ʃ	<#_ʃ	0.364
ˈo	ˈʊ	0.357
ˈɑɪ̯	ˈøː	0.333
ˈɑɪ̯	ˈyː	0.333
ˈɑɪ̯	ˈiː	0.333
s_#>	tʲ_#>	0.333
<#_d	<#_t	0.323
#>	r_#>	0.294
ˈəʊ̯	ˈuː	0.286
ˈo	-	0.286
t	d	0.286
ˈaː	ˈɒː	0.25
<#	<#_ˈeː	0.25
<#	<#_p	0.25
w	-	0.222
n_#>	#>	0.217
ˈo	ˈaː	0.214
ˈaː	ˈuː	0.208
n	n_ə	0.188
ˈə	ˈɔː	0.182
ˈə	ˈi	0.182
ˈə	ˈeː	0.182
n_#>	nʲ_#>	0.174
ˈaː	ˈɒ	0.167
<#_v	<#	0.15
ˈɜɪ̯	ˈɛi̯	0.143
ˈo	ˈɔ	0.143
ˈaː	ˈɔ	0.125
n	-	0.125
#>	f_#>	0.118
ˈɜɪ̯	ˈɛ	0.095
ˈɜɪ̯	ˈuː	0.095
n_#>	ə_#>	0.087
n_#>	v_ə_#>	0.087
ˈaː	ˈʊ	0.083
ˈaː	ˈa_r	0.083
ˈaː	ˈa	0.083
<#_d	<#_tʲ	0.065
<#_d	<#_j	0.065
