Old Chinese	Sixian	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ɯ_s	ɨ	1.0
ɡʷ	v	1.0
ŋ_s	ŋ_⁵⁵	1.0
z	s	1.0
uː_ʔ	o_³¹	1.0
uː	a	1.0
u_ʔ	w_³¹	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
qʰ	-	1.0
q	-	1.0
pʰ	pʰ	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵⁵	1.0
n_i	ɲ	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k_w	1.0
k	k	1.0
iː	e	1.0
i_u	u	1.0
aː_ʔ	u_³¹	1.0
aː_l	o_²⁴	1.0
a_ʔ	i_³¹	1.0
<#_ɡ	<#	1.0
<#_r	<#	1.0
n	n	0.905
aː	o	0.846
ŋ	ŋ	0.821
a	o	0.818
ɯ	u	0.8
p	p	0.727
ʔ	²⁴	0.714
u	u	0.692
t	ʦ	0.667
r_aː	a	0.667
oː	u	0.667
h	h	0.667
eː	a	0.636
m	m	0.625
e	e	0.6
l	-	0.571
b	pʰ	0.571
r	l	0.538
ɯː	e	0.5
ɡ	k̚	0.5
kʰ	ʦʰ	0.5
kʰ	kʰ	0.5
i	i	0.5
r	-	0.462
d	t̚	0.455
l	j	0.429
b	f	0.429
e	i	0.4
#>	¹¹_#>	0.37
eː	j_e	0.364
#>	²⁴_#>	0.346
t	t	0.333
s	s	0.333
r_aː	a_²⁴	0.333
oː	o	0.333
h	-	0.333
ɯː	o	0.3
ʔ	⁵⁵	0.286
ɡ	t̚	0.273
p	f	0.273
d	t̚_⁵	0.273
d	tʰ	0.273
o	u	0.25
o	o	0.25
o	e	0.25
o	a	0.25
m	-	0.25
ɡ	kʰ	0.227
s	²	0.222
s	j_⁵⁵	0.222
s	-	0.222
#>	²_#>	0.222
i	j	0.214
ɯː	j	0.2
ɯ	ɨ	0.2
a	u	0.182
u	w	0.154
u	j_u	0.154
aː	a	0.154
i	s	0.143
i	-	0.143
m	v	0.125
ŋ	n	0.107
n	ɲ	0.095
ŋ	ɲ	0.071
#>	⁵⁵_#>	0.062
