Old Chinese	Sixian	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɡʷ	v	1.0
z	-	1.0
uː_ʔ	o_³¹	1.0
uː	a	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
r_ɯ	i	1.0
r_aː	a	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
n_i	ɲ	1.0
n	n	1.0
l̥ʰ	tʰ	1.0
l_ɯ	ɨ	1.0
l_#>	²⁴_#>	1.0
kʷ	k_w	1.0
kʰ_l	ʦʰ	1.0
k	k	1.0
iː	j_e	1.0
i_u	u	1.0
h_m	h	1.0
h	h	1.0
d_s	⁵⁵	1.0
d_#>	t̚_⁵_#>	1.0
aː_l	o_²⁴	1.0
<#_ɡ	<#	1.0
<#_r	<#	1.0
<#_q	<#	1.0
ʔ	³¹	0.909
ŋ	ŋ	0.781
p	p	0.727
ɯ	u	0.714
s	⁵⁵	0.714
m	m	0.696
t	ʦ	0.667
kʰ	h	0.667
lʼ	tʰ	0.6
i	i	0.6
aː	o	0.6
l	j	0.571
b	pʰ	0.571
a	o	0.562
e	e	0.545
ɡ	k̚	0.458
d	t̚	0.455
oː	u	0.444
l	-	0.429
b	f	0.429
#>	²⁴_#>	0.419
lʼ	ʦʰ	0.4
r	l	0.389
ɯː	o_j	0.364
eː	j_e	0.364
eː	a	0.364
u	u	0.353
u	j_u	0.353
#>	¹¹_#>	0.351
t	t	0.333
oː	e_w	0.333
o	u	0.333
o	j	0.333
o	a	0.333
kʰ	kʰ	0.333
u	w	0.294
ɯ	i	0.286
r	a	0.278
ɯː	e_t̚	0.273
p	f	0.273
eː	-	0.273
e	i	0.273
d	tʰ	0.273
d	j	0.273
ɡ	²	0.25
r	i	0.222
oː	o	0.222
i	s	0.2
i	-	0.2
aː	u	0.2
aː	a	0.2
#>	²_#>	0.189
a	i	0.188
ɯː	j	0.182
ɯː	e	0.182
e	²⁴	0.182
m	-	0.174
ɡ	kʰ	0.167
ŋ	¹¹	0.156
m	v	0.13
ɡ	h	0.125
a	ŋ	0.125
a	-	0.125
r	-	0.111
s	ɕ	0.107
s	s	0.107
ʔ	-	0.091
s	j	0.071
ŋ	-	0.062
