Old Chinese	Sixian	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ɯ_s	ɨ	1.0
ɯ	u	1.0
ɡʷ	v	1.0
ŋ_s	ŋ_⁵⁵	1.0
z	s	1.0
uː_ʔ	o_³¹	1.0
uː	a	1.0
u_ʔ	w_³¹	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_eː	a	1.0
pʰ	pʰ	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵⁵	1.0
n_i	ɲ	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k_w	1.0
kʰ	kʰ	1.0
k	k	1.0
i_u	u	1.0
e	e	1.0
d_s	⁵⁵	1.0
aː_ʔ	u_³¹	1.0
aː_l	o_²⁴	1.0
<#_ŋ	<#_ɲ	1.0
<#_q	<#	1.0
ŋ	ŋ	0.923
n	n	0.895
u	u	0.818
a	o	0.818
aː	o	0.786
p	p	0.727
d	t̚	0.727
ʔ	²⁴	0.714
r	l	0.7
r_aː	a	0.667
oː	u	0.667
h	h	0.667
i	i	0.643
m	m	0.625
eː	a	0.625
t	ʦ	0.6
o	u	0.6
b	pʰ	0.571
ɯː	e	0.556
l	-	0.545
ɡ	k̚	0.5
l	j	0.455
ɯː	j	0.444
b	f	0.429
t	t	0.4
o	a	0.4
eː	j_e	0.375
s	ɕ	0.333
r_aː	a_²⁴	0.333
oː	o	0.333
h	s	0.333
#>	¹¹_#>	0.333
#>	²⁴_#>	0.321
r	-	0.3
ʔ	⁵⁵	0.286
ɡ	t̚	0.273
p	f	0.273
d	tʰ	0.273
m	-	0.25
ɡ	kʰ	0.227
#>	²_#>	0.226
s	²	0.222
s	s	0.222
s	-	0.222
i	j	0.214
aː	a	0.214
u	j_u	0.182
a	u	0.182
i	-	0.143
m	v	0.125
n	ɲ	0.105
ŋ	n	0.077
#>	⁵⁵_#>	0.06
#>	⁵_#>	0.06
