Old Chinese	Sixian	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ɯ_s	ɨ	1.0
ɯ	u	1.0
ɡʷ	v	1.0
ŋ_s	ŋ_⁵⁵	1.0
z	s	1.0
uː_ʔ	o_³¹	1.0
uː	a	1.0
u_ʔ	w_³¹	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_eː	a	1.0
pʰ	pʰ	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵⁵	1.0
n_i	ɲ	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k_w	1.0
kʰ_l	ʦʰ	1.0
k	k	1.0
i_u	u	1.0
e	e	1.0
aː_ʔ	u_³¹	1.0
aː_l	o_²⁴	1.0
a_ʔ	i_³¹	1.0
<#_r	<#	1.0
<#_q	<#	1.0
n	n	0.895
ŋ	ŋ	0.852
u	u	0.818
aː	o	0.786
ɯː	e	0.714
r	l	0.7
t	ʦ	0.667
r_aː	a	0.667
p	p	0.667
oː	u	0.667
h	h	0.667
a	o	0.643
m	m	0.625
d	t̚	0.615
l	-	0.6
i	i	0.6
b	pʰ	0.571
ʔ	²⁴	0.556
eː	a	0.556
ɡ	k̚	0.522
o	u	0.5
o	a	0.5
eː	j_e	0.444
b	f	0.429
l	j	0.4
t	t	0.333
s	ɕ	0.333
r_aː	a_²⁴	0.333
p	f	0.333
oː	o	0.333
h	s	0.333
#>	²⁴_#>	0.326
r	-	0.3
#>	¹¹_#>	0.291
ɯː	j	0.286
ɡ	t̚	0.261
m	-	0.25
#>	²_#>	0.233
d	-	0.231
ʔ	⁵⁵	0.222
ʔ	-	0.222
s	²	0.222
s	s	0.222
s	j_⁵⁵	0.222
ɡ	kʰ	0.217
aː	a	0.214
a	a	0.214
i	j	0.2
i	-	0.2
u	j_u	0.182
d	tʰ	0.154
a	u	0.143
m	v	0.125
n	ɲ	0.105
ŋ	ɲ	0.074
ŋ	n	0.074
#>	⁵_#>	0.07
