Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɢʷ	-	1.0
ŋʷ	-	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_⁵⁵	1.0
z	s	1.0
w	o_k̚	1.0
uː_ʔ	o_³¹	1.0
uː	a	1.0
u_ʔ	w_³¹	1.0
tʰ	ʦʰ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r̥ʰ	tʰ	1.0
r_ɯ	i	1.0
r_eː	a	1.0
qʰʷ	-	1.0
pʰ	pʰ	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵⁵	1.0
n_i	ɲ	1.0
m_ɯ	v_u	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
l_ɯ	ɨ	1.0
kʷ	k_w	1.0
kʰ_l	ʦʰ	1.0
kʰ	h	1.0
k	k	1.0
j	-	1.0
iː	e	1.0
i_u	u	1.0
i_e	i	1.0
hʷ	f	1.0
h_m	h	1.0
d_#>	t̚_⁵_#>	1.0
aː_ʔ	u_³¹	1.0
aː_l	o_²⁴	1.0
a_ʔ	i_³¹	1.0
<#_ŋ	<#_ɲ	1.0
<#_q	<#	1.0
<#_kʰ	<#	1.0
<#_d	<#	1.0
u	u	0.818
ŋ	ŋ	0.8
aː	o	0.8
n	n	0.762
ʔ_s	ʦ	0.75
m	m	0.737
d	t̚	0.714
t	ʦ	0.667
p	p	0.667
oː	u	0.667
h	s	0.667
e	e	0.667
d_s	j_⁵⁵	0.667
a	o	0.6
r	l	0.583
r_aː	a	0.571
eː	a	0.556
ɯ	u	0.545
l	-	0.538
ɡʷ	v	0.5
ɡʷ	-	0.5
o	j_u	0.5
o	a	0.5
b	pʰ	0.5
eː	j_e	0.444
i	i	0.438
s	ɕ	0.429
r_aː	a_²⁴	0.429
ɡ	k̚	0.423
ɯː	e	0.417
r	-	0.417
#>	²⁴_#>	0.398
i	-	0.375
b	f	0.375
#>	¹¹_#>	0.352
t	t	0.333
p	f	0.333
oː	o	0.333
h	h	0.333
e	i	0.333
d_s	⁵⁵	0.333
l	j	0.308
s	s	0.286
s	-	0.286
d	tʰ	0.286
ɯ	i	0.273
m	-	0.263
ʔ_s	ʨ	0.25
ɯː	-	0.25
#>	²_#>	0.25
ɡ	t̚	0.231
aː	a	0.2
ɡ	-	0.192
i	j	0.188
ɯ	-	0.182
u	j_u	0.182
ɯː	o	0.167
ɯː	j	0.167
ŋ	n	0.16
ɡ	kʰ	0.154
l	ɨ	0.154
n	-	0.143
a	u	0.133
a	a	0.133
a	-	0.133
b	p̚	0.125
n	ɲ	0.095
