Old Chinese	Sixian	probability
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ɯ_s	ɨ	1.0
ɯ	u	1.0
ɡʷ	v	1.0
ŋ_s	ŋ_⁵⁵	1.0
z	s	1.0
uː_ʔ	o_³¹	1.0
uː	a	1.0
u_ʔ	w_³¹	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_eː	a	1.0
pʰ	pʰ	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵⁵	1.0
n_i	ɲ	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k_w	1.0
k	k	1.0
i_u	u	1.0
e	e	1.0
aː_l	o_²⁴	1.0
<#_ŋ	<#_ɲ	1.0
<#_q	<#	1.0
ŋ	ŋ	0.917
n	n	0.895
aː	o	0.833
a	o	0.818
u	u	0.769
p	p	0.727
d	t̚	0.727
ʔ	²⁴	0.714
r	l	0.7
h	h	0.667
i	i	0.643
m	m	0.64
eː	a	0.625
t	ʦ	0.6
o	u	0.6
l	-	0.583
b	pʰ	0.571
ɯː	e	0.5
ɡ	k̚	0.5
r_aː	a_²⁴	0.5
r_aː	a	0.5
oː	u	0.5
kʰ	ʦʰ	0.5
kʰ	kʰ	0.5
s	ɕ	0.429
b	f	0.429
l	j	0.417
t	t	0.4
o	a	0.4
eː	j_e	0.375
#>	¹¹_#>	0.341
h	s	0.333
#>	²⁴_#>	0.329
ɯː	j	0.3
r	-	0.3
ʔ	⁵⁵	0.286
s	s	0.286
s	j_⁵⁵	0.286
ɡ	t̚	0.273
p	f	0.273
d	tʰ	0.273
oː	w	0.25
oː	o	0.25
m	-	0.24
#>	²_#>	0.232
u	j_u	0.231
ɡ	kʰ	0.227
i	j	0.214
ɯː	o	0.2
a	u	0.182
aː	a	0.167
i	-	0.143
m	v	0.12
n	ɲ	0.105
ŋ	n	0.083
#>	⁵_#>	0.073
