Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ	1.0
ʔ_#>	#>	1.0
ʔ	-	1.0
ɯ_ʔ	u	1.0
ɯ_s	ɨ	1.0
ɢ	-	1.0
ŋʷ	-	1.0
ŋ_s	ŋ_⁵⁵	1.0
z	s	1.0
w	o	1.0
uː_ʔ	o_³¹	1.0
uː	a	1.0
u_ʔ	w_³¹	1.0
tʰ	-	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
r_ɯ	i	1.0
r_eː	a	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵⁵	1.0
n_i	ɲ	1.0
l̥ʰ	tʰ	1.0
kʷ	k_w	1.0
kʰʷ	-	1.0
k	k	1.0
j	-	1.0
iː	e	1.0
i_u	u	1.0
hʷ	-	1.0
aː_ʔ	u_³¹	1.0
aː_l	o_²⁴	1.0
a_ʔ	³¹	1.0
<#_ʔ	<#	1.0
<#_r	<#	1.0
<#_q	<#	1.0
<#_n	<#	1.0
ŋ	ŋ	0.88
n	n	0.8
aː	o	0.786
u	u	0.727
<#_ɡ	<#_kʰ	0.714
ɯ	u	0.7
ʔ_s	ʦ	0.667
t	ʦ	0.667
p	p	0.667
d	t̚	0.667
a	o	0.643
r	l	0.636
l	-	0.615
m	m	0.6
lʼ	tʰ	0.6
kʰ	h	0.6
ɡ	k̚	0.579
r_aː	a	0.571
h	h	0.571
i	i	0.562
eː	a	0.556
s	-	0.545
e	e	0.545
ɡʷ	v	0.5
ɡʷ	-	0.5
oː	u	0.5
d_s	⁵⁵	0.5
d_s	j_⁵⁵	0.5
b	pʰ	0.5
<#_ŋ	<#_ɲ	0.5
<#_ŋ	<#	0.5
eː	j_e	0.444
r_aː	a_²⁴	0.429
h	s	0.429
ɯː	e	0.417
lʼ	t	0.4
kʰ	-	0.4
l	j	0.385
b	f	0.375
r	-	0.364
a	-	0.357
#>	²⁴_#>	0.347
ʔ_s	ʨ	0.333
t	t	0.333
p	f	0.333
o	j_u	0.333
o	a	0.333
o	-	0.333
<#	<#_kʰ	0.333
ɯ	i	0.3
#>	¹¹_#>	0.296
<#_ɡ	<#	0.286
m	-	0.28
u	j_u	0.273
s	ɕ	0.273
e	i	0.273
ɡ	t̚	0.263
ɯː	-	0.25
oː	o	0.25
oː	-	0.25
i	-	0.25
<#	<#_ʦʰ	0.25
<#	<#_h	0.25
#>	²_#>	0.235
aː	a	0.214
i	j	0.188
s	s	0.182
e	-	0.182
ɯː	o_j	0.167
ɯː	o	0.167
d	tʰ	0.167
d	-	0.167
<#	<#_v	0.167
ɡ	-	0.158
b	p̚	0.125
ŋ	n_¹¹	0.12
m	v	0.12
n	ɲ	0.1
n	-	0.1
#>	⁵⁵_#>	0.071
#>	⁵_#>	0.051
