Old Chinese	Sixian	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ʔ	-	1.0
ɯ	u	1.0
ŋ_s	ŋ_⁵⁵	1.0
uː_ʔ	o_³¹	1.0
uː	a	1.0
u_ʔ	w_³¹	1.0
sʰ	-	1.0
s_r	s	1.0
r_ɯ	i	1.0
r_eː	a	1.0
pʰ	pʰ	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵⁵	1.0
n_i	ɲ	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k_w	1.0
k	k	1.0
i_u	u	1.0
d_s	⁵⁵	1.0
aː_l	o_²⁴	1.0
a_ʔ	i_³¹	1.0
<#_ɢʷ	<#	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#_ɲ	1.0
<#_q	<#	1.0
<#_d	<#	1.0
ŋ	ŋ	0.885
n	n	0.882
aː	o	0.846
p	p	0.727
o	-	0.714
a	o	0.692
u	u	0.667
oː	u	0.667
b	pʰ	0.667
<#	<#_h	0.667
m	m	0.652
t	ʦ	0.6
r	l	0.6
kʰ	-	0.6
h	h	0.6
l	-	0.583
i	i	0.562
ɯː	e	0.556
eː	a	0.556
s	-	0.545
e	e	0.545
ɡʷ	v	0.5
ɡʷ	-	0.5
r_aː	a_²⁴	0.5
r_aː	a	0.5
ɡ	k̚	0.476
d	t̚	0.455
ɯː	-	0.444
eː	j_e	0.444
l	j	0.417
t	t	0.4
r	-	0.4
kʰ	ʦʰ	0.4
h	s	0.4
#>	²⁴_#>	0.384
u	j_u	0.333
oː	o	0.333
b	f	0.333
<#	<#_kʰ	0.333
#>	¹¹_#>	0.326
ɡ	t̚	0.286
o	a	0.286
s	ɕ	0.273
p	f	0.273
e	i	0.273
d	t̚_⁵	0.273
d	tʰ	0.273
i	-	0.25
ɡ	kʰ	0.238
#>	²_#>	0.233
m	-	0.217
i	j	0.188
s	s	0.182
e	-	0.182
aː	a	0.154
a	i	0.154
a	-	0.154
m	v	0.13
n	-	0.118
ŋ	n	0.115
#>	⁵⁵_#>	0.058
