Lengadocian	Auvergnat	probability
β_ɾ	b_ʀ	1.0
ˈɛ_ʀ	ˈe_ʀ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈy_ʧ	ˈy_t	1.0
ˈu_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈɪ_n	1.0
ˈe_#>	ʀ_ə_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_j	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	j_#>	1.0
ʦ_#>	s_#>	1.0
ʎ_ɔ	ʎ_ɔ	1.0
ʀ_#>	ʀ_#>	1.0
ʀ	ʀ	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ˈa	ʀ_ˈe	1.0
ɾ	ʀ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈœ	1.0
ɥ_ˈɔ	j_ˈɔ	1.0
ɥ	-	1.0
ɣ_ɔ	ʤ_ɔ	1.0
ɔ_#>	ɔ_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ˈi	ʒ_ˈĩ	1.0
w_ɾ	w_ʀ	1.0
w_#>	w_#>	1.0
w	w	1.0
u_l	u_l	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	t_ɔ	1.0
t_#>	#>	1.0
t	ʧ	1.0
s_t	t	1.0
s_p	ɪ_p	1.0
s_k	ɪ_k	1.0
s_e_#>	s_e_#>	1.0
s_#>	s_#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
k_#>	k_#>	1.0
k	ʧ	1.0
j_ɾ	j_ʀ	1.0
j_#>	j_#>	1.0
f	fʲ	1.0
e_s	ɪ	1.0
e_#>	ə_#>	1.0
d_ɾ	d_ʀ	1.0
d	dʲ	1.0
b	vʲ	1.0
a_w	œ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_ʀ	1.0
<#_u	<#_u	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
ˈɔ	w_ˈɔ	0.889
ˈi	ˈi	0.818
β	b	0.778
u	u	0.778
ˈɛ	ˈe	0.76
<#_e	<#	0.75
l_#>	l_#>	0.731
m	m	0.727
j_ˈɛ	ˈe	0.714
j	j	0.714
ˈa	ˈa	0.683
ˈe	ˈɪ	0.667
ʤ	ʤ	0.667
ɣ	ɡ	0.667
z	z	0.667
<#_ɡ	<#_ɡ	0.667
<#_t	<#_t	0.667
#>	ŋ_#>	0.643
l	l	0.64
<#_l	<#_l	0.632
i	i	0.6
a	ɒ	0.6
<#_ˈa	<#_ˈa	0.6
n	n	0.591
<#_k	<#_k	0.588
e	ə	0.583
t_ɾ	t	0.571
ˈu	ˈu	0.543
<#_b	<#_v	0.52
s	-	0.5
<#_b	<#_b	0.48
t_ɾ	t_ʀ	0.429
<#_k	<#_ʧ	0.412
i	ə	0.4
<#_ˈa	<#	0.4
s	s	0.375
<#_l	<#_ʎ	0.368
ˈy	ˈy	0.333
ʤ	ʧ	0.333
ɣ	ɡʲ	0.333
z	-	0.333
<#_ɡ	<#	0.333
<#_t	<#_ʧ	0.333
n	ŋ	0.318
ˈa	ˈã	0.317
j_ˈɛ	ˈe_j	0.286
j	i	0.286
m	mʲ	0.273
l_#>	ʎ_#>	0.269
ˈy	ˈỹ	0.267
<#_e	<#_ə	0.25
#>	ə_#>	0.25
β	v	0.222
u	-	0.222
ˈe	ˈe	0.208
ˈy	ˈy_ʀ	0.2
ˈy	w	0.2
l	ʎ	0.2
ˈi	ˈĩ	0.182
e	ɒ	0.167
ˈɛ	ˈa	0.16
a	ã	0.15
a	a	0.15
ˈu	w_ˈɔ̃	0.143
ˈe	ˈɪ̃	0.125
s	ʃ	0.125
e	e	0.125
e	-	0.125
ˈu	ˈũ	0.114
ˈɔ	w	0.111
#>	n_ɔ_#>	0.107
a	-	0.1
n	-	0.091
ˈu	w	0.086
ˈɛ	ˈɛ	0.08
l	l_ɔ	0.08
l	-	0.08
ˈu	ˈɔ	0.057
ˈu	w_ˈɔ	0.057
