Lengadocian	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_u	<#_u	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɔ	<#_w	1.0
a_w	œ	1.0
b	vʲ	1.0
d	dʲ	1.0
d_ɾ	d_ʀ	1.0
e_#>	ə	1.0
e_s	ɪ	1.0
f	fʲ	1.0
j_#>	j_#>	1.0
j_ɾ	j_ʀ	1.0
k	ʧ	1.0
k_#>	k_#>	1.0
k_ɔ	ʧ_ɔ	1.0
l_ɔ	l_ɔ	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
m_b	m	1.0
n_#>	ŋ_#>	1.0
n_ɔ	n_ɔ	1.0
s_#>	s_#>	1.0
s_k	ɪ_k	1.0
s_p	ɪ_p	1.0
s_t	t	1.0
s_ɔ	s_ɔ	1.0
t_#>	ʀ_#>	1.0
t_ɔ	t_ɔ	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
w_#>	w_#>	1.0
w_ɾ	w_ʀ	1.0
z_ˈi	ʒ_ˈĩ	1.0
ð	d	1.0
ð_ɔ	d_ɔ	1.0
ŋ	ŋ	1.0
ɔ_#>	ɔ	1.0
ɣ_ɔ	ʤ_ɔ	1.0
ɥ	-	1.0
ɥ_ˈɔ	j_ˈɔ	1.0
ɥ_ˈɛ	ˈœ	1.0
ɲ	ˈẽ_ɲ	1.0
ɲ_#>	ɲ	1.0
ɲ_ɔ	ɲ_ɔ	1.0
ɾ	ʀ	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɾ_ˈa	ʀ_ˈe	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ʀ	ʀ	1.0
ʀ_#>	ʀ_#>	1.0
ʀ_t	ʀ_#>	1.0
ʎ_ɔ	ʎ_ɔ	1.0
ʦ_#>	s_#>	1.0
ʧ_#>	j_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈe_j	1.0
ˈa_t	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ˈe_#>	ʀ_ə_#>	1.0
ˈe_n	ˈɪ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈu_#>	ˈu_#>	1.0
ˈu_t	ˈu_#>	1.0
ˈy_ʧ	ˈy_t	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɔ_ʀ	w_ˈɔ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_ʀ	ˈe_ʀ	1.0
β_ɾ	b_ʀ	1.0
#>	n_ɔ	0.1
a	-	0.1
l	l_ɔ	0.091
l	-	0.091
l	l	0.591
l_#>	l_#>	0.731
t	-	0.571
t_ɾ	t	0.571
<#_b	<#_v	0.52
<#_k	<#_ʧ	0.412
<#_l	<#_l	0.632
e	e	0.192
s	-	0.522
ˈi	ˈĩ	0.182
ˈy	w	0.2
ˈy	ˈy_ʀ	0.2
β	v	0.182
#>	ə_#>	0.3
<#_t	<#_ʧ	0.333
m	mʲ	0.273
s	ʃ	0.13
u	u	0.833
z	-	0.333
ɣ	ɡʲ	0.333
ʤ	ʧ	0.333
ˈa	ˈa	0.643
ˈy	ˈy	0.333
ˈɔ	w	0.133
<#_ɡ	<#	0.4
e	ɒ	0.154
i	ə	0.4
j	j	0.714
j_ˈɛ	ˈe	0.714
n	-	0.154
ˈɛ	ˈa	0.174
<#_e	<#_ə	0.25
<#_e	<#	0.75
a	ã	0.15
a	a	0.15
e	-	0.115
ˈe	ˈɪ̃	0.125
#>	ŋ_#>	0.6
<#_ɡ	<#_ɡ	0.6
a	ɒ	0.6
i	i	0.6
j	i	0.286
j_ˈɛ	ˈe_j	0.286
<#_t	<#_t	0.667
l	ʎ	0.227
m	m	0.727
u	-	0.167
z	z	0.667
ɣ	ɡ	0.667
ʤ	ʤ	0.667
ˈa	ˈã	0.357
ˈe	ˈɪ	0.667
ˈu	w_ˈɔ̃	0.147
ˈy	ˈỹ	0.267
ˈɔ	w_ˈɔ	0.867
ˈɛ	ˈɛ	0.087
<#_b	<#_b	0.48
<#_k	<#_k	0.588
<#_l	<#_ʎ	0.368
e	ə	0.538
n	n	0.308
n	ŋ	0.538
s	s	0.348
ˈe	ˈe	0.208
ˈi	ˈi	0.818
ˈu	w	0.088
ˈu	ˈũ	0.118
β	b	0.818
l_#>	ʎ_#>	0.269
t	ʧ	0.429
t_ɾ	t_ʀ	0.429
ˈu	w_ˈɔ	0.059
ˈu	ˈɔ	0.059
ˈu	ˈu	0.529
ˈɛ	ˈe	0.739
