Lengadocian	Auvergnat	probability
β_ˈa	v_ˈa	1.0
ˈɛ_ʦ	ˈe_s	1.0
ˈɛ_ʀ	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_l	ˈa_l	1.0
ˈu_t	ˈu	1.0
ˈa_ʀ	ˈa_ʀ	1.0
ˈa_t	ˈa	1.0
ˈa_j	ˈe_j	1.0
ʦ	s	1.0
ʤ_e	ʧ_ə	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʀ	ʀ	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈœ	1.0
ɣ_ɔ	ʤ_ɔ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_ɾ	w_ʀ	1.0
w	w	1.0
t_ɾ	t	1.0
nː	ŋ_n	1.0
n_u	n	1.0
mː	m	1.0
m_b	m	1.0
lː	lː	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
j_ˈɛ	ˈe	1.0
e_s	ɪ	1.0
d	d	1.0
b_e	v_ə	1.0
a_w	œ	1.0
p	p	0.944
m	m	0.891
f	f	0.85
ˈi	ˈi	0.792
e	ə	0.767
u	u	0.763
l	l	0.755
j	j	0.667
ˈa	ˈa	0.666
ˈe	ˈɪ	0.663
ɣ	ɡ	0.659
β	b	0.655
ˈɔ	w_ˈɔ	0.65
ˈɛ	ˈe	0.619
n	n	0.614
ˈu	ˈu	0.612
t	t	0.6
ɥ	ˈœ	0.594
ʀ_t	ʀ	0.593
a	ɒ	0.582
ʧ	t	0.544
k	ʧ	0.536
s	s	0.522
k	k	0.464
ʧ	-	0.456
b	b	0.44
i	i	0.434
z	z	0.411
s	-	0.409
ʀ_t	ˈɔ_ʀ	0.407
z	ʒ	0.387
i	-	0.357
ɣ	ɡʲ	0.341
ˈy	ˈy	0.339
b	v	0.324
ˈɛ	ˈẽ	0.319
ˈa	ˈã	0.31
n	ŋ	0.301
ˈy	ˈỹ	0.271
ɥ	-	0.239
b	vʲ	0.236
a	ã	0.219
i	ĩ	0.209
l	ʎ	0.207
z	-	0.203
t	ʧ	0.203
ˈɔ	w	0.199
a	a	0.199
t	-	0.197
j	-	0.194
ˈe	ˈe	0.185
β	b_ʀ	0.173
β	-	0.173
ˈu	ˈũ	0.166
ɥ	j	0.166
ˈy	w_ˈẽ	0.161
ˈi	ˈĩ	0.153
ˈu	w_ˈɔ̃	0.152
e	ɒ	0.152
ˈɔ	ˈɔ	0.151
f	fʲ	0.15
u	-	0.148
j	ˈe	0.139
ˈy	ˈy_ʀ	0.116
ˈy	-	0.113
ˈe	ˈɪ̃	0.111
m	mʲ	0.109
u	ũ	0.089
n	-	0.085
e	e	0.081
ˈu	ˈɔ	0.07
s	ʃ	0.069
ˈɛ	ˈɛ	0.062
p	-	0.056
ˈi	-	0.055
