Lengadocian	Auvergnat	probability
ˈɛ_ʧ_#>	j_#>	1.0
ˈɛ_ʦ	ˈe_s	1.0
ˈɛ_ʀ	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_l	ˈa_l	1.0
ˈi_#>	ˈĩ_ŋ_#>	1.0
ˈe_#>	ə_#>	1.0
ˈa_ʀ	ˈa_ʀ	1.0
ˈa_t	ˈa	1.0
ˈa_j	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	t	1.0
ʦ	s	1.0
ʤ_e	ʧ_ə	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʀ	ʀ	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈœ	1.0
ɥ_ˈɔ	j_ˈɔ	1.0
ɥ	ˈœ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_ɾ	w_ʀ	1.0
w_#>	w_#>	1.0
w	w	1.0
t_ɾ	t	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
k_ɾ	k_ʀ	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
e_s	ɪ	1.0
d	d	1.0
a_w	œ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ə	1.0
<#_a	<#_ɒ	1.0
m	m	0.893
ˈi	ˈi	0.88
f	f	0.864
u	u	0.8
e	ə	0.774
j	j	0.769
s	s	0.742
β	b	0.714
ˈe	ˈɪ	0.714
ˈu	ˈu	0.686
l	l	0.672
ˈɛ	ˈe	0.652
ˈɔ	w_ˈɔ	0.652
a	ɒ	0.647
ˈa	ˈa	0.625
t	t	0.615
n	n	0.556
k	ʧ	0.513
ʀ_t	ˈɔ_ʀ	0.5
ʀ_t	ʀ	0.5
ɣ	ɡ	0.5
z	z	0.5
k	k	0.487
#>	ŋ_#>	0.444
ˈy	ˈy	0.438
b	b	0.4
b	v	0.371
n	ŋ	0.37
ˈa	ˈã	0.333
#>	ɔ_#>	0.333
l	ʎ	0.328
ˈɛ	ˈẽ	0.261
ˈɔ	w	0.261
ˈy	ˈỹ	0.25
ɣ	ʤ	0.25
ɣ	ɡʲ	0.25
z	ʒ	0.25
z	-	0.25
t	ʧ	0.231
j	ˈe	0.231
#>	ə_#>	0.222
u	-	0.2
ˈy	ˈy_ʀ	0.188
ˈe	ˈe	0.179
s	-	0.177
a	ã	0.176
a	a	0.176
b	vʲ	0.171
t	-	0.154
β	v	0.143
β	b_ʀ	0.143
f	fʲ	0.136
ˈy	w_ˈẽ	0.125
ˈi	ˈĩ	0.12
ˈu	ˈũ	0.114
ˈu	w_ˈɔ̃	0.114
ˈe	ˈɪ̃	0.107
m	mʲ	0.107
e	e	0.094
ˈɛ	ˈɛ	0.087
ˈɔ	ˈɔ	0.087
ˈu	w	0.086
e	ɒ	0.075
n	-	0.074
e	-	0.057
b	-	0.057
