Lengadocian	Lengadocian	probability
β_ˈa	v_ˈa	1.0
ˈɛ_ʧ_#>	j_#>	1.0
ˈɛ_ʦ	ˈe_s	1.0
ˈɛ_ʀ	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
ˈe_#>	ə_#>	1.0
ˈa_ʀ	ˈa_ʀ	1.0
ˈa_t	ˈa	1.0
ˈa_j	ˈe_j	1.0
ʦ	s	1.0
ʤ_e	ʧ_ə	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʀ	ʀ	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈœ	1.0
ɥ_ˈɔ	j_ˈɔ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
y	-	1.0
w_ɾ	w_ʀ	1.0
w_#>	w_#>	1.0
w	w	1.0
t_ɾ	t	1.0
p_ˈe	pʲ	1.0
p	p	1.0
nː	ŋ_n	1.0
n_u	n	1.0
n_#>	ŋ_#>	1.0
mː	m	1.0
lː	lː	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
j_ˈɛ	ˈe	1.0
e_s	ɪ	1.0
a_w	œ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_ə	1.0
<#_a	<#_ɒ	1.0
m	m	0.906
d	d	0.895
f	f	0.864
i	-	0.833
ɥ	ˈœ	0.8
e	ə	0.788
ˈi	ˈi	0.733
s	s	0.73
β	b	0.714
ˈɛ	ˈe	0.714
ˈɔ	w_ˈɔ	0.714
ˈa	ˈa	0.714
ˈu	ˈu	0.706
u	u	0.706
n	n	0.675
ˈe	ˈɪ	0.667
k	k	0.652
a	ɒ	0.647
ˈɛ_l	ˈa_l	0.6
j	j	0.588
l	l	0.574
t	t	0.571
ʧ	t	0.5
ʧ	-	0.5
ʀ_t	ˈɔ_ʀ	0.5
ʀ_t	ʀ	0.5
ɣ	ɡ	0.5
z	z	0.5
ˈɛ_l	l	0.4
ˈy	ˈy	0.389
b	v	0.382
b	b	0.382
#>	ŋ_#>	0.36
k	ʧ	0.348
#>	ɔ_#>	0.32
l	ʎ	0.311
ˈɛ	ˈẽ	0.286
ˈɔ	w	0.286
ɣ	ʤ	0.25
ɣ	ɡʲ	0.25
z	ʒ	0.25
z	-	0.25
n	ŋ	0.25
#>	ə_#>	0.24
u	-	0.235
j	-	0.235
ˈy	ˈỹ	0.222
t	ʧ	0.214
t	-	0.214
ˈa	ˈã	0.206
ˈi	ˈĩ	0.2
ɥ	ɥ	0.2
s	-	0.19
j	ˈe	0.176
b	vʲ	0.176
a	ã	0.176
a	a	0.176
ˈy	ˈy_ʀ	0.167
ˈe	ˈe	0.167
i	ĩ	0.167
β	b_ʀ	0.143
β	-	0.143
f	fʲ	0.136
ˈu	w_ˈɔ̃	0.118
ˈy	w_ˈẽ	0.111
ˈy	-	0.111
d	-	0.105
ˈe	ˈɪ̃	0.1
e	e	0.096
m	mʲ	0.094
#>	j_#>	0.08
e	ɒ	0.077
n	-	0.075
ˈi	-	0.067
ˈe	-	0.067
l	-	0.066
ˈu	ˈɔ	0.059
ˈu	ˈũ_ŋ	0.059
ˈu	ˈũ	0.059
u	ũ	0.059
b	-	0.059
