Lengadocian	Auvergnat	probability
β_ˈa	v_ˈa	1.0
ˈɛ_ʧ_#>	j_#>	1.0
ˈɛ_ʦ	ˈe_s	1.0
ˈɛ_ʀ	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
ˈi_#>	ˈĩ_ŋ_#>	1.0
ˈe_#>	ə_#>	1.0
ˈa_ʀ	ˈa_ʀ	1.0
ˈa_t	ˈa	1.0
ˈa_j	ˈe_j	1.0
ʦ	s	1.0
ʤ_e	ʧ_ə	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʀ	ʀ	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈœ	1.0
ɥ_ˈɔ	j_ˈɔ	1.0
ɥ	ˈœ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
y	-	1.0
w_ɾ	w_ʀ	1.0
w_#>	w_#>	1.0
w	w	1.0
t_ɾ	t	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
lː	-	1.0
k_ɾ	k_ʀ	1.0
j_ˈɛ	ˈe	1.0
i	-	1.0
e_s	ɪ	1.0
d	d	1.0
b_e	v_ə	1.0
a_w	œ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ə	1.0
<#_d	<#	1.0
m	m	0.893
f	f	0.864
ð	d	0.818
ˈi	ˈi	0.815
e	ə	0.776
s	s	0.73
a	ɒ	0.727
β	b	0.714
ˈɛ	ˈe	0.714
ˈɔ	w_ˈɔ	0.714
ˈa	ˈa	0.71
ˈɛ_l	ˈa_l	0.667
ˈu	ˈu	0.667
ˈe	ˈɪ	0.667
u	u	0.611
k	k	0.592
j	j	0.588
l	l	0.583
t	t	0.571
n	n	0.556
ʧ	t	0.5
ʧ	-	0.5
ʀ_t	ˈɔ_ʀ	0.5
ʀ_t	ʀ	0.5
ɣ	ɡ	0.5
z	z	0.5
b	b	0.438
k	ʧ	0.408
ˈy	ˈy	0.389
u	-	0.389
n	ŋ	0.37
#>	ŋ_#>	0.345
ˈɛ_l	l	0.333
l	ʎ	0.317
b	v	0.312
#>	ɔ_#>	0.31
ˈɛ	ˈẽ	0.286
ˈɔ	w	0.286
ˈa	ˈã	0.258
ɣ	ʤ	0.25
ɣ	ɡʲ	0.25
z	ʒ	0.25
z	-	0.25
j	-	0.235
ˈy	ˈỹ	0.222
t	ʧ	0.214
t	-	0.214
#>	ə_#>	0.207
s	-	0.19
b	vʲ	0.188
ð	-	0.182
j	ˈe	0.176
ˈy	ˈy_ʀ	0.167
ˈe	ˈe	0.167
β	b_ʀ	0.143
β	-	0.143
ˈu	w_ˈɔ̃	0.139
f	fʲ	0.136
a	ã	0.136
a	a	0.136
ˈy	w_ˈẽ	0.111
ˈy	-	0.111
ˈu	ˈũ	0.111
ˈi	ˈĩ	0.111
m	mʲ	0.107
ˈe	ˈɪ̃	0.1
ˈu	w	0.083
e	ɒ	0.082
e	e	0.082
ˈi	-	0.074
n	-	0.074
#>	ˈũ_ŋ_#>	0.069
#>	j_#>	0.069
ˈe	-	0.067
l	-	0.067
b	-	0.062
e	-	0.061
